Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:212720	MARTSOLF SYNDROME	MIM:609275	RAB3 GTPase-ACTIVATING PROTEIN, NONCATALYTIC SUBUNIT		RAB3GAP2	HP:0000007	Autosomal recessive inheritance			IEA	IEA									17.02.2009
MIM:212720	MARTSOLF SYNDROME	MIM:609275	RAB3 GTPase-ACTIVATING PROTEIN, NONCATALYTIC SUBUNIT		RAB3GAP2	HP:0000028	Cryptorchidism			IEA	IEA									17.02.2009
MIM:212720	MARTSOLF SYNDROME	MIM:609275	RAB3 GTPase-ACTIVATING PROTEIN, NONCATALYTIC SUBUNIT		RAB3GAP2	HP:0000054	Micropenis			IEA	IEA									17.02.2009
MIM:212720	MARTSOLF SYNDROME	MIM:609275	RAB3 GTPase-ACTIVATING PROTEIN, NONCATALYTIC SUBUNIT		RAB3GAP2	HP:0000044	Hypogonadotrophic hypogonadism			IEA	IEA									17.02.2009
MIM:212720	MARTSOLF SYNDROME	MIM:609275	RAB3 GTPase-ACTIVATING PROTEIN, NONCATALYTIC SUBUNIT		RAB3GAP2	HP:0000347	Micrognathia			IEA	IEA									17.02.2009
MIM:212720	MARTSOLF SYNDROME	MIM:609275	RAB3 GTPase-ACTIVATING PROTEIN, NONCATALYTIC SUBUNIT		RAB3GAP2	HP:0000218	High palate			IEA	IEA									17.02.2009
MIM:212720	MARTSOLF SYNDROME	MIM:609275	RAB3 GTPase-ACTIVATING PROTEIN, NONCATALYTIC SUBUNIT		RAB3GAP2	HP:0000248	Brachycephaly			IEA	IEA									17.02.2009
MIM:212720	MARTSOLF SYNDROME	MIM:609275	RAB3 GTPase-ACTIVATING PROTEIN, NONCATALYTIC SUBUNIT		RAB3GAP2	HP:0000252	Microcephaly			IEA	IEA									17.02.2009
MIM:212720	MARTSOLF SYNDROME	MIM:609275	RAB3 GTPase-ACTIVATING PROTEIN, NONCATALYTIC SUBUNIT		RAB3GAP2	HP:0000286	Epicanthus			IEA	IEA									17.02.2009
MIM:212720	MARTSOLF SYNDROME	MIM:609275	RAB3 GTPase-ACTIVATING PROTEIN, NONCATALYTIC SUBUNIT		RAB3GAP2	HP:0000322	Short philtrum			IEA	IEA									17.02.2009
MIM:212720	MARTSOLF SYNDROME	MIM:609275	RAB3 GTPase-ACTIVATING PROTEIN, NONCATALYTIC SUBUNIT		RAB3GAP2	HP:0000358	Posteriorly rotated ears			IEA	IEA									17.02.2009
MIM:212720	MARTSOLF SYNDROME	MIM:609275	RAB3 GTPase-ACTIVATING PROTEIN, NONCATALYTIC SUBUNIT		RAB3GAP2	HP:0000428	Low nasal bridge			IEA	IEA									17.02.2009
MIM:212720	MARTSOLF SYNDROME	MIM:609275	RAB3 GTPase-ACTIVATING PROTEIN, NONCATALYTIC SUBUNIT		RAB3GAP2	HP:0000455	Broad nasal tip			IEA	IEA									17.02.2009
MIM:212720	MARTSOLF SYNDROME	MIM:609275	RAB3 GTPase-ACTIVATING PROTEIN, NONCATALYTIC SUBUNIT		RAB3GAP2	HP:0000494	Downslanted palpebral fissures			IEA	IEA									17.02.2009
MIM:212720	MARTSOLF SYNDROME	MIM:609275	RAB3 GTPase-ACTIVATING PROTEIN, NONCATALYTIC SUBUNIT		RAB3GAP2	HP:0000518	Cataract			IEA	IEA									17.02.2009
MIM:212720	MARTSOLF SYNDROME	MIM:609275	RAB3 GTPase-ACTIVATING PROTEIN, NONCATALYTIC SUBUNIT		RAB3GAP2	HP:0000692	Misalignment of teeth			IEA	IEA									17.02.2009
MIM:212720	MARTSOLF SYNDROME	MIM:609275	RAB3 GTPase-ACTIVATING PROTEIN, NONCATALYTIC SUBUNIT		RAB3GAP2	HP:0000767	Pectus excavatum			IEA	IEA									17.02.2009
MIM:212720	MARTSOLF SYNDROME	MIM:609275	RAB3 GTPase-ACTIVATING PROTEIN, NONCATALYTIC SUBUNIT		RAB3GAP2	HP:0000768	Pectus carinatum			IEA	IEA									17.02.2009
MIM:212720	MARTSOLF SYNDROME	MIM:609275	RAB3 GTPase-ACTIVATING PROTEIN, NONCATALYTIC SUBUNIT		RAB3GAP2	HP:0004322	Short stature			IEA	IEA									17.02.2009
MIM:212720	MARTSOLF SYNDROME	MIM:609275	RAB3 GTPase-ACTIVATING PROTEIN, NONCATALYTIC SUBUNIT		RAB3GAP2	HP:0001635	Congestive heart failure			IEA	IEA									17.02.2009
MIM:212720	MARTSOLF SYNDROME	MIM:609275	RAB3 GTPase-ACTIVATING PROTEIN, NONCATALYTIC SUBUNIT		RAB3GAP2	HP:0001638	Cardiomyopathy			IEA	IEA									17.02.2009
MIM:212720	MARTSOLF SYNDROME	MIM:609275	RAB3 GTPase-ACTIVATING PROTEIN, NONCATALYTIC SUBUNIT		RAB3GAP2	HP:0001762	Talipes equinovarus			IEA	IEA									17.02.2009
MIM:212720	MARTSOLF SYNDROME	MIM:609275	RAB3 GTPase-ACTIVATING PROTEIN, NONCATALYTIC SUBUNIT		RAB3GAP2	HP:0004701	Hypoplasia of the toes			IEA	IEA									17.02.2009
MIM:212720	MARTSOLF SYNDROME	MIM:609275	RAB3 GTPase-ACTIVATING PROTEIN, NONCATALYTIC SUBUNIT		RAB3GAP2	HP:0001840	Metatarsus adductus			IEA	IEA									17.02.2009
MIM:212720	MARTSOLF SYNDROME	MIM:609275	RAB3 GTPase-ACTIVATING PROTEIN, NONCATALYTIC SUBUNIT		RAB3GAP2	HP:0002205	Recurrent respiratory infections			IEA	IEA									17.02.2009
