Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:602501	MACROCEPHALY-CAPILLARY MALFORMATION; M-CM					HP:0000238	Hydrocephalus			IEA	IEA							OMIM:602501	SKOEHLER	2010.06.19
OMIM:602501	MACROCEPHALY-CAPILLARY MALFORMATION; M-CM					HP:0000286	Epicanthus			IEA	IEA							OMIM:602501	SKOEHLER	2010.06.19
OMIM:602501	MACROCEPHALY-CAPILLARY MALFORMATION; M-CM					HP:0000316	Hypertelorism			IEA	IEA							OMIM:602501	SKOEHLER	2010.06.19
OMIM:602501	MACROCEPHALY-CAPILLARY MALFORMATION; M-CM					HP:0000319	Flat philtrum			IEA	IEA							OMIM:602501	SKOEHLER	2010.06.19
OMIM:602501	MACROCEPHALY-CAPILLARY MALFORMATION; M-CM					HP:0000337	Broad forehead			IEA	IEA							OMIM:602501	SKOEHLER	2010.06.19
OMIM:602501	MACROCEPHALY-CAPILLARY MALFORMATION; M-CM					HP:0000425	Flattened nasal bridge			IEA	IEA							OMIM:602501	SKOEHLER	2010.06.19
OMIM:602501	MACROCEPHALY-CAPILLARY MALFORMATION; M-CM					HP:0000494	Downslanted palpebral fissures			IEA	IEA							OMIM:602501	SKOEHLER	2010.06.19
OMIM:602501	MACROCEPHALY-CAPILLARY MALFORMATION; M-CM					HP:0000965	Cutis marmorata			IEA	IEA							OMIM:602501	SKOEHLER	2010.06.19
OMIM:602501	MACROCEPHALY-CAPILLARY MALFORMATION; M-CM					HP:0001159	Syndactyly			IEA	IEA							OMIM:602501	SKOEHLER	2010.06.19
OMIM:602501	MACROCEPHALY-CAPILLARY MALFORMATION; M-CM					HP:0001249	Intellectual disability			IEA	IEA							OMIM:602501	SKOEHLER	2010.06.19
OMIM:602501	MACROCEPHALY-CAPILLARY MALFORMATION; M-CM					HP:0001250	Seizures			IEA	IEA							OMIM:602501	SKOEHLER	2010.06.19
OMIM:602501	MACROCEPHALY-CAPILLARY MALFORMATION; M-CM					HP:0001252	Muscular hypotonia			IEA	IEA							OMIM:602501	SKOEHLER	2010.06.19
OMIM:602501	MACROCEPHALY-CAPILLARY MALFORMATION; M-CM					HP:0001263	Global developmental delay			IEA	IEA							OMIM:602501	SKOEHLER	2010.06.19
OMIM:602501	MACROCEPHALY-CAPILLARY MALFORMATION; M-CM					HP:0001355	Megalencephaly			IEA	IEA							OMIM:602501	SKOEHLER	2010.06.19
OMIM:602501	MACROCEPHALY-CAPILLARY MALFORMATION; M-CM					HP:0001388	Joint laxity			IEA	IEA							OMIM:602501	SKOEHLER	2010.06.19
OMIM:602501	MACROCEPHALY-CAPILLARY MALFORMATION; M-CM					HP:0001420	Isolated cases			IEA	IEA							OMIM:602501	SKOEHLER	2010.06.19
OMIM:602501	MACROCEPHALY-CAPILLARY MALFORMATION; M-CM					HP:0001548	Overgrowth			IEA	IEA							OMIM:602501	SKOEHLER	2010.06.20
OMIM:602501	MACROCEPHALY-CAPILLARY MALFORMATION; M-CM					HP:0002119	Ventriculomegaly			IEA	IEA							OMIM:602501	SKOEHLER	2010.06.19
OMIM:602501	MACROCEPHALY-CAPILLARY MALFORMATION; M-CM					HP:0002126	Polymicrogyria			IEA	IEA							OMIM:602501	SKOEHLER	2010.06.19
OMIM:602501	MACROCEPHALY-CAPILLARY MALFORMATION; M-CM					HP:0002389	Cavum septum pellucidum			IEA	IEA							OMIM:602501	SKOEHLER	2010.06.19
OMIM:602501	MACROCEPHALY-CAPILLARY MALFORMATION; M-CM					HP:0002858	Meningioma			IEA	IEA							OMIM:602501	SKOEHLER	2010.06.20
OMIM:602501	MACROCEPHALY-CAPILLARY MALFORMATION; M-CM					HP:0004481	Macrocephaly, progressive			IEA	IEA							OMIM:602501	SKOEHLER	2010.06.20
OMIM:602501	MACROCEPHALY-CAPILLARY MALFORMATION; M-CM					HP:0009748	Large earlobe			IEA	IEA							OMIM:602501	SKOEHLER	2010.06.19
OMIM:602501	MACROCEPHALY-CAPILLARY MALFORMATION; M-CM					HP:0010442	Polydactyly			IEA	IEA							OMIM:602501	SKOEHLER	2010.06.19
