Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:151200	LERI PLEONOSTEOSIS					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:151200	HPO	2009.02.17
OMIM:151200	LERI PLEONOSTEOSIS					HP:0000582	Upslanted palpebral fissure			ITM	ITM							OMIM:151200	HPO	2009.02.17
OMIM:151200	LERI PLEONOSTEOSIS					HP:0000925	Abnormality of the vertebral column			IEA	IEA							OMIM:151200	HPO	2009.02.17
OMIM:151200	LERI PLEONOSTEOSIS					HP:0001156	Brachydactyly			IEA	IEA							OMIM:151200	HPO	2009.02.17
OMIM:151200	LERI PLEONOSTEOSIS					HP:0001376	Limitation of joint mobility			IEA	IEA							OMIM:151200	HPO	2009.02.17
OMIM:151200	LERI PLEONOSTEOSIS					HP:0001602	Laryngeal stenosis			IEA	IEA							OMIM:151200	HPO	2009.02.17
OMIM:151200	LERI PLEONOSTEOSIS					HP:0002816	Genu recurvatum			IEA	IEA							OMIM:151200	HPO	2009.02.17
OMIM:151200	LERI PLEONOSTEOSIS					HP:0004279	Short palm			ITM	ITM							OMIM:151200	HPO	2009.02.17
OMIM:151200	LERI PLEONOSTEOSIS					HP:0004322	Short stature			IEA	IEA							OMIM:151200	HPO	2009.02.17
OMIM:151200	LERI PLEONOSTEOSIS					HP:0007311	Short stepped shuffling gait			ITM	ITM							OMIM:151200	HPO	2009.02.17
OMIM:151200	LERI PLEONOSTEOSIS					HP:0011304	Broad thumb			ITM	ITM							OMIM:151200	HPO	2009.02.17
