Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:259900	HYPEROXALURIA, PRIMARY, TYPE I	MIM:604285	ALANINE-GLYOXYLATE AMINOTRANSFERASE		AGXT	HP:0000007	Autosomal recessive inheritance			IEA	IEA									17.02.2009
MIM:259900	HYPEROXALURIA, PRIMARY, TYPE I	MIM:604285	ALANINE-GLYOXYLATE AMINOTRANSFERASE		AGXT	HP:0000083	Renal failure			IEA	IEA									17.02.2009
MIM:259900	HYPEROXALURIA, PRIMARY, TYPE I	MIM:604285	ALANINE-GLYOXYLATE AMINOTRANSFERASE		AGXT	HP:0000121	Nephrocalcinosis			IEA	IEA									17.02.2009
MIM:259900	HYPEROXALURIA, PRIMARY, TYPE I	MIM:604285	ALANINE-GLYOXYLATE AMINOTRANSFERASE		AGXT	HP:0000965	Cutis marmorata			IEA	IEA									17.02.2009
MIM:259900	HYPEROXALURIA, PRIMARY, TYPE I	MIM:604285	ALANINE-GLYOXYLATE AMINOTRANSFERASE		AGXT					IEA	IEA									17.02.2009
MIM:259900	HYPEROXALURIA, PRIMARY, TYPE I	MIM:604285	ALANINE-GLYOXYLATE AMINOTRANSFERASE		AGXT	HP:0001138	Optic neuropathy			IEA	IEA									17.02.2009
MIM:259900	HYPEROXALURIA, PRIMARY, TYPE I	MIM:604285	ALANINE-GLYOXYLATE AMINOTRANSFERASE		AGXT	HP:0002756	Pathologic fracture			IEA	IEA									17.02.2009
MIM:259900	HYPEROXALURIA, PRIMARY, TYPE I	MIM:604285	ALANINE-GLYOXYLATE AMINOTRANSFERASE		AGXT	HP:0003159	Hyperoxaluria			ITM	ITM									17.02.2009
MIM:259900	HYPEROXALURIA, PRIMARY, TYPE I	MIM:604285	ALANINE-GLYOXYLATE AMINOTRANSFERASE		AGXT	HP:0003819	Death in childhood			ITM	ITM									17.02.2009
MIM:259900	HYPEROXALURIA, PRIMARY, TYPE I	MIM:604285	ALANINE-GLYOXYLATE AMINOTRANSFERASE		AGXT	HP:0004417	Intermittent claudication			IEA	IEA									17.02.2009
MIM:259900	HYPEROXALURIA, PRIMARY, TYPE I	MIM:604285	ALANINE-GLYOXYLATE AMINOTRANSFERASE		AGXT	HP:0005309	Peripheral vascular insufficiency			IEA	IEA									17.02.2009
MIM:259900	HYPEROXALURIA, PRIMARY, TYPE I	MIM:604285	ALANINE-GLYOXYLATE AMINOTRANSFERASE		AGXT	HP:0001678	Atrioventricular block			PCS	PCS							MIM:259900	probinson	11.04.2012
OMIM:259900	#259900 HYPEROXALURIA, PRIMARY, TYPE I; HP1;;OXALOSIS I;;GLYCOLIC ACIDURIA;;ALANINE-GLYOXYLATE AMINOTRANSFERASE DEFICIENCY;;PEROXISOMAL ALANINE:GLYOXYLATE AMINOTRANSFERASE DEFICIENCY;;HEPATIC AGT DEFICIENCY;;SERINE:PYRUVATE AMINOTRANSFERASE DEFICIENCY					HP:0100758	Gangrene			IEA	IEA						OMIM-CS:CARDIOVASCULAR_VASCULAR > GANGRENE	OMIM:259900	HPO:skoehler	17.10.2012
OMIM:259900	#259900 HYPEROXALURIA, PRIMARY, TYPE I; HP1;;OXALOSIS I;;GLYCOLIC ACIDURIA;;ALANINE-GLYOXYLATE AMINOTRANSFERASE DEFICIENCY;;PEROXISOMAL ALANINE:GLYOXYLATE AMINOTRANSFERASE DEFICIENCY;;HEPATIC AGT DEFICIENCY;;SERINE:PYRUVATE AMINOTRANSFERASE DEFICIENCY					HP:0008672	Calcium oxalate nephrolithiasis			IEA	IEA						OMIM-CS:GENITOURINARY_KIDNEYS > CALCIUM OXALATE UROLITHIASIS	OMIM:259900	HPO:skoehler	17.10.2012
OMIM:259900	#259900 HYPEROXALURIA, PRIMARY, TYPE I; HP1;;OXALOSIS I;;GLYCOLIC ACIDURIA;;ALANINE-GLYOXYLATE AMINOTRANSFERASE DEFICIENCY;;PEROXISOMAL ALANINE:GLYOXYLATE AMINOTRANSFERASE DEFICIENCY;;HEPATIC AGT DEFICIENCY;;SERINE:PYRUVATE AMINOTRANSFERASE DEFICIENCY					HP:0000790	Hematuria			IEA	IEA						OMIM-CS:GENITOURINARY_KIDNEYS > HEMATURIA	OMIM:259900	HPO:skoehler	17.10.2012
