Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:605253	NEUROPATHY, CONGENITAL HYPOMYELINATING				EGR2, MPZ	HP:0000006	Autosomal dominant inheritance			IEA	IEA									17.02.2009	
MIM:605253	NEUROPATHY, CONGENITAL HYPOMYELINATING				EGR2, MPZ	HP:0000007	Autosomal recessive inheritance			IEA	IEA									17.02.2009	
MIM:605253	NEUROPATHY, CONGENITAL HYPOMYELINATING				EGR2, MPZ	HP:0001270	Motor delay			IEA	IEA									17.02.2009	
MIM:605253	NEUROPATHY, CONGENITAL HYPOMYELINATING				EGR2, MPZ	HP:0001284	Areflexia			IEA	IEA									17.02.2009	
MIM:605253	NEUROPATHY, CONGENITAL HYPOMYELINATING				EGR2, MPZ	HP:0001319	Neonatal hypotonia			IEA	IEA									17.02.2009	
MIM:605253	NEUROPATHY, CONGENITAL HYPOMYELINATING				EGR2, MPZ	HP:0002093	Respiratory insufficiency			ITM	ITM									17.02.2009	
MIM:605253	NEUROPATHY, CONGENITAL HYPOMYELINATING				EGR2, MPZ	HP:0002934	Distal limb muscle atrophy due to peripheral neuropathy			IEA	IEA									17.02.2009	
MIM:605253	NEUROPATHY, CONGENITAL HYPOMYELINATING				EGR2, MPZ	HP:0002935	Distal limb muscle weakness due to peripheral neuropathy			IEA	IEA									17.02.2009	
MIM:605253	NEUROPATHY, CONGENITAL HYPOMYELINATING				EGR2, MPZ	HP:0009830	Peripheral neuropathy			ITM	ITM									17.02.2009	
MIM:605253	NEUROPATHY, CONGENITAL HYPOMYELINATING				EGR2, MPZ	HP:0001291	Abnormality of the cranial nerves			IEA	IEA									17.02.2009	
MIM:605253	NEUROPATHY, CONGENITAL HYPOMYELINATING				EGR2, MPZ	HP:0003577	Congenital onset			IEA	IEA									17.02.2009	
MIM:605253	NEUROPATHY, CONGENITAL HYPOMYELINATING				EGR2, MPZ	HP:0003693	Distal amyotrophy			ITM	ITM									17.02.2009	
MIM:605253	NEUROPATHY, CONGENITAL HYPOMYELINATING				EGR2, MPZ	HP:0003431	Decreased motor nerve conduction velocity			PCS	PCS						Severe	MIM:605253	probinson	13.03.2012	
MIM:605253	NEUROPATHY, CONGENITAL HYPOMYELINATING				EGR2, MPZ	HP:0007182	Peripheral hypomyelination			PCS	PCS						Severe	MIM:605253	probinson	13.03.2012	
MIM:605253	NEUROPATHY, CONGENITAL HYPOMYELINATING				EGR2, MPZ	HP:0003484	Upper limb muscle weakness			PCS	PCS						Late	MIM:605253	probinson	13.03.2012	
MIM:605253	NEUROPATHY, CONGENITAL HYPOMYELINATING				EGR2, MPZ	HP:0003383	Onion bulb formation			PCS	PCS							MIM:605253	probinson	13.03.2012	
