Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:302800	CHARCOT-MARIE-TOOTH DISEASE, X-LINKED, 1					HP:0000764	Peripheral axonal degeneration			IEA	IEA							OMIM:302800	HPO	2009.02.17
OMIM:302800	CHARCOT-MARIE-TOOTH DISEASE, X-LINKED, 1					HP:0001260	Dysarthria			IEA	IEA							OMIM:302800	HPO	2009.02.17
OMIM:302800	CHARCOT-MARIE-TOOTH DISEASE, X-LINKED, 1					HP:0001265	Hyporeflexia			IEA	IEA							OMIM:302800	HPO	2009.02.17
OMIM:302800	CHARCOT-MARIE-TOOTH DISEASE, X-LINKED, 1					HP:0001423	X-linked dominant inheritance			IEA	IEA							OMIM:302800	HPO	2009.02.17
OMIM:302800	CHARCOT-MARIE-TOOTH DISEASE, X-LINKED, 1					HP:0001761	Pes cavus			IEA	IEA							OMIM:302800	HPO	2009.02.17
OMIM:302800	CHARCOT-MARIE-TOOTH DISEASE, X-LINKED, 1					HP:0002015	Dysphagia			IEA	IEA							OMIM:302800	HPO	2009.02.17
OMIM:302800	CHARCOT-MARIE-TOOTH DISEASE, X-LINKED, 1					HP:0002385	Paraparesis			IEA	IEA							OMIM:302800	HPO	2009.02.17
OMIM:302800	CHARCOT-MARIE-TOOTH DISEASE, X-LINKED, 1					HP:0002427	Motor aphasia			IEA	IEA							OMIM:302800	HPO	2009.02.17
OMIM:302800	CHARCOT-MARIE-TOOTH DISEASE, X-LINKED, 1					HP:0002500	Abnormality of the cerebral white matter			IEA	IEA							OMIM:302800	SKOEHLER	2010.06.20
OMIM:302800	CHARCOT-MARIE-TOOTH DISEASE, X-LINKED, 1					HP:0002934	Distal limb muscle atrophy due to peripheral neuropathy			IEA	IEA							OMIM:302800	HPO	2009.02.17
OMIM:302800	CHARCOT-MARIE-TOOTH DISEASE, X-LINKED, 1					HP:0002935	Distal limb muscle weakness due to peripheral neuropathy			IEA	IEA							OMIM:302800	HPO	2009.02.17
OMIM:302800	CHARCOT-MARIE-TOOTH DISEASE, X-LINKED, 1					HP:0002936	Distal sensory impairment			IEA	IEA							OMIM:302800	HPO	2009.02.17
OMIM:302800	CHARCOT-MARIE-TOOTH DISEASE, X-LINKED, 1					HP:0003380	Decreased number of peripheral myelinated nerve fibers			IEA	IEA							OMIM:302800	HPO	2009.02.17
OMIM:302800	CHARCOT-MARIE-TOOTH DISEASE, X-LINKED, 1					HP:0003431	Decreased motor nerve conduction velocity			IEA	IEA							OMIM:302800	HPO	2009.02.17
OMIM:302800	CHARCOT-MARIE-TOOTH DISEASE, X-LINKED, 1					HP:0003829	Incomplete penetrance			IEA	IEA							OMIM:302800	HPO	2009.02.17
