Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:608612	MANDIBULOACRAL DYSPLASIA WITH TYPE B LIPODYSTROPHY					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:608612	HPO	17.02.2009
OMIM:608612	MANDIBULOACRAL DYSPLASIA WITH TYPE B LIPODYSTROPHY					HP:0000160	Narrow mouth			IEA	IEA							OMIM:608612	HPO	17.02.2009
OMIM:608612	MANDIBULOACRAL DYSPLASIA WITH TYPE B LIPODYSTROPHY					HP:0000270	Delayed closure of fontanelles			IEA	IEA							OMIM:608612	HPO	17.02.2009
OMIM:608612	MANDIBULOACRAL DYSPLASIA WITH TYPE B LIPODYSTROPHY					HP:0000292	Loss of facial adipose tissue			IEA	IEA							OMIM:608612	HPO	17.02.2009
OMIM:608612	MANDIBULOACRAL DYSPLASIA WITH TYPE B LIPODYSTROPHY					HP:0000320	Bird-like facies			IEA	IEA							OMIM:608612	HPO	17.02.2009
OMIM:608612	MANDIBULOACRAL DYSPLASIA WITH TYPE B LIPODYSTROPHY					HP:0000347	Micrognathia			IEA	IEA							OMIM:608612	HPO	17.02.2009
OMIM:608612	MANDIBULOACRAL DYSPLASIA WITH TYPE B LIPODYSTROPHY					HP:0000418	Pinched nose			IEA	IEA							OMIM:608612	HPO	17.02.2009
OMIM:608612	MANDIBULOACRAL DYSPLASIA WITH TYPE B LIPODYSTROPHY					HP:0000464	Abnormality of the neck			IEA	IEA							OMIM:608612	HPO	17.02.2009
OMIM:608612	MANDIBULOACRAL DYSPLASIA WITH TYPE B LIPODYSTROPHY					HP:0000520	Proptosis			IEA	IEA							OMIM:608612	HPO	17.02.2009
OMIM:608612	MANDIBULOACRAL DYSPLASIA WITH TYPE B LIPODYSTROPHY					HP:0000678	Dental crowding			IEA	IEA							OMIM:608612	HPO	17.02.2009
OMIM:608612	MANDIBULOACRAL DYSPLASIA WITH TYPE B LIPODYSTROPHY					HP:0000831	Insulin-resistant diabetes mellitus			IEA	IEA							OMIM:608612	HPO	17.02.2009
OMIM:608612	MANDIBULOACRAL DYSPLASIA WITH TYPE B LIPODYSTROPHY					HP:0000833	Glucose intolerance			IEA	IEA							OMIM:608612	HPO	17.02.2009
OMIM:608612	MANDIBULOACRAL DYSPLASIA WITH TYPE B LIPODYSTROPHY					HP:0000842	Hyperinsulinemia			IEA	IEA							OMIM:608612	HPO	17.02.2009
OMIM:608612	MANDIBULOACRAL DYSPLASIA WITH TYPE B LIPODYSTROPHY					HP:0000898	Hypoplastic clavicles			IEA	IEA							OMIM:608612	HPO	17.02.2009
OMIM:608612	MANDIBULOACRAL DYSPLASIA WITH TYPE B LIPODYSTROPHY					HP:0000905	Progressive acroosteolysis of the clavicle			IEA	IEA							OMIM:608612	HPO	17.02.2009
OMIM:608612	MANDIBULOACRAL DYSPLASIA WITH TYPE B LIPODYSTROPHY					HP:0001002	Decreased subcutaneous fat			ITM	ITM							OMIM:608612	HPO	17.02.2009
OMIM:608612	MANDIBULOACRAL DYSPLASIA WITH TYPE B LIPODYSTROPHY					HP:0001070	Mottled pigmentation			IEA	IEA							OMIM:608612	HPO	17.02.2009
