Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:300696	MYOPATHY, X-LINKED, WITH POSTURAL MUSCLE ATROPHY; XMPMA					HP:0000470	Short neck			IEA	IEA							OMIM:300696	SKOEHLER	2010.06.19
OMIM:300696	MYOPATHY, X-LINKED, WITH POSTURAL MUSCLE ATROPHY; XMPMA					HP:0001371	Contractures			IEA	IEA							OMIM:300696	SKOEHLER	2010.06.19
OMIM:300696	MYOPATHY, X-LINKED, WITH POSTURAL MUSCLE ATROPHY; XMPMA					HP:0001639	Hypertrophic cardiomyopathy			IEA	IEA							OMIM:300696	SKOEHLER	2010.06.19
OMIM:300696	MYOPATHY, X-LINKED, WITH POSTURAL MUSCLE ATROPHY; XMPMA					HP:0002093	Respiratory insufficiency			IEA	IEA							OMIM:300696	SKOEHLER	2010.06.19
OMIM:300696	MYOPATHY, X-LINKED, WITH POSTURAL MUSCLE ATROPHY; XMPMA					HP:0003236	Elevated serum creatine phosphokinase			IEA	IEA							OMIM:300696	SKOEHLER	2010.06.19
OMIM:300696	MYOPATHY, X-LINKED, WITH POSTURAL MUSCLE ATROPHY; XMPMA					HP:0003418	Back pain			IEA	IEA							OMIM:300696	SKOEHLER	2010.06.19
OMIM:300696	MYOPATHY, X-LINKED, WITH POSTURAL MUSCLE ATROPHY; XMPMA					HP:0003676	Progressive disorder			IEA	IEA							OMIM:300696	SKOEHLER	2010.06.19
OMIM:300696	MYOPATHY, X-LINKED, WITH POSTURAL MUSCLE ATROPHY; XMPMA					HP:0003691	Scapular winging			IEA	IEA							OMIM:300696	SKOEHLER	2010.06.19
OMIM:300696	MYOPATHY, X-LINKED, WITH POSTURAL MUSCLE ATROPHY; XMPMA					HP:0003701	Proximal muscle weakness			IEA	IEA							OMIM:300696	SKOEHLER	2010.06.20
OMIM:300696	MYOPATHY, X-LINKED, WITH POSTURAL MUSCLE ATROPHY; XMPMA					HP:0003704	Scapuloperoneal weakness			IEA	IEA							OMIM:300696	SKOEHLER	2010.06.19
OMIM:300696	MYOPATHY, X-LINKED, WITH POSTURAL MUSCLE ATROPHY; XMPMA					HP:0003805	Rimmed vacuoles			IEA	IEA							OMIM:300696	SKOEHLER	2010.06.19
OMIM:300696	MYOPATHY, X-LINKED, WITH POSTURAL MUSCLE ATROPHY; XMPMA					HP:0011675	Arrhythmia			IEA	IEA							OMIM:300696	SKOEHLER	2010.06.19
