Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:611719	COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 5					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:611719	HPO	17.02.2009	
OMIM:611719	COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 5					HP:0000091	Abnormality of the renal tubule			IEA	IEA							OMIM:611719	HPO	17.02.2009	
OMIM:611719	COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 5					HP:0001252	Muscular hypotonia			IEA	IEA							OMIM:611719	HPO	17.02.2009	
OMIM:611719	COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 5					HP:0001560	Abnormality of the amniotic fluid			IEA	IEA							OMIM:611719	HPO	17.02.2009	
OMIM:611719	COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 5					HP:0001639	Hypertrophic cardiomyopathy			IEA	IEA							OMIM:611719	HPO	17.02.2009	
OMIM:611719	COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 5					HP:0002151	Increased serum lactate			IEA	IEA							OMIM:611719	HPO	17.02.2009	
OMIM:611719	COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 5					HP:0001942	Metabolic acidosis			TAS	TAS						Severe	OMIM:611719	probinson	05.05.2012	
OMIM:611719	COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 5					HP:0000969	Edema			TAS	TAS							OMIM:611719	probinson	05.05.2012	
OMIM:611719	COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 5					HP:0003577	Congenital onset			TAS	TAS							OMIM:611719	probinson	05.05.2012	
OMIM:611719	COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 5					HP:0001522	Death in infancy			TAS	TAS							OMIM:611719	probinson	05.05.2012	
