Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:614520	614520 ENCEPHALOMYOPATHY, MITOCHONDRIAL, DUE TO VOLTAGE-DEPENDENT ANION CHANNELDEFICIENCY					HP:0001537	Umbilical hernia			IEA	IEA						OMIM-CS:ABDOMEN_EXTERNAL FEATURES > UMBILICAL HERNIA	OMIM:614520	HPO:skoehler	17.10.2012
OMIM:614520	614520 ENCEPHALOMYOPATHY, MITOCHONDRIAL, DUE TO VOLTAGE-DEPENDENT ANION CHANNELDEFICIENCY					HP:0006610	Wide intermamillary distance			IEA	IEA						OMIM-CS:CHEST_BREASTS > WIDELY SPACED NIPPLES	OMIM:614520	HPO:skoehler	17.10.2012
OMIM:614520	614520 ENCEPHALOMYOPATHY, MITOCHONDRIAL, DUE TO VOLTAGE-DEPENDENT ANION CHANNELDEFICIENCY					HP:0001508	Failure to thrive			IEA	IEA						OMIM-CS:GROWTH_OTHER > FAILURE TO THRIVE	OMIM:614520	HPO:skoehler	17.10.2012
OMIM:614520	614520 ENCEPHALOMYOPATHY, MITOCHONDRIAL, DUE TO VOLTAGE-DEPENDENT ANION CHANNELDEFICIENCY					HP:0011220	Prominent forehead			IEA	IEA						OMIM-CS:HEAD AND NECK_HEAD > PROMINENT FOREHEAD	OMIM:614520	HPO:skoehler	17.10.2012
OMIM:614520	614520 ENCEPHALOMYOPATHY, MITOCHONDRIAL, DUE TO VOLTAGE-DEPENDENT ANION CHANNELDEFICIENCY					HP:0000156	High-arched palate			IEA	IEA						OMIM-CS:HEAD AND NECK_MOUTH > HIGH-ARCHED PALATE	OMIM:614520	HPO:skoehler	17.10.2012
OMIM:614520	614520 ENCEPHALOMYOPATHY, MITOCHONDRIAL, DUE TO VOLTAGE-DEPENDENT ANION CHANNELDEFICIENCY					HP:0005280	Depressed nasal bridge			IEA	IEA						OMIM-CS:HEAD AND NECK_NOSE > DEPRESSED NASAL BRIDGE	OMIM:614520	HPO:skoehler	17.10.2012
OMIM:614520	614520 ENCEPHALOMYOPATHY, MITOCHONDRIAL, DUE TO VOLTAGE-DEPENDENT ANION CHANNELDEFICIENCY					HP:0001903	Anemia			IEA	IEA						OMIM-CS:HEMATOLOGY > ANEMIA	OMIM:614520	HPO:skoehler	17.10.2012
OMIM:614520	614520 ENCEPHALOMYOPATHY, MITOCHONDRIAL, DUE TO VOLTAGE-DEPENDENT ANION CHANNELDEFICIENCY					HP:0001875	Neutropenia			IEA	IEA						OMIM-CS:HEMATOLOGY > NEUTROPENIA	OMIM:614520	HPO:skoehler	17.10.2012
OMIM:614520	614520 ENCEPHALOMYOPATHY, MITOCHONDRIAL, DUE TO VOLTAGE-DEPENDENT ANION CHANNELDEFICIENCY					HP:0001873	Thrombocytopenia			IEA	IEA						OMIM-CS:HEMATOLOGY > THROMBOCYTOPENIA	OMIM:614520	HPO:skoehler	17.10.2012
OMIM:614520	614520 ENCEPHALOMYOPATHY, MITOCHONDRIAL, DUE TO VOLTAGE-DEPENDENT ANION CHANNELDEFICIENCY					HP:0003128	Lactic acidosis			IEA	IEA						OMIM-CS:METABOLIC FEATURES > LACTIC ACIDOSIS	OMIM:614520	HPO:skoehler	17.10.2012
OMIM:614520	614520 ENCEPHALOMYOPATHY, MITOCHONDRIAL, DUE TO VOLTAGE-DEPENDENT ANION CHANNELDEFICIENCY					HP:0001792	Small nail			IEA	IEA						OMIM-CS:SKIN, NAILS, HAIR_NAILS > HYPOPLASTIC NAILS	OMIM:614520	HPO:skoehler	17.10.2012
