Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add'l Entity Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Sex	Negation ID	Negation Name	Description	Orthologs	Pub	Date Created	
MIM:220500	DEAFNESS, ONYCHODYSTROPHY, OSTEODYSTROPHY, AND MENTAL RETARDATION SYNDROME					HP:0000007	Autosomal recessive inheritance									PCS									OMIM:220500	17.02.2009
MIM:220500	DEAFNESS, ONYCHODYSTROPHY, OSTEODYSTROPHY, AND MENTAL RETARDATION SYNDROME					HP:0000156	High-arched palate									IEA										17.02.2009
MIM:220500	DEAFNESS, ONYCHODYSTROPHY, OSTEODYSTROPHY, AND MENTAL RETARDATION SYNDROME					HP:0000280	Coarse facial features	FMA:24728	Face	PATO:0000700	rough					IEA										17.02.2009
MIM:220500	DEAFNESS, ONYCHODYSTROPHY, OSTEODYSTROPHY, AND MENTAL RETARDATION SYNDROME					HP:0000343	Long philtrum	FMA:59819	Philtrum	PATO:0000573	increased length					IEA										17.02.2009
MIM:220500	DEAFNESS, ONYCHODYSTROPHY, OSTEODYSTROPHY, AND MENTAL RETARDATION SYNDROME					HP:0000369	Low-set ears	FMA:52780	Ear	PATO:0001476	decreased position					IEA										17.02.2009
MIM:220500	DEAFNESS, ONYCHODYSTROPHY, OSTEODYSTROPHY, AND MENTAL RETARDATION SYNDROME					HP:0000404	Deafness	GO:0007605	sensory perception of sound	PATO:0000462	absent					ITM										17.02.2009
MIM:220500	DEAFNESS, ONYCHODYSTROPHY, OSTEODYSTROPHY, AND MENTAL RETARDATION SYNDROME					HP:0000431	Broad nasal bridge									IEA										17.02.2009
MIM:220500	DEAFNESS, ONYCHODYSTROPHY, OSTEODYSTROPHY, AND MENTAL RETARDATION SYNDROME					HP:0000443	Bulbous nasal tip									IEA										17.02.2009
MIM:220500	DEAFNESS, ONYCHODYSTROPHY, OSTEODYSTROPHY, AND MENTAL RETARDATION SYNDROME					HP:0000461	Large nose	FMA:46472	Nose	PATO:0000586	increased size					IEA										17.02.2009
MIM:220500	DEAFNESS, ONYCHODYSTROPHY, OSTEODYSTROPHY, AND MENTAL RETARDATION SYNDROME					HP:0000463	Nares, anteverted	FMA:72005	Set of nares	PATO:0001474	anteverted					IEA										17.02.2009
MIM:220500	DEAFNESS, ONYCHODYSTROPHY, OSTEODYSTROPHY, AND MENTAL RETARDATION SYNDROME					HP:0000518	Cataract									IEA										17.02.2009
MIM:220500	DEAFNESS, ONYCHODYSTROPHY, OSTEODYSTROPHY, AND MENTAL RETARDATION SYNDROME					HP:0000569	Severe myopia (> -6.00 diopters)									IEA										17.02.2009
MIM:220500	DEAFNESS, ONYCHODYSTROPHY, OSTEODYSTROPHY, AND MENTAL RETARDATION SYNDROME					HP:0000618	Blindness									IEA										17.02.2009
MIM:220500	DEAFNESS, ONYCHODYSTROPHY, OSTEODYSTROPHY, AND MENTAL RETARDATION SYNDROME					HP:0000648	Optic atrophy	FMA:50863	Optic nerve	PATO:0001623	atrophied					IEA										17.02.2009
