Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:118450	ALAGILLE SYNDROME 1					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:118450	HPO	17.02.2009	
OMIM:118450	ALAGILLE SYNDROME 1					HP:0000110	Renal dysplasia			IEA	IEA							OMIM:118450	HPO	17.02.2009	
OMIM:118450	ALAGILLE SYNDROME 1					HP:0000325	Triangular face			IEA	IEA							OMIM:118450	HPO	17.02.2009	
OMIM:118450	ALAGILLE SYNDROME 1					HP:0000337	Broad forehead			IEA	IEA							OMIM:118450	HPO	17.02.2009	
OMIM:118450	ALAGILLE SYNDROME 1					HP:0000486	Strabismus			IEA	IEA							OMIM:118450	HPO	17.02.2009	
OMIM:118450	ALAGILLE SYNDROME 1					HP:0000490	Deeply set eye			IEA	IEA							OMIM:118450	HPO	17.02.2009	
OMIM:118450	ALAGILLE SYNDROME 1					HP:0000533	Chorioretinal atrophy			IEA	IEA							OMIM:118450	HPO	17.02.2009	
OMIM:118450	ALAGILLE SYNDROME 1					HP:0000545	Myopia			IEA	IEA							OMIM:118450	HPO	17.02.2009	
OMIM:118450	ALAGILLE SYNDROME 1					HP:0000772	Abnormality of the ribs			IEA	IEA							OMIM:118450	HPO	17.02.2009	
OMIM:118450	ALAGILLE SYNDROME 1					HP:0001256	Intellectual disability, mild			TAS	TAS	Occasional 						OMIM:118450	probinson	17.02.2009	
OMIM:118450	ALAGILLE SYNDROME 1					HP:0001284	Areflexia			IEA	IEA							OMIM:118450	HPO	17.02.2009	
OMIM:118450	ALAGILLE SYNDROME 1					HP:0001328	Specific learning disability			IEA	IEA							OMIM:118450	HPO	17.02.2009	
OMIM:118450	ALAGILLE SYNDROME 1					HP:0001396	Cholestasis			IEA	IEA							OMIM:118450	HPO	17.02.2009	
OMIM:118450	ALAGILLE SYNDROME 1					HP:0001402	Hepatocellular carcinoma			IEA	IEA							OMIM:118450	HPO	17.02.2009	
OMIM:118450	ALAGILLE SYNDROME 1					HP:0001492	Axenfeld anomaly			IEA	IEA							OMIM:118450	HPO	17.02.2009	
OMIM:118450	ALAGILLE SYNDROME 1					HP:0001508	Failure to thrive			IEA	IEA							OMIM:118450	HPO	17.02.2009	
OMIM:118450	ALAGILLE SYNDROME 1					HP:0001629	Ventricular septal defect			IEA	IEA							OMIM:118450	HPO	17.02.2009	
OMIM:118450	ALAGILLE SYNDROME 1					HP:0001631	Defect in the atrial septum			IEA	IEA							OMIM:118450	HPO	17.02.2009	
OMIM:118450	ALAGILLE SYNDROME 1					HP:0001636	Tetralogy of Fallot			IEA	IEA							OMIM:118450	SKOEHLER	18.06.2010	
OMIM:118450	ALAGILLE SYNDROME 1					HP:0001680	Coarctation of aorta			IEA	IEA							OMIM:118450	HPO	17.02.2009	
OMIM:118450	ALAGILLE SYNDROME 1					HP:0002155	Hypertriglyceridemia			IEA	IEA							OMIM:118450	HPO	17.02.2009	
OMIM:118450	ALAGILLE SYNDROME 1					HP:0002895	Papillary thyroid carcinoma			IEA	IEA							OMIM:118450	HPO	17.02.2009	
OMIM:118450	ALAGILLE SYNDROME 1					HP:0002910	Elevated hepatic transaminases			IEA	IEA							OMIM:118450	HPO	17.02.2009	
OMIM:118450	ALAGILLE SYNDROME 1					HP:0002937	Hemivertebrae			IEA	IEA							OMIM:118450	HPO	17.02.2009	
OMIM:118450	ALAGILLE SYNDROME 1					HP:0003022	Hypoplasia of the ulna			IEA	IEA							OMIM:118450	HPO	17.02.2009	
OMIM:118450	ALAGILLE SYNDROME 1					HP:0003124	Hypercholesterolemia			IEA	IEA							OMIM:118450	HPO	17.02.2009	
OMIM:118450	ALAGILLE SYNDROME 1					HP:0003189	Long nose			TAS	TAS							OMIM:118450	probinson	17.02.2009	
OMIM:118450	ALAGILLE SYNDROME 1					HP:0004617	Butterfly vertebral arch			IEA	IEA							OMIM:118450	HPO	17.02.2009	
OMIM:118450	ALAGILLE SYNDROME 1					HP:0004969	Peripheral pulmonary artery stenosis			IEA	IEA							OMIM:118450	HPO	17.02.2009	
OMIM:118450	ALAGILLE SYNDROME 1					HP:0005569	Medullary cystic disease			IEA	IEA							OMIM:118450	HPO	17.02.2009	
OMIM:118450	ALAGILLE SYNDROME 1					HP:0006571	Reduced number of intrahepatic bile ducts			IEA	IEA							OMIM:118450	HPO	17.02.2009	
OMIM:118450	ALAGILLE SYNDROME 1					HP:0007702	Pigmentary retinal deposits			IEA	IEA							OMIM:118450	HPO	17.02.2009	
OMIM:118450	ALAGILLE SYNDROME 1					HP:0009882	Short distal phalanx of finger			IEA	IEA							OMIM:118450	HPO	17.02.2009	
