Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:607095	ANAUXETIC DYSPLASIA					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:607095	HPO	17.02.2009
OMIM:607095	ANAUXETIC DYSPLASIA					HP:0000316	Hypertelorism			IEA	IEA							OMIM:607095	HPO	17.02.2009
OMIM:607095	ANAUXETIC DYSPLASIA					HP:0000470	Short neck			IEA	IEA							OMIM:607095	HPO	17.02.2009
OMIM:607095	ANAUXETIC DYSPLASIA					HP:0000668	Hypodontia			IEA	IEA							OMIM:607095	HPO	17.02.2009
OMIM:607095	ANAUXETIC DYSPLASIA					HP:0000926	Platyspondyly			IEA	IEA							OMIM:607095	HPO	17.02.2009
OMIM:607095	ANAUXETIC DYSPLASIA					HP:0000946	Hypoplastic ilia			IEA	IEA							OMIM:607095	HPO	17.02.2009
OMIM:607095	ANAUXETIC DYSPLASIA					HP:0001216	Delayed maturation/delayed ossification of carpal bones			IEA	IEA							OMIM:607095	HPO	17.02.2009
OMIM:607095	ANAUXETIC DYSPLASIA					HP:0001249	Intellectual disability			IEA	IEA							OMIM:607095	HPO	17.02.2009
OMIM:607095	ANAUXETIC DYSPLASIA					HP:0001831	Brachydactyly of the foot			IEA	IEA							OMIM:607095	HPO	17.02.2009
OMIM:607095	ANAUXETIC DYSPLASIA					HP:0001939	Abnormality of metabolism/homeostasis			IEA	IEA							OMIM:607095	HPO	17.02.2009
OMIM:607095	ANAUXETIC DYSPLASIA					HP:0002341	Cervical cord compression			IEA	IEA							OMIM:607095	HPO	17.02.2009
OMIM:607095	ANAUXETIC DYSPLASIA					HP:0002680	J-shaped sella turcica			IEA	IEA							OMIM:607095	HPO	17.02.2009
OMIM:607095	ANAUXETIC DYSPLASIA					HP:0002968	Rhizomelic shortening			IEA	IEA							OMIM:607095	HPO	17.02.2009
OMIM:607095	ANAUXETIC DYSPLASIA					HP:0003015	Flared metaphyses			IEA	IEA							OMIM:607095	HPO	17.02.2009
OMIM:607095	ANAUXETIC DYSPLASIA					HP:0003308	Cervical subluxation			IEA	IEA							OMIM:607095	HPO	17.02.2009
OMIM:607095	ANAUXETIC DYSPLASIA					HP:0003498	Disproportionate short stature			IEA	IEA							OMIM:607095	HPO	17.02.2009
OMIM:607095	ANAUXETIC DYSPLASIA					HP:0010585	Small epiphyses			IEA	IEA							OMIM:607095	HPO	17.02.2009
