Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:139210	GROWTH-MENTAL DEFICIENCY SYNDROME OF MYHRE					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:139210	HPO	2009.02.17
OMIM:139210	GROWTH-MENTAL DEFICIENCY SYNDROME OF MYHRE					HP:0000028	Cryptorchidism			IEA	IEA							OMIM:139210	HPO	2009.02.17
OMIM:139210	GROWTH-MENTAL DEFICIENCY SYNDROME OF MYHRE					HP:0000160	Narrow mouth			IEA	IEA							OMIM:139210	HPO	2009.02.17
OMIM:139210	GROWTH-MENTAL DEFICIENCY SYNDROME OF MYHRE					HP:0000219	Thin upper lip vermilion			IEA	IEA							OMIM:139210	HPO	2009.02.17
OMIM:139210	GROWTH-MENTAL DEFICIENCY SYNDROME OF MYHRE					HP:0000252	Microcephaly			IEA	IEA							OMIM:139210	HPO	2009.02.17
OMIM:139210	GROWTH-MENTAL DEFICIENCY SYNDROME OF MYHRE					HP:0000303	Mandibular prognathia			IEA	IEA							OMIM:139210	HPO	2009.02.17
OMIM:139210	GROWTH-MENTAL DEFICIENCY SYNDROME OF MYHRE					HP:0000316	Hypertelorism			IEA	IEA							OMIM:139210	HPO	2009.02.17
OMIM:139210	GROWTH-MENTAL DEFICIENCY SYNDROME OF MYHRE					HP:0000322	Short philtrum			IEA	IEA							OMIM:139210	HPO	2009.02.17
OMIM:139210	GROWTH-MENTAL DEFICIENCY SYNDROME OF MYHRE					HP:0000327	Hypoplasia of the maxilla			IEA	IEA							OMIM:139210	HPO	2009.02.17
OMIM:139210	GROWTH-MENTAL DEFICIENCY SYNDROME OF MYHRE					HP:0000365	Hearing impairment			IEA	IEA							OMIM:139210	SKOEHLER	2010.06.20
OMIM:139210	GROWTH-MENTAL DEFICIENCY SYNDROME OF MYHRE					HP:0000432	Prominent nasal root			IEA	IEA							OMIM:139210	HPO	2009.02.17
OMIM:139210	GROWTH-MENTAL DEFICIENCY SYNDROME OF MYHRE					HP:0000470	Short neck			IEA	IEA							OMIM:139210	HPO	2009.02.17
OMIM:139210	GROWTH-MENTAL DEFICIENCY SYNDROME OF MYHRE					HP:0000540	Hypermetropia			IEA	IEA							OMIM:139210	HPO	2009.02.17
OMIM:139210	GROWTH-MENTAL DEFICIENCY SYNDROME OF MYHRE					HP:0000581	Blepharophimosis			IEA	IEA							OMIM:139210	HPO	2009.02.17
OMIM:139210	GROWTH-MENTAL DEFICIENCY SYNDROME OF MYHRE					HP:0000717	Autism			IEA	IEA							OMIM:139210	SKOEHLER	2010.06.20
OMIM:139210	GROWTH-MENTAL DEFICIENCY SYNDROME OF MYHRE					HP:0000822	Hypertension			IEA	IEA							OMIM:139210	HPO	2009.02.17
OMIM:139210	GROWTH-MENTAL DEFICIENCY SYNDROME OF MYHRE					HP:0000885	Broad ribs			IEA	IEA							OMIM:139210	HPO	2009.02.17
OMIM:139210	GROWTH-MENTAL DEFICIENCY SYNDROME OF MYHRE					HP:0001072	Thickened skin			IEA	IEA							OMIM:139210	HPO	2009.02.17
OMIM:139210	GROWTH-MENTAL DEFICIENCY SYNDROME OF MYHRE					HP:0001249	Intellectual disability			IEA	IEA							OMIM:139210	SKOEHLER	2010.06.18
OMIM:139210	GROWTH-MENTAL DEFICIENCY SYNDROME OF MYHRE					HP:0001249	Intellectual disability			ITM	ITM							OMIM:139210	HPO	2009.02.17
OMIM:139210	GROWTH-MENTAL DEFICIENCY SYNDROME OF MYHRE					HP:0001250	Seizures			IEA	IEA							OMIM:139210	HPO	2009.02.17
OMIM:139210	GROWTH-MENTAL DEFICIENCY SYNDROME OF MYHRE					HP:0001376	Limitation of joint mobility			IEA	IEA							OMIM:139210	HPO	2009.02.17
OMIM:139210	GROWTH-MENTAL DEFICIENCY SYNDROME OF MYHRE					HP:0001511	Intrauterine growth retardation			IEA	IEA							OMIM:139210	HPO	2009.02.17
OMIM:139210	GROWTH-MENTAL DEFICIENCY SYNDROME OF MYHRE					HP:0001831	Brachydactyly of the foot			IEA	IEA							OMIM:139210	HPO	2009.02.17
OMIM:139210	GROWTH-MENTAL DEFICIENCY SYNDROME OF MYHRE					HP:0002564	Malformation of the heart and great vessels			IEA	IEA							OMIM:139210	HPO	2009.02.17
OMIM:139210	GROWTH-MENTAL DEFICIENCY SYNDROME OF MYHRE					HP:0002684	Thickened calvaria			IEA	IEA							OMIM:139210	HPO	2009.02.17
OMIM:139210	GROWTH-MENTAL DEFICIENCY SYNDROME OF MYHRE					HP:0002866	Hypoplastic iliac wings			IEA	IEA							OMIM:139210	HPO	2009.02.17
OMIM:139210	GROWTH-MENTAL DEFICIENCY SYNDROME OF MYHRE					HP:0003026	Short long bones			IEA	IEA							OMIM:139210	HPO	2009.02.17
OMIM:139210	GROWTH-MENTAL DEFICIENCY SYNDROME OF MYHRE					HP:0003593	Infantile onset			ITM	ITM							OMIM:139210	HPO	2009.02.17
OMIM:139210	GROWTH-MENTAL DEFICIENCY SYNDROME OF MYHRE					HP:0003720	Generalized muscle hypertrophy			IEA	IEA							OMIM:139210	HPO	2009.02.17
OMIM:139210	GROWTH-MENTAL DEFICIENCY SYNDROME OF MYHRE					HP:0004322	Short stature			IEA	IEA							OMIM:139210	HPO	2009.02.17
OMIM:139210	GROWTH-MENTAL DEFICIENCY SYNDROME OF MYHRE					HP:0004621	Large, flattened vertebrae with large pedicles			IEA	IEA							OMIM:139210	HPO	2009.02.17
OMIM:139210	GROWTH-MENTAL DEFICIENCY SYNDROME OF MYHRE					HP:0008551	Microtia			IEA	IEA							OMIM:139210	HPO	2009.02.17
OMIM:139210	GROWTH-MENTAL DEFICIENCY SYNDROME OF MYHRE					HP:0009466	Radial deviation of finger			IEA	IEA							OMIM:139210	HPO	2009.02.17
