Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:264470	PEROXISOMAL ACYL-CoA OXIDASE DEFICIENCY	MIM:609751	ACYL-CoA OXIDASE 1, PALMITOYL		ACOX1	HP:0000007	Autosomal recessive inheritance			IEA	IEA									17.02.2009	
MIM:264470	PEROXISOMAL ACYL-CoA OXIDASE DEFICIENCY	MIM:609751	ACYL-CoA OXIDASE 1, PALMITOYL		ACOX1	HP:0000248	Brachycephaly			IEA	IEA									17.02.2009	
MIM:264470	PEROXISOMAL ACYL-CoA OXIDASE DEFICIENCY	MIM:609751	ACYL-CoA OXIDASE 1, PALMITOYL		ACOX1	HP:0000369	Low-set ears			IEA	IEA									17.02.2009	
MIM:264470	PEROXISOMAL ACYL-CoA OXIDASE DEFICIENCY	MIM:609751	ACYL-CoA OXIDASE 1, PALMITOYL		ACOX1	HP:0000425	Flattened nasal bridge			IEA	IEA									17.02.2009	
MIM:264470	PEROXISOMAL ACYL-CoA OXIDASE DEFICIENCY	MIM:609751	ACYL-CoA OXIDASE 1, PALMITOYL		ACOX1	HP:0000431	Broad nasal bridge			IEA	IEA									17.02.2009	
MIM:264470	PEROXISOMAL ACYL-CoA OXIDASE DEFICIENCY	MIM:609751	ACYL-CoA OXIDASE 1, PALMITOYL		ACOX1	HP:0000486	Strabismus			IEA	IEA									17.02.2009	
MIM:264470	PEROXISOMAL ACYL-CoA OXIDASE DEFICIENCY	MIM:609751	ACYL-CoA OXIDASE 1, PALMITOYL		ACOX1	HP:0000547	Tapetoretinal degeneration			IEA	IEA									17.02.2009	
MIM:264470	PEROXISOMAL ACYL-CoA OXIDASE DEFICIENCY	MIM:609751	ACYL-CoA OXIDASE 1, PALMITOYL		ACOX1	HP:0000580	Pigmentary retinopathy			IEA	IEA									17.02.2009	
MIM:264470	PEROXISOMAL ACYL-CoA OXIDASE DEFICIENCY	MIM:609751	ACYL-CoA OXIDASE 1, PALMITOYL		ACOX1	HP:0000639	Nystagmus			IEA	IEA									17.02.2009	
MIM:264470	PEROXISOMAL ACYL-CoA OXIDASE DEFICIENCY	MIM:609751	ACYL-CoA OXIDASE 1, PALMITOYL		ACOX1	HP:0000648	Optic atrophy			IEA	IEA									17.02.2009	
MIM:264470	PEROXISOMAL ACYL-CoA OXIDASE DEFICIENCY	MIM:609751	ACYL-CoA OXIDASE 1, PALMITOYL		ACOX1	HP:0000737	Irritability			IEA	IEA									17.02.2009	
MIM:264470	PEROXISOMAL ACYL-CoA OXIDASE DEFICIENCY	MIM:609751	ACYL-CoA OXIDASE 1, PALMITOYL		ACOX1	HP:0001250	Seizures			IEA	IEA									17.02.2009	
MIM:264470	PEROXISOMAL ACYL-CoA OXIDASE DEFICIENCY	MIM:609751	ACYL-CoA OXIDASE 1, PALMITOYL		ACOX1	HP:0001276	Hypertonia			IEA	IEA									17.02.2009	
MIM:264470	PEROXISOMAL ACYL-CoA OXIDASE DEFICIENCY	MIM:609751	ACYL-CoA OXIDASE 1, PALMITOYL		ACOX1	HP:0001319	Neonatal hypotonia			IEA	IEA									17.02.2009	
MIM:264470	PEROXISOMAL ACYL-CoA OXIDASE DEFICIENCY	MIM:609751	ACYL-CoA OXIDASE 1, PALMITOYL		ACOX1	HP:0001332	Dystonia			IEA	IEA									17.02.2009	
MIM:264470	PEROXISOMAL ACYL-CoA OXIDASE DEFICIENCY	MIM:609751	ACYL-CoA OXIDASE 1, PALMITOYL		ACOX1	HP:0002910	Elevated hepatic transaminases			IEA	IEA									17.02.2009	
MIM:264470	PEROXISOMAL ACYL-CoA OXIDASE DEFICIENCY	MIM:609751	ACYL-CoA OXIDASE 1, PALMITOYL		ACOX1					IEA	IEA									11.04.2012	
MIM:264470	PEROXISOMAL ACYL-CoA OXIDASE DEFICIENCY	MIM:609751	ACYL-CoA OXIDASE 1, PALMITOYL		ACOX1	HP:0002015	Dysphagia			IEA	IEA									17.02.2009	
MIM:264470	PEROXISOMAL ACYL-CoA OXIDASE DEFICIENCY	MIM:609751	ACYL-CoA OXIDASE 1, PALMITOYL		ACOX1	HP:0002415	Leukodystrophy			IEA	IEA									17.02.2009	
MIM:264470	PEROXISOMAL ACYL-CoA OXIDASE DEFICIENCY	MIM:609751	ACYL-CoA OXIDASE 1, PALMITOYL		ACOX1	HP:0003186	Inverted nipples			IEA	IEA									17.02.2009	
MIM:264470	PEROXISOMAL ACYL-CoA OXIDASE DEFICIENCY	MIM:609751	ACYL-CoA OXIDASE 1, PALMITOYL		ACOX1	HP:0003487	Babinski sign			IEA	IEA									17.02.2009	
MIM:264470	PEROXISOMAL ACYL-CoA OXIDASE DEFICIENCY	MIM:609751	ACYL-CoA OXIDASE 1, PALMITOYL		ACOX1	HP:0006555	Diffuse hepatic steatosis			IEA	IEA									17.02.2009	
MIM:264470	PEROXISOMAL ACYL-CoA OXIDASE DEFICIENCY	MIM:609751	ACYL-CoA OXIDASE 1, PALMITOYL		ACOX1	HP:0006887	Intellectual disability, progressive			IEA	IEA									17.02.2009	
MIM:264470	PEROXISOMAL ACYL-CoA OXIDASE DEFICIENCY	MIM:609751	ACYL-CoA OXIDASE 1, PALMITOYL		ACOX1	HP:0008619	Bilateral sensorineural hearing impairment			IEA	IEA									17.02.2009	
MIM:264470	PEROXISOMAL ACYL-CoA OXIDASE DEFICIENCY	MIM:609751	ACYL-CoA OXIDASE 1, PALMITOYL		ACOX1	HP:0008763	No social interaction			IEA	IEA									17.02.2009	
MIM:264470	PEROXISOMAL ACYL-CoA OXIDASE DEFICIENCY	MIM:609751	ACYL-CoA OXIDASE 1, PALMITOYL		ACOX1	HP:0002007	Frontal bossing			PCS	PCS							MIM:264470	probinson	11.04.2012	
MIM:264470	PEROXISOMAL ACYL-CoA OXIDASE DEFICIENCY	MIM:609751	ACYL-CoA OXIDASE 1, PALMITOYL		ACOX1	HP:0000316	Hypertelorism			PCS	PCS						Mild	MIM:264470	probinson	11.04.2012	
MIM:264470	PEROXISOMAL ACYL-CoA OXIDASE DEFICIENCY	MIM:609751	ACYL-CoA OXIDASE 1, PALMITOYL		ACOX1	HP:0011344	Severe global developmental delay			PCS	PCS							MIM:264470	probinson	11.04.2012	
MIM:264470	PEROXISOMAL ACYL-CoA OXIDASE DEFICIENCY	MIM:609751	ACYL-CoA OXIDASE 1, PALMITOYL		ACOX1	HP:0003593	Infantile onset			PCS	PCS							MIM:264470	probinson	11.04.2012	
MIM:264470	PEROXISOMAL ACYL-CoA OXIDASE DEFICIENCY	MIM:609751	ACYL-CoA OXIDASE 1, PALMITOYL		ACOX1	HP:0000654	Decreased electroretinogram (ERG) amplitude			PCS	PCS							MIM:264470	probinson	11.04.2012	
MIM:264470	PEROXISOMAL ACYL-CoA OXIDASE DEFICIENCY	MIM:609751	ACYL-CoA OXIDASE 1, PALMITOYL		ACOX1	HP:0007305	CNS demyelination			PCS	PCS							MIM:264470	probinson	11.04.2012	
MIM:264470	PEROXISOMAL ACYL-CoA OXIDASE DEFICIENCY	MIM:609751	ACYL-CoA OXIDASE 1, PALMITOYL		ACOX1	HP:0002240	Hepatomegaly			PCS	PCS						Mild	MIM:264470	probinson	11.04.2012	
MIM:264470	PEROXISOMAL ACYL-CoA OXIDASE DEFICIENCY	MIM:609751	ACYL-CoA OXIDASE 1, PALMITOYL		ACOX1	HP:0002376	Developmental regression			PCS	PCS							MIM:264470	probinson	11.04.2012	
