Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:184260	SPONDYLOMETAPHYSEAL DYSPLASIA WITH DENTINOGENESIS IMPERFECTA					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:184260	HPO	17.02.2009	
OMIM:184260	SPONDYLOMETAPHYSEAL DYSPLASIA WITH DENTINOGENESIS IMPERFECTA					HP:0000275	Narrow face			IEA	IEA							OMIM:184260	HPO	17.02.2009	
OMIM:184260	SPONDYLOMETAPHYSEAL DYSPLASIA WITH DENTINOGENESIS IMPERFECTA					HP:0000343	Long philtrum			IEA	IEA							OMIM:184260	HPO	17.02.2009	
OMIM:184260	SPONDYLOMETAPHYSEAL DYSPLASIA WITH DENTINOGENESIS IMPERFECTA					HP:0000684	Delayed eruption of teeth			IEA	IEA							OMIM:184260	HPO:skoehler	20.06.2010	
OMIM:184260	SPONDYLOMETAPHYSEAL DYSPLASIA WITH DENTINOGENESIS IMPERFECTA					HP:0000703	Dentinogenesis imperfecta			IEA	IEA							OMIM:184260	HPO	17.02.2009	
OMIM:184260	SPONDYLOMETAPHYSEAL DYSPLASIA WITH DENTINOGENESIS IMPERFECTA					HP:0000768	Pectus carinatum			IEA	IEA							OMIM:184260	HPO	17.02.2009	
OMIM:184260	SPONDYLOMETAPHYSEAL DYSPLASIA WITH DENTINOGENESIS IMPERFECTA					HP:0000774	Narrow chest			IEA	IEA							OMIM:184260	HPO	17.02.2009	
OMIM:184260	SPONDYLOMETAPHYSEAL DYSPLASIA WITH DENTINOGENESIS IMPERFECTA					HP:0000926	Platyspondyly			IEA	IEA							OMIM:184260	HPO	17.02.2009	
OMIM:184260	SPONDYLOMETAPHYSEAL DYSPLASIA WITH DENTINOGENESIS IMPERFECTA					HP:0000939	Osteoporosis			IEA	IEA							OMIM:184260	HPO	17.02.2009	
OMIM:184260	SPONDYLOMETAPHYSEAL DYSPLASIA WITH DENTINOGENESIS IMPERFECTA					HP:0001216	Delayed ossification of carpal bones			IEA	IEA							OMIM:184260	HPO	17.02.2009	
OMIM:184260	SPONDYLOMETAPHYSEAL DYSPLASIA WITH DENTINOGENESIS IMPERFECTA					HP:0001270	Motor delay			IEA	IEA							OMIM:184260	HPO	17.02.2009	
OMIM:184260	SPONDYLOMETAPHYSEAL DYSPLASIA WITH DENTINOGENESIS IMPERFECTA					HP:0001382	Joint hypermobility			IEA	IEA							OMIM:184260	HPO	17.02.2009	
OMIM:184260	SPONDYLOMETAPHYSEAL DYSPLASIA WITH DENTINOGENESIS IMPERFECTA					HP:0001939	Abnormality of metabolism/homeostasis			IEA	IEA							OMIM:184260	HPO	17.02.2009	
OMIM:184260	SPONDYLOMETAPHYSEAL DYSPLASIA WITH DENTINOGENESIS IMPERFECTA					HP:0002007	Frontal bossing			IEA	IEA							OMIM:184260	HPO	17.02.2009	
OMIM:184260	SPONDYLOMETAPHYSEAL DYSPLASIA WITH DENTINOGENESIS IMPERFECTA					HP:0002098	Respiratory distress			IEA	IEA							OMIM:184260	HPO	17.02.2009	
OMIM:184260	SPONDYLOMETAPHYSEAL DYSPLASIA WITH DENTINOGENESIS IMPERFECTA					HP:0002650	Scoliosis			IEA	IEA							OMIM:184260	HPO	17.02.2009	
OMIM:184260	SPONDYLOMETAPHYSEAL DYSPLASIA WITH DENTINOGENESIS IMPERFECTA					HP:0002816	Genu recurvatum			IEA	IEA							OMIM:184260	HPO	17.02.2009	
OMIM:184260	SPONDYLOMETAPHYSEAL DYSPLASIA WITH DENTINOGENESIS IMPERFECTA					HP:0002869	Flared iliac wings			IEA	IEA							OMIM:184260	HPO	17.02.2009	
OMIM:184260	SPONDYLOMETAPHYSEAL DYSPLASIA WITH DENTINOGENESIS IMPERFECTA					HP:0002970	Genu varum			IEA	IEA							OMIM:184260	HPO	17.02.2009	
OMIM:184260	SPONDYLOMETAPHYSEAL DYSPLASIA WITH DENTINOGENESIS IMPERFECTA					HP:0003026	Short long bones			IEA	IEA							OMIM:184260	HPO	17.02.2009	
OMIM:184260	SPONDYLOMETAPHYSEAL DYSPLASIA WITH DENTINOGENESIS IMPERFECTA					HP:0003027	Mesomelia			IEA	IEA							OMIM:184260	HPO	17.02.2009	
OMIM:184260	SPONDYLOMETAPHYSEAL DYSPLASIA WITH DENTINOGENESIS IMPERFECTA					HP:0003171	Horizontal acetabular roof			IEA	IEA							OMIM:184260	HPO	17.02.2009	
OMIM:184260	SPONDYLOMETAPHYSEAL DYSPLASIA WITH DENTINOGENESIS IMPERFECTA					HP:0003417	Coronal cleft vertebrae			IEA	IEA							OMIM:184260	HPO	17.02.2009	
OMIM:184260	SPONDYLOMETAPHYSEAL DYSPLASIA WITH DENTINOGENESIS IMPERFECTA					HP:0004322	Short stature			IEA	IEA							OMIM:184260	HPO	17.02.2009	
OMIM:184260	SPONDYLOMETAPHYSEAL DYSPLASIA WITH DENTINOGENESIS IMPERFECTA					HP:0004625	Biconvex vertebral bodies			IEA	IEA							OMIM:184260	HPO	17.02.2009	
