Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MIM:611377	BRACHYDACTYLY, TYPE B2	MIM:602991	NOGGIN, MOUSE, HOMOLOG OF	MIM:602991 / wt	NOG	HP:0000006	Autosomal dominant inheritance			PCS	PCS							PMID:17668388; MIM:611377 	HPO	24.04.2012
MIM:611377	BRACHYDACTYLY, TYPE B2	MIM:602991	NOGGIN, MOUSE, HOMOLOG OF	MIM:602991 / wt	NOG	HP:0008386	Aplasia/Hypoplasia of the nails			PCS	PCS	common						PMID:17668388; MIM:611377 	HPO	24.04.2012
MIM:611377	BRACHYDACTYLY, TYPE B2	MIM:602991	NOGGIN, MOUSE, HOMOLOG OF	MIM:602991 / wt	NOG	HP:0009835	Aplasia/Hypoplasia of the distal phalanges of the hand			PCS	PCS	common						PMID:17668388; MIM:611377 	HPO	24.04.2012
MIM:611377	BRACHYDACTYLY, TYPE B2	MIM:602991	NOGGIN, MOUSE, HOMOLOG OF	MIM:602991 / wt	NOG	HP:0009843	Aplasia/Hypoplasia of the middle phalanges of the hand			PCS	PCS	typical						PMID:17668388; MIM:611377 	HPO	24.04.2012
MIM:611377	BRACHYDACTYLY, TYPE B2	MIM:602991	NOGGIN, MOUSE, HOMOLOG OF	MIM:602991 / wt	NOG	HP:0006152	Proximal symphalangism			PCS	PCS	16/16						PMID:17668388; MIM:611377 	HPO	24.04.2012
MIM:611377	BRACHYDACTYLY, TYPE B2	MIM:602991	NOGGIN, MOUSE, HOMOLOG OF	MIM:602991 / wt	NOG	HP:0008368	Synostosis involving tarsal bones			PCS	PCS	typical						PMID:17668388; MIM:611377 	HPO	24.04.2012
MIM:611377	BRACHYDACTYLY, TYPE B2	MIM:602991	NOGGIN, MOUSE, HOMOLOG OF	MIM:602991 / wt	NOG	HP:0009623	Proximally placed thumb			PCS	PCS	common						PMID:17668388; MIM:611377 	HPO	24.04.2012
MIM:611377	BRACHYDACTYLY, TYPE B2	MIM:602991	NOGGIN, MOUSE, HOMOLOG OF	MIM:602991 / wt	NOG	HP:0009702	Synostosis involving the carpal bones			PCS	PCS	10/10						PMID:17668388; MIM:611377 	HPO	24.04.2012
MIM:611377	BRACHYDACTYLY, TYPE B2	MIM:602991	NOGGIN, MOUSE, HOMOLOG OF	MIM:602991 / wt	NOG	HP:0010034	Hypoplastic/short 1st metacarpal			PCS	PCS	7/10						PMID:17668388; MIM:611377 	HPO	24.04.2012
MIM:611377	BRACHYDACTYLY, TYPE B2	MIM:602991	NOGGIN, MOUSE, HOMOLOG OF	MIM:602991 / wt	NOG	HP:0010554	Cutaneous syndactyly of the fingers			PCS	PCS	frequent						PMID:17668388; MIM:611377 	HPO	24.04.2012
MIM:611377	BRACHYDACTYLY, TYPE B2	MIM:602991	NOGGIN, MOUSE, HOMOLOG OF	MIM:602991 / wt	NOG	HP:0010185	Aplasia/Hypoplasia of the distal phalanges of the toes			PCS	PCS	frequent						PMID:17668388; MIM:611377 	HPO	24.04.2012
MIM:611377	BRACHYDACTYLY, TYPE B2	MIM:602991	NOGGIN, MOUSE, HOMOLOG OF	MIM:602991 / wt	NOG	HP:0010194	Aplasia/Hypoplasia of the middle phalanges of the toes			PCS	PCS	frequent						PMID:17668388; MIM:611377 	HPO	15.02.2010
MIM:611377	BRACHYDACTYLY, TYPE B2	MIM:602991	NOGGIN, MOUSE, HOMOLOG OF	MIM:602991(p.E48K) / wt; MIM:602991(p.P187S) / wt	NOG	HP:0001204	Distal symphalangism			PCS	PCS	5/5						PMID:17668388; MIM:611377 	HPO	15.02.2010
MIM:611377	BRACHYDACTYLY, TYPE B2	MIM:602991	NOGGIN, MOUSE, HOMOLOG OF	MIM:602991 / wt	NOG	HP:0006031	Hypoplastic or absent interphalangeal creases			PCS	PCS	common						PMID:17668388; MIM:611377 	HPO	15.02.2010
MIM:611377	BRACHYDACTYLY, TYPE B2	MIM:602991	NOGGIN, MOUSE, HOMOLOG OF	MIM:602991 / wt	NOG	HP:0010621	Cutaneous syndactyly of the toes			PCS	PCS	frequent						PMID:17668388; MIM:611377 	HPO	15.02.2010
MIM:611377	BRACHYDACTYLY, TYPE B2	MIM:602991	NOGGIN, MOUSE, HOMOLOG OF	MIM:602991 / wt	NOG	HP:0008611	Sensorineural hearing loss, mild to moderate			PCS	PCS	occasional						PMID:17668388; MIM:611377 	HPO	15.02.2010
MIM:611377	BRACHYDACTYLY, TYPE B2	MIM:602991	NOGGIN, MOUSE, HOMOLOG OF	MIM:602991 / wt	NOG	HP:0000540	Hypermetropia			PCS	PCS	occasional						PMID:17668388; MIM:611377 	HPO	15.02.2010
