Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:300676	MENTAL RETARDATION, X-LINKED, SYNDROMIC 14					HP:0000156	High-arched palate			IEA	IEA							OMIM:300676	HPO	17.02.2009
OMIM:300676	MENTAL RETARDATION, X-LINKED, SYNDROMIC 14					HP:0000256	Macrocephaly			IEA	IEA							OMIM:300676	HPO	17.02.2009
OMIM:300676	MENTAL RETARDATION, X-LINKED, SYNDROMIC 14					HP:0000327	Hypoplasia of the maxilla			IEA	IEA							OMIM:300676	HPO	17.02.2009
OMIM:300676	MENTAL RETARDATION, X-LINKED, SYNDROMIC 14					HP:0000334	Long, thin face			IEA	IEA							OMIM:300676	HPO	17.02.2009
OMIM:300676	MENTAL RETARDATION, X-LINKED, SYNDROMIC 14					HP:0000442	High nasal bridge			IEA	IEA							OMIM:300676	HPO	17.02.2009
OMIM:300676	MENTAL RETARDATION, X-LINKED, SYNDROMIC 14					HP:0000767	Pectus excavatum			IEA	IEA							OMIM:300676	HPO	17.02.2009
OMIM:300676	MENTAL RETARDATION, X-LINKED, SYNDROMIC 14					HP:0000768	Pectus carinatum			IEA	IEA							OMIM:300676	HPO	17.02.2009
OMIM:300676	MENTAL RETARDATION, X-LINKED, SYNDROMIC 14					HP:0000774	Narrow chest			IEA	IEA							OMIM:300676	HPO	17.02.2009
OMIM:300676	MENTAL RETARDATION, X-LINKED, SYNDROMIC 14					HP:0001166	Arachnodactyly			IEA	IEA							OMIM:300676	HPO	17.02.2009
OMIM:300676	MENTAL RETARDATION, X-LINKED, SYNDROMIC 14					HP:0001249	Intellectual disability			IEA	IEA							OMIM:300676	HPO	17.02.2009
OMIM:300676	MENTAL RETARDATION, X-LINKED, SYNDROMIC 14					HP:0001419	X-linked recessive inheritance			IEA	IEA							OMIM:300676	HPO	17.02.2009
OMIM:300676	MENTAL RETARDATION, X-LINKED, SYNDROMIC 14					HP:0001507	Growth abnormality			IEA	IEA							OMIM:300676	HPO	17.02.2009
OMIM:300676	MENTAL RETARDATION, X-LINKED, SYNDROMIC 14					HP:0001614	Hypernasal speech			IEA	IEA							OMIM:300676	HPO	17.02.2009
OMIM:300676	MENTAL RETARDATION, X-LINKED, SYNDROMIC 14					HP:0002007	Frontal bossing			IEA	IEA							OMIM:300676	HPO	17.02.2009
OMIM:300676	MENTAL RETARDATION, X-LINKED, SYNDROMIC 14					HP:0002051	Prominent jaw			IEA	IEA							OMIM:300676	HPO	17.02.2009
OMIM:300676	MENTAL RETARDATION, X-LINKED, SYNDROMIC 14					HP:0002650	Scoliosis			IEA	IEA							OMIM:300676	HPO	17.02.2009
OMIM:300676	MENTAL RETARDATION, X-LINKED, SYNDROMIC 14					HP:0002808	Kyphosis			IEA	IEA							OMIM:300676	HPO	17.02.2009
OMIM:300676	MENTAL RETARDATION, X-LINKED, SYNDROMIC 14					HP:0003011	Abnormality of musculature			IEA	IEA							OMIM:300676	HPO	17.02.2009
OMIM:300676	MENTAL RETARDATION, X-LINKED, SYNDROMIC 14					HP:0006887	Intellectual disability, progressive			ITM	ITM							OMIM:300676	HPO	17.02.2009
