Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add'l Entity Name	Mode of Inheritance ID	Mode of Inheritance Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			unkown / unkown	unknown	HP:0000007	Autosomal recessive inheritance																		24.04.2012	
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0000023	Inguinal hernia											PCS	frequent					PMID:19619433	24.04.2012	
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0000028	Cryptorchidism											PCS	occasional					PMID:19619433	24.04.2012	
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0000047	Hypospadias											PCS	10/18					PMID:1491747	24.04.2012	
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0000054	Micropenis											PCS	occaisonal					PMID:19619433	24.04.2012	
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0000156	High-arched palate											PCS	31%					PMID:19619433	24.04.2012	
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0000175	Cleft palate											PCS	21%					PMID:19619433	24.04.2012	
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0000204	Cleft lip											PCS	21%					PMID:19619433	24.04.2012	
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0000337	Broad forehead											PCS	typical					PMID:19619433	24.04.2012	
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0000256	Macrocephaly											PCS	25/27					PMID:1491747	24.04.2012	
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0000260	Wide anterior fontanel											PCS	typical					PMID:19619433	24.04.2012	
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0000254	null											PCS	23/26					PMID:1491747	24.04.2012	
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0000286	Epicanthal folds											PCS	typical					PMID:19619433	24.04.2012	
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0000316	Hypertelorism											PCS	24/26					PMID:1491747	24.04.2012	
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0000322	Short philtrum											PCS	31%					PMID:19619433	24.04.2012	
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0000358	Posteriorly rotated ears											PCS	occasional					PMID:19619433	24.04.2012	
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0000377	Abnormal form of ears											PCS	19/23					PMID:1491747	24.04.2012	
