Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			unkown / unkown	unknown	HP:0000007	Autosomal recessive inheritance											MIM:200990	HPO	24.04.2012
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0000023	Inguinal hernia			PCS	PCS	frequent						PMID:19619433	HPO	24.04.2012
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0000028	Cryptorchidism			PCS	PCS	occasional						PMID:19619433	HPO	24.04.2012
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0000047	Hypospadias			PCS	PCS	10/18						PMID:1491747	HPO	24.04.2012
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0000054	Micropenis			PCS	PCS	occaisonal						PMID:19619433	HPO	24.04.2012
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0000156	High-arched palate			PCS	PCS	31%						PMID:19619433	HPO	24.04.2012
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0000175	Cleft palate			PCS	PCS	21%						PMID:19619433	HPO	24.04.2012
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0000204	Cleft lip			PCS	PCS	21%						PMID:19619433	HPO	24.04.2012
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0000337	Broad forehead			PCS	PCS	typical						PMID:19619433	HPO	24.04.2012
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0000256	Macrocephaly			PCS	PCS	25/27						PMID:1491747	HPO	24.04.2012
