Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:300106	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED					HP:0000768	Pectus carinatum			IEA	IEA									17.02.2009	
MIM:300106	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED					HP:0000894	Short clavicles			IEA	IEA									17.02.2009	
MIM:300106	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED					HP:0000922	Posterior rib cupping			IEA	IEA									17.02.2009	
MIM:300106	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED					HP:0000926	Platyspondyly			IEA	IEA									17.02.2009	
MIM:300106	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED					HP:0001156	Brachydactyly syndrome			IEA	IEA									17.02.2009	
MIM:300106	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED					HP:0001419	X-linked recessive inheritance			IEA	IEA									17.02.2009	
MIM:300106	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED					HP:0002651	Spondyloepimetaphyseal dysplasia			IEA	IEA									17.02.2009	
MIM:300106	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED					HP:0002673	Coxa valga			IEA	IEA									17.02.2009	
MIM:300106	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED					HP:0002808	Kyphosis			IEA	IEA									17.02.2009	
MIM:300106	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED					HP:0003025	Irregular metaphyses			IEA	IEA									17.02.2009	
MIM:300106	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED					HP:0003026	Short long bones			ITM	ITM									17.02.2009	
MIM:300106	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED					HP:0003085	Disproportionately long fibulae			IEA	IEA									17.02.2009	
MIM:300106	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED					HP:0003171	Horizontal acetabular roof			IEA	IEA									17.02.2009	
MIM:300106	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED					HP:0003275	Narrow pelvis			IEA	IEA									17.02.2009	
MIM:300106	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED					HP:0000327	Hypoplasia of the maxilla			IEA	IEA						Mild			17.02.2009	
MIM:300106	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED					HP:0004981	prominent ulnar styloid process			IEA	IEA									17.02.2009	
MIM:300106	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED					HP:0005066	cone-shaped epiphyses fused within their metaphyses			IEA	IEA									17.02.2009	
MIM:300106	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED					HP:0001377	Limited elbow extension			IEA	IEA									17.02.2009	
MIM:300106	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED					HP:0003988	Long ulna			IEA	IEA									17.02.2009	
MIM:300106	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED					HP:0003311	Hypoplasia of the odontoid process			IEA	IEA						Mild			17.02.2009	
MIM:300106	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED					HP:0008923	Severe short-trunked dwarfism			IEA	IEA									17.02.2009	
MIM:300106	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED					HP:0009486	Radial deviation of the hand			IEA	IEA									17.02.2009	
MIM:300106	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED					HP:0010230	Cone-shaped epiphyses of the phalanges of the hand			IEA	IEA									17.02.2009	
MIM:300106	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED					HP:0004279	Short palm			TAS	TAS							MIM:300106	probinson	27.05.2012	
MIM:300106	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED					HP:0001764	Small feet			TAS	TAS							MIM:300106	probinson	27.05.2012	
MIM:300106	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED					HP:0006059	Cone-shaped metacarpal epiphyses			TAS	TAS							MIM:300106	probinson	27.05.2012	
MIM:300106	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED					HP:0005622	Broad long bones			TAS	TAS							MIM:300106	probinson	27.05.2012	
MIM:300106	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED					HP:0003026	Short long bones			TAS	TAS							MIM:300106	probinson	27.05.2012	
MIM:300106	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED					HP:0001230	Broad metacarpals			TAS	TAS							MIM:300106	probinson	03.06.2012	
MIM:300106	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED					HP:0010049	Short metacarpal			TAS	TAS							MIM:300106	probinson	03.06.2012	
MIM:300106	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED					HP:0006009	Broad phalanx			TAS	TAS							MIM:300106	probinson	03.06.2012	
MIM:300106	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED					HP:0009803	Short phalanx of finger			TAS	TAS							MIM:300106	probinson	03.06.2012	
MIM:300106	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED					HP:0004573	Anterior wedging of  T11			TAS	TAS							MIM:300106	probinson	10.06.2012	
MIM:300106	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED					HP:0011940	Anterior wedging of T12			TAS	TAS							MIM:300106	probinson	10.06.2012	
OMIM:300106	300106 SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED;;SEMD, X-LINKED; SEMDX					HP:0006371	Short, broad long bone diaphyses			IEA	IEA						OMIM-CS:SKELETAL_LIMBS > SHORT, BROAD LONG BONE DIAPHYSES	OMIM:300106	HPO:skoehler	17.10.2012
