Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:127000	KENNY-CAFFEY SYNDROME, TYPE 2					HP:0000256	Macrocephaly			TAS	TAS							OMIM:127000	HPO:probinson	17.02.2009	
OMIM:127000	KENNY-CAFFEY SYNDROME, TYPE 2					HP:0000519	Congenital cataract			TAS	TAS							OMIM:127000	HPO:probinson	17.02.2009	
OMIM:127000	KENNY-CAFFEY SYNDROME, TYPE 2					HP:0000540	Hypermetropia			TAS	TAS							OMIM:127000	HPO:probinson	17.02.2009	
OMIM:127000	KENNY-CAFFEY SYNDROME, TYPE 2					HP:0000568	Microphthalmos			TAS	TAS							OMIM:127000	HPO:probinson	17.02.2009	
OMIM:127000	KENNY-CAFFEY SYNDROME, TYPE 2					HP:0000829	Hypoparathyroidism			TAS	TAS							OMIM:127000	HPO:probinson	17.02.2009	
OMIM:127000	KENNY-CAFFEY SYNDROME, TYPE 2					HP:0000935	Thickened cortex of long bones			TAS	TAS							OMIM:127000	HPO:probinson	17.02.2009	
OMIM:127000	KENNY-CAFFEY SYNDROME, TYPE 2					HP:0001085	Papilledema			TAS	TAS							OMIM:127000	HPO:probinson	17.02.2009	
OMIM:127000	KENNY-CAFFEY SYNDROME, TYPE 2					HP:0001250	Seizures			TAS	TAS							OMIM:127000	HPO:probinson	17.02.2009	
OMIM:127000	KENNY-CAFFEY SYNDROME, TYPE 2					HP:0001476	Delayed closure of the anterior fontanelle			TAS	TAS							OMIM:127000	HPO:probinson	17.02.2009	
OMIM:127000	KENNY-CAFFEY SYNDROME, TYPE 2					HP:0001903	Anemia			TAS	TAS							OMIM:127000	HPO:probinson	17.02.2009	
OMIM:127000	KENNY-CAFFEY SYNDROME, TYPE 2					HP:0002135	Basal ganglia calcification			TAS	TAS							OMIM:127000	HPO:probinson	17.02.2009	
OMIM:127000	KENNY-CAFFEY SYNDROME, TYPE 2					HP:0002901	Hypocalcemia			TAS	TAS							OMIM:127000	HPO:skoehler	20.06.2010	
OMIM:127000	KENNY-CAFFEY SYNDROME, TYPE 2					HP:0004322	Short stature			TAS	TAS							OMIM:127000	HPO:probinson	17.02.2009	
OMIM:127000	KENNY-CAFFEY SYNDROME, TYPE 2					HP:0007862	Retinal calcification			TAS	TAS							OMIM:127000	HPO:skoehler	20.06.2010	
OMIM:127000	KENNY-CAFFEY SYNDROME, TYPE 2					HP:0008285	Transient hypophosphatemia			TAS	TAS							OMIM:127000	HPO:probinson	17.02.2009	
OMIM:127000	KENNY-CAFFEY SYNDROME, TYPE 2					HP:0100253	Abnormality of the medullary cavity of the long bones			TAS	TAS							OMIM:127000	HPO:probinson	30.07.2012	
OMIM:127000	KENNY-CAFFEY SYNDROME, TYPE 2					HP:0011001	Increased bone mineral density			TAS	TAS							OMIM:127000	HPO:probinson	30.07.2012	
