Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:256000	LEIGH SYNDROME				BCS1L, C8orf38, COX15, DLD, NDUFA2, NDUFS3, NDUFS4, NDUFS7, NDUFS8, NDUFV1, SDHA, SURF1	HP:0000007	Autosomal recessive inheritance			IEA	IEA									17.02.2009
MIM:256000	LEIGH SYNDROME				BCS1L, C8orf38, COX15, DLD, NDUFA2, NDUFS3, NDUFS4, NDUFS7, NDUFS8, NDUFV1, SDHA, SURF1	HP:0000580	Pigmentary retinopathy			IEA	IEA									17.02.2009
MIM:256000	LEIGH SYNDROME				BCS1L, C8orf38, COX15, DLD, NDUFA2, NDUFS3, NDUFS4, NDUFS7, NDUFS8, NDUFV1, SDHA, SURF1	HP:0000602	Ophthalmoplegia			IEA	IEA									17.02.2009
MIM:256000	LEIGH SYNDROME				BCS1L, C8orf38, COX15, DLD, NDUFA2, NDUFS3, NDUFS4, NDUFS7, NDUFS8, NDUFV1, SDHA, SURF1	HP:0000639	Nystagmus			IEA	IEA									17.02.2009
MIM:256000	LEIGH SYNDROME				BCS1L, C8orf38, COX15, DLD, NDUFA2, NDUFS3, NDUFS4, NDUFS7, NDUFS8, NDUFV1, SDHA, SURF1	HP:0000648	Optic atrophy			IEA	IEA									17.02.2009
MIM:256000	LEIGH SYNDROME				BCS1L, C8orf38, COX15, DLD, NDUFA2, NDUFS3, NDUFS4, NDUFS7, NDUFS8, NDUFV1, SDHA, SURF1	HP:0000998	Hypertrichosis			IEA	IEA									17.02.2009
MIM:256000	LEIGH SYNDROME				BCS1L, C8orf38, COX15, DLD, NDUFA2, NDUFS3, NDUFS4, NDUFS7, NDUFS8, NDUFV1, SDHA, SURF1	HP:0001250	Seizures			IEA	IEA									17.02.2009
MIM:256000	LEIGH SYNDROME				BCS1L, C8orf38, COX15, DLD, NDUFA2, NDUFS3, NDUFS4, NDUFS7, NDUFS8, NDUFV1, SDHA, SURF1	HP:0001251	Ataxia			IEA	IEA									17.02.2009
MIM:256000	LEIGH SYNDROME				BCS1L, C8orf38, COX15, DLD, NDUFA2, NDUFS3, NDUFS4, NDUFS7, NDUFS8, NDUFV1, SDHA, SURF1	HP:0001252	Muscular hypotonia			IEA	IEA									17.02.2009
MIM:256000	LEIGH SYNDROME				BCS1L, C8orf38, COX15, DLD, NDUFA2, NDUFS3, NDUFS4, NDUFS7, NDUFS8, NDUFV1, SDHA, SURF1	HP:0001257	Spasticity			IEA	IEA									17.02.2009
MIM:256000	LEIGH SYNDROME				BCS1L, C8orf38, COX15, DLD, NDUFA2, NDUFS3, NDUFS4, NDUFS7, NDUFS8, NDUFV1, SDHA, SURF1	HP:0001332	Dystonia			IEA	IEA									17.02.2009
MIM:256000	LEIGH SYNDROME				BCS1L, C8orf38, COX15, DLD, NDUFA2, NDUFS3, NDUFS4, NDUFS7, NDUFS8, NDUFV1, SDHA, SURF1	HP:0001427	Mitochondrial inheritance			IEA	IEA									17.02.2009
