Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:259775	RAINE SYNDROME					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:259775	HPO	17.02.2009	
OMIM:259775	RAINE SYNDROME					HP:0000175	Cleft palate			IEA	IEA							OMIM:259775	HPO	17.02.2009	
OMIM:259775	RAINE SYNDROME					HP:0000252	Microcephaly			IEA	IEA							OMIM:259775	HPO	17.02.2009	
OMIM:259775	RAINE SYNDROME					HP:0000369	Low-set ears			IEA	IEA							OMIM:259775	HPO	17.02.2009	
OMIM:259775	RAINE SYNDROME					HP:0000520	Proptosis			IEA	IEA							OMIM:259775	HPO	17.02.2009	
OMIM:259775	RAINE SYNDROME					HP:0002089	Pulmonary hypoplasia			IEA	IEA							OMIM:259775	HPO	17.02.2009	
OMIM:259775	RAINE SYNDROME					HP:0003196	Short nose			TAS	TAS							OMIM:259775	probinson	17.02.2009	
OMIM:259775	RAINE SYNDROME					HP:0003811	Neonatal death			IEA	IEA							OMIM:259775	HPO	17.02.2009	
OMIM:259775	RAINE SYNDROME					HP:0011001	Increased bone mineral density			IEA	IEA							OMIM:259775	HPO	17.02.2009	
OMIM:259775	RAINE SYNDROME					HP:0000453	Choanal atresia			TAS	TAS							OMIM:259775	probinson	29.04.2012	
OMIM:259775	RAINE SYNDROME					HP:0000452	Choanal stenosis			TAS	TAS							OMIM:259775	probinson	29.04.2012	
OMIM:259775	RAINE SYNDROME					HP:0000212	Gingival overgrowth			TAS	TAS							OMIM:259775	probinson	29.04.2012	
