Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:132400	EPIPHYSEAL DYSPLASIA, MULTIPLE, 1					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:132400	HPO	17.02.2009	
OMIM:132400	EPIPHYSEAL DYSPLASIA, MULTIPLE, 1					HP:0001387	Joint stiffness			IEA	IEA							OMIM:132400	SKOEHLER	20.06.2010	
OMIM:132400	EPIPHYSEAL DYSPLASIA, MULTIPLE, 1					HP:0002515	Waddling gait			TAS	TAS							OMIM:132400	probinson	17.02.2009	
OMIM:132400	EPIPHYSEAL DYSPLASIA, MULTIPLE, 1					HP:0002656	Epiphyseal dysplasia			TAS	TAS							OMIM:132400	probinson	17.02.2009	
OMIM:132400	EPIPHYSEAL DYSPLASIA, MULTIPLE, 1					HP:0002663	Late ossifying epiphyses			IEA	IEA							OMIM:132400	HPO	17.02.2009	
OMIM:132400	EPIPHYSEAL DYSPLASIA, MULTIPLE, 1					HP:0002761	Generalized joint laxity			IEA	IEA							OMIM:132400	HPO	17.02.2009	
OMIM:132400	EPIPHYSEAL DYSPLASIA, MULTIPLE, 1					HP:0002857	Genu valgum			IEA	IEA							OMIM:132400	HPO	17.02.2009	
OMIM:132400	EPIPHYSEAL DYSPLASIA, MULTIPLE, 1					HP:0003039	Small, irregular epiphyses			IEA	IEA							OMIM:132400	HPO	17.02.2009	
OMIM:132400	EPIPHYSEAL DYSPLASIA, MULTIPLE, 1					HP:0003300	Ovoid vertebral bodies			IEA	IEA							OMIM:132400	HPO	17.02.2009	
OMIM:132400	EPIPHYSEAL DYSPLASIA, MULTIPLE, 1					HP:0003502	Mild short stature			IEA	IEA							OMIM:132400	HPO	17.02.2009	
OMIM:132400	EPIPHYSEAL DYSPLASIA, MULTIPLE, 1					HP:0008781	Short, wide femoral neck			IEA	IEA							OMIM:132400	HPO	17.02.2009	
OMIM:132400	EPIPHYSEAL DYSPLASIA, MULTIPLE, 1					HP:0008800	Limited hip movement			IEA	IEA							OMIM:132400	HPO	17.02.2009	
OMIM:132400	EPIPHYSEAL DYSPLASIA, MULTIPLE, 1					HP:0008843	Hip osteoarthritis			IEA	IEA							OMIM:132400	HPO	17.02.2009	
OMIM:132400	EPIPHYSEAL DYSPLASIA, MULTIPLE, 1					HP:0008873	Disproportionate short-limb short stature			IEA	IEA							OMIM:132400	HPO	17.02.2009	
OMIM:132400	EPIPHYSEAL DYSPLASIA, MULTIPLE, 1					HP:0009803	Hypoplastic/small phalanges of the hand			IEA	IEA							OMIM:132400	HPO	17.02.2009	
OMIM:132400	EPIPHYSEAL DYSPLASIA, MULTIPLE, 1					HP:0010049	Short metacarpal			IEA	IEA							OMIM:132400	HPO	17.02.2009	
OMIM:132400	EPIPHYSEAL DYSPLASIA, MULTIPLE, 1					HP:0003301	Irregular vertebral endplates			TAS	TAS						Mild	OMIM:132400	HPO	05.05.2012	
