Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:304100	CORPUS CALLOSUM, PARTIAL AGENESIS OF, X-LINKED					HP:0000238	Hydrocephalus			IEA	IEA							OMIM:304100	HPO	2009.02.17
OMIM:304100	CORPUS CALLOSUM, PARTIAL AGENESIS OF, X-LINKED					HP:0000252	Microcephaly			IEA	IEA							OMIM:304100	HPO	2009.02.17
OMIM:304100	CORPUS CALLOSUM, PARTIAL AGENESIS OF, X-LINKED					HP:0001249	Intellectual disability			IEA	IEA							OMIM:304100	HPO	2009.02.17
OMIM:304100	CORPUS CALLOSUM, PARTIAL AGENESIS OF, X-LINKED					HP:0001250	Seizures			IEA	IEA							OMIM:304100	HPO	2009.02.17
OMIM:304100	CORPUS CALLOSUM, PARTIAL AGENESIS OF, X-LINKED					HP:0001257	Spasticity			IEA	IEA							OMIM:304100	HPO	2009.02.17
OMIM:304100	CORPUS CALLOSUM, PARTIAL AGENESIS OF, X-LINKED					HP:0001338	Partial agenesis of the corpus callosum			IEA	IEA							OMIM:304100	HPO	2009.02.17
OMIM:304100	CORPUS CALLOSUM, PARTIAL AGENESIS OF, X-LINKED					HP:0001417	X-linked inheritance			IEA	IEA							OMIM:304100	HPO	2009.02.17
OMIM:304100	CORPUS CALLOSUM, PARTIAL AGENESIS OF, X-LINKED					HP:0001999	Abnormal facial shape			IEA	IEA							OMIM:304100	HPO	2009.02.17
OMIM:304100	CORPUS CALLOSUM, PARTIAL AGENESIS OF, X-LINKED					HP:0002251	Aganglionic megacolon			IEA	IEA							OMIM:304100	HPO	2009.02.17
OMIM:304100	CORPUS CALLOSUM, PARTIAL AGENESIS OF, X-LINKED					HP:0005724	Hypoplasia of inferior vermis and cerebellum			IEA	IEA							OMIM:304100	HPO	2009.02.17
