Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add'l Entity Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Negation ID	Negation Name	Description	Orthologs	Pub	Date Created	
MIM:125370	DENTATORUBRAL-PALLIDOLUYSIAN ATROPHY NAITO-OYANAGI DISEASE HAW RIVER SYNDROME ATAXIA, CHOREA, SEIZURES, AND DEMENTIA	MIM:607462	ATROPHIN 1		ATN1	HP:0000006	Autosomal dominant inheritance									TAS								OMIM:125370	17.02.2009
MIM:125370	DENTATORUBRAL-PALLIDOLUYSIAN ATROPHY NAITO-OYANAGI DISEASE HAW RIVER SYNDROME ATAXIA, CHOREA, SEIZURES, AND DEMENTIA	MIM:607462	ATROPHIN 1		ATN1	HP:0001250	Seizures									PCS	12/25							PMID:19659750	17.02.2009
MIM:125370	DENTATORUBRAL-PALLIDOLUYSIAN ATROPHY NAITO-OYANAGI DISEASE HAW RIVER SYNDROME ATAXIA, CHOREA, SEIZURES, AND DEMENTIA	MIM:607462	ATROPHIN 1		ATN1	HP:0001251	Ataxia	FMA:67944	null	HP:0001251	Ataxia					PCS	25/25							PMID:19659750	17.02.2009
MIM:125370	DENTATORUBRAL-PALLIDOLUYSIAN ATROPHY NAITO-OYANAGI DISEASE HAW RIVER SYNDROME ATAXIA, CHOREA, SEIZURES, AND DEMENTIA	MIM:607462	ATROPHIN 1		ATN1	HP:0001266	Choreoathetosis									TAS								OMIM:125370	17.02.2009
MIM:125370	DENTATORUBRAL-PALLIDOLUYSIAN ATROPHY NAITO-OYANAGI DISEASE HAW RIVER SYNDROME ATAXIA, CHOREA, SEIZURES, AND DEMENTIA	MIM:607462	ATROPHIN 1		ATN1	HP:0001336	Myoclonus									PCS	6/25							PMID:19659750	17.02.2009
MIM:125370	DENTATORUBRAL-PALLIDOLUYSIAN ATROPHY NAITO-OYANAGI DISEASE HAW RIVER SYNDROME ATAXIA, CHOREA, SEIZURES, AND DEMENTIA	MIM:607462	ATROPHIN 1		ATN1	HP:0002072	Chorea									PCS	7/25							PMID:19659750	17.02.2009
MIM:125370	DENTATORUBRAL-PALLIDOLUYSIAN ATROPHY NAITO-OYANAGI DISEASE HAW RIVER SYNDROME ATAXIA, CHOREA, SEIZURES, AND DEMENTIA	MIM:607462	ATROPHIN 1		ATN1	HP:0000726	Dementia									PCS	14/25							PMID:19659750	17.02.2009
MIM:125370	DENTATORUBRAL-PALLIDOLUYSIAN ATROPHY NAITO-OYANAGI DISEASE HAW RIVER SYNDROME ATAXIA, CHOREA, SEIZURES, AND DEMENTIA	MIM:607462	ATROPHIN 1		ATN1	HP:0007047	Atrophy of the dentate nucleus									PCS	hallmark							PMID:20500452	17.02.2009
MIM:125370	DENTATORUBRAL-PALLIDOLUYSIAN ATROPHY NAITO-OYANAGI DISEASE HAW RIVER SYNDROME ATAXIA, CHOREA, SEIZURES, AND DEMENTIA	MIM:607462	ATROPHIN 1		ATN1	HP:0010878	Atrophy of the globus pallidus									PCS	hallmark							PMID:20500452	17.02.2009
MIM:125370	DENTATORUBRAL-PALLIDOLUYSIAN ATROPHY NAITO-OYANAGI DISEASE HAW RIVER SYNDROME ATAXIA, CHOREA, SEIZURES, AND DEMENTIA	MIM:607462	ATROPHIN 1		ATN1	HP:0003743	Genetic anticipation									TAS								OMIM:125370	17.02.2009
MIM:125370	DENTATORUBRAL-PALLIDOLUYSIAN ATROPHY NAITO-OYANAGI DISEASE HAW RIVER SYNDROME ATAXIA, CHOREA, SEIZURES, AND DEMENTIA	MIM:607462	ATROPHIN 1		ATN1	HP:0000639	Nystagmus	FMA:67944	null	HP:0001251	Ataxia					PCS	9/25							PMID:19659750	10.09.2010
MIM:125370	DENTATORUBRAL-PALLIDOLUYSIAN ATROPHY NAITO-OYANAGI DISEASE HAW RIVER SYNDROME ATAXIA, CHOREA, SEIZURES, AND DEMENTIA	MIM:607462	ATROPHIN 1		ATN1	HP:0007256	Pyramidal signs									PCS	5/25							PMID:19659750	10.09.2010
