Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add'l Entity Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Sex	Negation ID	Negation Name	Description	Orthologs	Pub	Date Created	
MIM:137920	RENAL CYSTS AND DIABETES SYNDROME	MIM:189907	HNF1 HOMEOBOX B	MIM:189907 / wt; del17q12	HNF1B	HP:0000006	Autosomal dominant inheritance									PCS									MIM:137920	17.02.2009	
MIM:137920	RENAL CYSTS AND DIABETES SYNDROME	MIM:189907	HNF1 HOMEOBOX B	MIM:189907 / wt; del17q12	HNF1B	HP:0000089	Renal hypoplasia									PCS	1/23								PMID:15930087	17.02.2009	
MIM:137920	RENAL CYSTS AND DIABETES SYNDROME	MIM:189907	HNF1 HOMEOBOX B	MIM:189907 / wt; del17q12	HNF1B	HP:0000093	Proteinuria									PCS	frequent								PMID:15930087	17.02.2009	
MIM:137920	RENAL CYSTS AND DIABETES SYNDROME	MIM:189907	HNF1 HOMEOBOX B	MIM:189907 / wt; del17q12	HNF1B	HP:0000101	Chronic renal failure									PCS	frequent								MIM:137920	17.02.2009	
MIM:137920	RENAL CYSTS AND DIABETES SYNDROME	MIM:189907	HNF1 HOMEOBOX B	MIM:189907 / wt; del17q12	HNF1B	HP:0000107	Renal cysts									PCS	19/23								PMID:15930087	17.02.2009	
MIM:137920	RENAL CYSTS AND DIABETES SYNDROME	MIM:189907	HNF1 HOMEOBOX B	MIM:189907 / wt; del17q12	HNF1B	HP:0000122	Unilateral renal agenesis									PCS	1/23								PMID:15930087	17.02.2009	
MIM:137920	RENAL CYSTS AND DIABETES SYNDROME	MIM:189907	HNF1 HOMEOBOX B	MIM:189907 / wt; del17q12	HNF1B	HP:0000077	Abnormality of the kidney									PCS	78/88 								PMID:15930087	17.02.2009	
MIM:137920	RENAL CYSTS AND DIABETES SYNDROME	MIM:189907	HNF1 HOMEOBOX B	MIM:189907 / wt; del17q12	HNF1B	HP:0000813	Bicornuate uterus									PCS	1/23								PMID:15930087	17.02.2009	
MIM:137920	RENAL CYSTS AND DIABETES SYNDROME	MIM:189907	HNF1 HOMEOBOX B	MIM:189907 / wt; del17q12	HNF1B	HP:0000833	Glucose intolerance									PCS	frequent								PMID:15930087	17.02.2009	
MIM:137920	RENAL CYSTS AND DIABETES SYNDROME	MIM:189907	HNF1 HOMEOBOX B	MIM:189907 / wt; del17q12	HNF1B	HP:0000013	Hypoplasia of the uterus									PCS	1/23								PMID:15930087	17.02.2009	
MIM:137920	RENAL CYSTS AND DIABETES SYNDROME	MIM:189907	HNF1 HOMEOBOX B	MIM:189907 / wt; del17q12	HNF1B	HP:0001997	Gout									PCS	frequent								PMID:15930087	17.02.2009	
MIM:137920	RENAL CYSTS AND DIABETES SYNDROME	MIM:189907	HNF1 HOMEOBOX B	MIM:189907 / wt; del17q12	HNF1B	HP:0002149	Hyperuricemia									PCS	frequent								PMID:15930087	17.02.2009	
MIM:137920	RENAL CYSTS AND DIABETES SYNDROME	MIM:189907	HNF1 HOMEOBOX B	MIM:189907 / wt; del17q12	HNF1B	HP:0003076	Glycosuria									PCS	frequent								MIM:137920	17.02.2009	
MIM:137920	RENAL CYSTS AND DIABETES SYNDROME	MIM:189907	HNF1 HOMEOBOX B	MIM:189907 / wt; del17q12	HNF1B	HP:0003259	Increased creatinine									PCS	frequent								MIM:137920	17.02.2009	
MIM:137920	RENAL CYSTS AND DIABETES SYNDROME	MIM:189907	HNF1 HOMEOBOX B	MIM:189907 / wt; del17q12	HNF1B	HP:0003618	Variable age at onset									PCS									MIM:137920	17.02.2009	
MIM:137920	RENAL CYSTS AND DIABETES SYNDROME	MIM:189907	HNF1 HOMEOBOX B	MIM:189907 / wt; del17q12	HNF1B	HP:0003815	Highly variable phenotype									PCS									MIM:137920	17.02.2009	
MIM:137920	RENAL CYSTS AND DIABETES SYNDROME	MIM:189907	HNF1 HOMEOBOX B	MIM:189907 / wt; del17q12	HNF1B	HP:0004904	Insulin-dependent maturity-onset diabetes of the young							HP:0003627	Onset in early adulthood	PCS	10/13								PMID:15068978 	17.02.2009	
MIM:137920	RENAL CYSTS AND DIABETES SYNDROME	MIM:189907	HNF1 HOMEOBOX B	MIM:189907 / wt; del17q12	HNF1B	HP:0001411	Abnormal liver function tests									PCS	frequent								PMID:15930087	17.02.2009	
MIM:137920	RENAL CYSTS AND DIABETES SYNDROME	MIM:189907	HNF1 HOMEOBOX B	MIM:189907 / wt; del17q12	HNF1B	HP:0002594	Pancreatic hypoplasia									PCS	5/6								PMID:15068978 	28.12.2010	
MIM:137920	RENAL CYSTS AND DIABETES SYNDROME	MIM:189907	HNF1 HOMEOBOX B	MIM:189907 / wt; del17q12	HNF1B	HP:0001738	Exocrine pancreatic insufficiency									PCS	6/7								PMID:15068978 	28.12.2010	
MIM:137920	RENAL CYSTS AND DIABETES SYNDROME	MIM:189907	HNF1 HOMEOBOX B	MIM:189907 / wt; del17q12	HNF1B	HP:0000107	Renal cysts									PCS	19/23								PMID:15930087	28.12.2010	
MIM:137920	RENAL CYSTS AND DIABETES SYNDROME	MIM:189907	HNF1 HOMEOBOX B	MIM:189907 / wt; del17q12	HNF1B	HP:0000819	Diabetes mellitus							HP:0003577	Congenital onset	PCS	occasional								PMID:15930087	28.12.2010	
MIM:137920	RENAL CYSTS AND DIABETES SYNDROME	MIM:189907	HNF1 HOMEOBOX B	MIM:189907 / wt; del17q12	HNF1B	HP:0100611	Hypoplastic glomerulocystic kidney disease									PCS	4/23								PMID:15930087	28.12.2010	
MIM:137920	RENAL CYSTS AND DIABETES SYNDROME	MIM:189907	HNF1 HOMEOBOX B	MIM:189907 / wt; del17q12	HNF1B	HP:0000792	Kidney malformation									PCS	2/23								PMID:15930087	28.12.2010	
MIM:137920	RENAL CYSTS AND DIABETES SYNDROME	MIM:189907	HNF1 HOMEOBOX B	MIM:189907 / wt; del17q12	HNF1B	HP:0000078	Abnormality of the genital system									PCS	2/23								PMID:15930087	28.12.2010	
MIM:137920	RENAL CYSTS AND DIABETES SYNDROME	MIM:189907	HNF1 HOMEOBOX B	MIM:189907 / wt; del17q12	HNF1B	HP:0001080	Biliary tract abnormality									PCS	frequent								PMID:15930087	28.12.2010	
MIM:137920	RENAL CYSTS AND DIABETES SYNDROME	MIM:189907	HNF1 HOMEOBOX B	MIM:189907 / wt; del17q12	HNF1B	HP:0004379	Abnormality of alkaline phosphatase activity									PCS	4/7								PMID:15930087	28.12.2010	
