Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:607088	SPINAL MUSCULAR ATROPHY, DISTAL, AUTOSOMAL RECESSIVE, 3					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:607088	HPO	2009.02.17
OMIM:607088	SPINAL MUSCULAR ATROPHY, DISTAL, AUTOSOMAL RECESSIVE, 3					HP:0002460	Distal muscle weakness			ITM	ITM							OMIM:607088	HPO	2009.02.17
OMIM:607088	SPINAL MUSCULAR ATROPHY, DISTAL, AUTOSOMAL RECESSIVE, 3					HP:0002598	Neurogenic muscle weakness, distal (lower limbs more affected than upper limbs)			IEA	IEA							OMIM:607088	HPO	2009.02.17
OMIM:607088	SPINAL MUSCULAR ATROPHY, DISTAL, AUTOSOMAL RECESSIVE, 3					HP:0003307	Hyperlordosis			IEA	IEA							OMIM:607088	HPO	2009.02.17
OMIM:607088	SPINAL MUSCULAR ATROPHY, DISTAL, AUTOSOMAL RECESSIVE, 3					HP:0003445	EMG: neuropathic changes			IEA	IEA							OMIM:607088	HPO	2009.02.17
OMIM:607088	SPINAL MUSCULAR ATROPHY, DISTAL, AUTOSOMAL RECESSIVE, 3					HP:0003674	Onset			ITM	ITM							OMIM:607088	HPO	2009.02.17
OMIM:607088	SPINAL MUSCULAR ATROPHY, DISTAL, AUTOSOMAL RECESSIVE, 3					HP:0003677	Slow progression			IEA	IEA							OMIM:607088	HPO	2009.02.17
OMIM:607088	SPINAL MUSCULAR ATROPHY, DISTAL, AUTOSOMAL RECESSIVE, 3					HP:0003693	Distal amyotrophy			IEA	IEA							OMIM:607088	HPO	2009.02.17
OMIM:607088	SPINAL MUSCULAR ATROPHY, DISTAL, AUTOSOMAL RECESSIVE, 3					HP:0007181	Interosseus muscle atrophy			IEA	IEA							OMIM:607088	HPO	2009.02.17
OMIM:607088	SPINAL MUSCULAR ATROPHY, DISTAL, AUTOSOMAL RECESSIVE, 3					HP:0007269	Spinal muscular atrophy			ITM	ITM							OMIM:607088	HPO	2009.02.17
OMIM:607088	SPINAL MUSCULAR ATROPHY, DISTAL, AUTOSOMAL RECESSIVE, 3					HP:0009113	Diaphragmatic weakness			IEA	IEA							OMIM:607088	HPO	2009.02.17
