Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0000007	Autosomal recessive inheritance			IEA	IEA							MIM:222470		17.02.2009	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0000193	Bifid uvula			IEA	IEA							MIM:222470		17.02.2009	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0002007	Frontal bossing			IEA	IEA							MIM:222470		17.02.2009	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0000316	Hypertelorism			IEA	IEA							MIM:222470		17.02.2009	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0000343	Long philtrum			IEA	IEA							MIM:222470		17.02.2009	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0000369	Low-set ears			IEA	IEA							MIM:222470		17.02.2009	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0011220	Prominent forehead			TAS	TAS							MIM:222470	HPO:skoehler	17.02.2009	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0008551	Microtia			IEA	IEA							MIM:222470		17.02.2009	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0000427	Upturned nose			IEA	IEA							MIM:222470		17.02.2009	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0000494	Downslanted palpebral fissures			IEA	IEA							MIM:222470		17.02.2009	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0000520	Proptosis			IEA	IEA							MIM:222470		17.02.2009	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0001194	Abnormalities of placenta and umbilical cord			IEA	IEA							MIM:222470		17.02.2009	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0001394	Cirrhosis			IEA	IEA							MIM:222470		17.02.2009	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0001395	Hepatic fibrosis			TAS	TAS							MIM:222470	HPO:skoehler	17.02.2009	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0001396	Cholestasis			TAS	TAS							MIM:222470	HPO:skoehler	17.02.2009	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0001508	Failure to thrive			IEA	IEA							MIM:222470		17.02.2009	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0001511	Intrauterine growth retardation			IEA	IEA							MIM:222470		17.02.2009	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0001518	Small for gestational age			IEA	IEA							MIM:222470		17.02.2009	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0001561	Polyhydramnios			IEA	IEA							MIM:222470		17.02.2009	
