Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0000007	Autosomal recessive inheritance			IEA	IEA									17.02.2009	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0000193	Bifid uvula			IEA	IEA									17.02.2009	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0002007	Frontal bossing			IEA	IEA									17.02.2009	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0000316	Hypertelorism			IEA	IEA									17.02.2009	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0000343	Long philtrum			IEA	IEA									17.02.2009	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0000369	Low-set ears			IEA	IEA									17.02.2009	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0011220	Prominent forehead			PCS	PCS							MIM:222470		17.02.2009	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0008551	Microtia			IEA	IEA									17.02.2009	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0000427	Upturned nose			IEA	IEA									17.02.2009	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0000494	Downslanted palpebral fissures			IEA	IEA									17.02.2009	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0000520	Proptosis			IEA	IEA									17.02.2009	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0001194	Abnormalities of placenta and umbilical cord			IEA	IEA									17.02.2009	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0001394	Cirrhosis			IEA	IEA									17.02.2009	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0001395	Hepatic fibrosis			ITM	ITM									17.02.2009	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0001396	Cholestasis			ITM	ITM									17.02.2009	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0001508	Failure to thrive			IEA	IEA									17.02.2009	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0001511	Intrauterine growth restriction			IEA	IEA									17.02.2009	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0001518	Low birth weight			IEA	IEA									17.02.2009	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0001561	Polyhydramnios			IEA	IEA									17.02.2009	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0001732	Abnormality of the pancreas			IEA	IEA									17.02.2009	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0002014	Diarrhea			ITM	ITM									17.02.2009	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0100543	Cognitive impairment			IEA	IEA									17.02.2009	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0002212	Curly hair			IEA	IEA									17.02.2009	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0002224	Woolly hair			PCS	PCS							MIM:222470		17.02.2009	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0002237	Thin hair			ITM	ITM									17.02.2009	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0002240	Hepatomegaly			IEA	IEA									17.02.2009	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0002213	Fine hair			PCS	PCS							MIM:222470		17.02.2009	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0008070	Sparse hair			PCS	PCS							MIM:222470		17.02.2009	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0002715	Abnormality of the immune system			IEA	IEA									17.02.2009	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0003073	Hypoalbuminemia			IEA	IEA									17.02.2009	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0003235	Hypermethioninemia			ITM	ITM									17.02.2009	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0004322	Short stature			ITM	ITM									17.02.2009	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0004734	Renal cortical microcysts			IEA	IEA									17.02.2009	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0009891	Hypoplasia of the supraorbital ridges			PCS	PCS							MIM:222470		17.02.2009	
MIM:222470	TRICHOHEPATOENTERIC SYNDROME					HP:0009095	Small mouth			ITM	ITM									17.02.2009	
