Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:300266	SPASTIC PARAPLEGIA 16, X-LINKED					HP:0000012	Urinary urgency			IEA	IEA							OMIM:300266	HPO	17.02.2009	
OMIM:300266	SPASTIC PARAPLEGIA 16, X-LINKED					HP:0000020	Urinary incontinence			IEA	IEA							OMIM:300266	HPO	17.02.2009	
OMIM:300266	SPASTIC PARAPLEGIA 16, X-LINKED					HP:0000297	Facial hypotonia			IEA	IEA							OMIM:300266	HPO	17.02.2009	
OMIM:300266	SPASTIC PARAPLEGIA 16, X-LINKED					HP:0000327	Hypoplasia of the maxilla			IEA	IEA							OMIM:300266	HPO	17.02.2009	
OMIM:300266	SPASTIC PARAPLEGIA 16, X-LINKED					HP:0000486	Strabismus			IEA	IEA							OMIM:300266	HPO	17.02.2009	
OMIM:300266	SPASTIC PARAPLEGIA 16, X-LINKED					HP:0000505	Visual impairment			TAS	TAS							OMIM:300266	probinson	17.02.2009	
OMIM:300266	SPASTIC PARAPLEGIA 16, X-LINKED					HP:0000711	Restlessness			IEA	IEA							OMIM:300266	HPO	17.02.2009	
OMIM:300266	SPASTIC PARAPLEGIA 16, X-LINKED					HP:0000720	Mood swings			IEA	IEA							OMIM:300266	HPO	17.02.2009	
OMIM:300266	SPASTIC PARAPLEGIA 16, X-LINKED					HP:0000744	Low frustration tolerance			IEA	IEA							OMIM:300266	HPO	17.02.2009	
OMIM:300266	SPASTIC PARAPLEGIA 16, X-LINKED					HP:0001221	Short, thick distal phalanges			IEA	IEA							OMIM:300266	HPO	17.02.2009	
OMIM:300266	SPASTIC PARAPLEGIA 16, X-LINKED					HP:0001249	Intellectual disability			IEA	IEA							OMIM:300266	HPO	17.02.2009	
OMIM:300266	SPASTIC PARAPLEGIA 16, X-LINKED					HP:0001347	Hyperreflexia			IEA	IEA							OMIM:300266	HPO	17.02.2009	
OMIM:300266	SPASTIC PARAPLEGIA 16, X-LINKED					HP:0001419	X-linked recessive inheritance			TAS	TAS							OMIM:300266	probinson	17.02.2009	
OMIM:300266	SPASTIC PARAPLEGIA 16, X-LINKED					HP:0002061	Lower limb spasticity			IEA	IEA							OMIM:300266	HPO	17.02.2009	
OMIM:300266	SPASTIC PARAPLEGIA 16, X-LINKED					HP:0002362	Shuffling gait			IEA	IEA							OMIM:300266	HPO	17.02.2009	
OMIM:300266	SPASTIC PARAPLEGIA 16, X-LINKED					HP:0002427	Motor aphasia			IEA	IEA							OMIM:300266	HPO	17.02.2009	
OMIM:300266	SPASTIC PARAPLEGIA 16, X-LINKED					HP:0002445	Tetraplegia			IEA	IEA							OMIM:300266	SKOEHLER	18.06.2010	
OMIM:300266	SPASTIC PARAPLEGIA 16, X-LINKED					HP:0002839	Urinary bladder sphincter dysfunction			IEA	IEA							OMIM:300266	HPO	17.02.2009	
OMIM:300266	SPASTIC PARAPLEGIA 16, X-LINKED					HP:0003487	Babinski sign			IEA	IEA							OMIM:300266	HPO	17.02.2009	
OMIM:300266	SPASTIC PARAPLEGIA 16, X-LINKED					HP:0003621	Juvenile onset			IEA	IEA							OMIM:300266	HPO	17.02.2009	
OMIM:300266	SPASTIC PARAPLEGIA 16, X-LINKED					HP:0007210	Lower limb hypotrophy			IEA	IEA							OMIM:300266	HPO	17.02.2009	
OMIM:300266	SPASTIC PARAPLEGIA 16, X-LINKED					HP:0007210	Lower limb hypotrophy			IEA	IEA							OMIM:300266	HPO	17.02.2009	
OMIM:300266	SPASTIC PARAPLEGIA 16, X-LINKED					HP:0002445	Tetraplegia			TAS	TAS							OMIM:300266	probinson	03.06.2012	
