Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:226960	EPIPHYSEAL DYSPLASIA, MICROCEPHALY, AND NYSTAGMUS					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:226960	HPO	17.02.2009
OMIM:226960	EPIPHYSEAL DYSPLASIA, MICROCEPHALY, AND NYSTAGMUS					HP:0000252	Microcephaly			IEA	IEA							OMIM:226960	HPO	17.02.2009
OMIM:226960	EPIPHYSEAL DYSPLASIA, MICROCEPHALY, AND NYSTAGMUS					HP:0000639	Nystagmus			IEA	IEA							OMIM:226960	HPO	17.02.2009
OMIM:226960	EPIPHYSEAL DYSPLASIA, MICROCEPHALY, AND NYSTAGMUS					HP:0001256	Intellectual disability, mild			IEA	IEA							OMIM:226960	HPO	17.02.2009
OMIM:226960	EPIPHYSEAL DYSPLASIA, MICROCEPHALY, AND NYSTAGMUS					HP:0001518	Small for gestational age			IEA	IEA							OMIM:226960	HPO	17.02.2009
OMIM:226960	EPIPHYSEAL DYSPLASIA, MICROCEPHALY, AND NYSTAGMUS					HP:0002656	Epiphyseal dysplasia			ITM	ITM							OMIM:226960	HPO	17.02.2009
OMIM:226960	EPIPHYSEAL DYSPLASIA, MICROCEPHALY, AND NYSTAGMUS					HP:0003177	Square iliac bones			IEA	IEA							OMIM:226960	HPO	17.02.2009
OMIM:226960	EPIPHYSEAL DYSPLASIA, MICROCEPHALY, AND NYSTAGMUS					HP:0004322	Short stature			IEA	IEA							OMIM:226960	HPO	17.02.2009
OMIM:226960	EPIPHYSEAL DYSPLASIA, MICROCEPHALY, AND NYSTAGMUS					HP:0010582	Irregular epiphyses			IEA	IEA							OMIM:226960	HPO	17.02.2009
OMIM:226960	EPIPHYSEAL DYSPLASIA, MICROCEPHALY, AND NYSTAGMUS					HP:0010585	Small epiphyses			IEA	IEA							OMIM:226960	HPO	17.02.2009
