Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:272300	SULFOCYSTEINURIA					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:272300	HPO	17.02.2009
OMIM:272300	SULFOCYSTEINURIA					HP:0000164	Abnormality of the teeth			IEA	IEA							OMIM:272300	HPO	17.02.2009
OMIM:272300	SULFOCYSTEINURIA					HP:0000713	Agitation			ITM	ITM							OMIM:272300	HPO	17.02.2009
OMIM:272300	SULFOCYSTEINURIA					HP:0000964	Eczema			IEA	IEA							OMIM:272300	SKOEHLER	20.06.2010
OMIM:272300	SULFOCYSTEINURIA					HP:0001083	Ectopia lentis			IEA	IEA							OMIM:272300	HPO	17.02.2009
OMIM:272300	SULFOCYSTEINURIA					HP:0001250	Seizures			IEA	IEA							OMIM:272300	HPO	17.02.2009
OMIM:272300	SULFOCYSTEINURIA					HP:0001251	Ataxia			IEA	IEA							OMIM:272300	HPO	17.02.2009
OMIM:272300	SULFOCYSTEINURIA					HP:0001263	Global developmental delay			IEA	IEA							OMIM:272300	HPO	17.02.2009
OMIM:272300	SULFOCYSTEINURIA					HP:0001266	Choreoathetosis			IEA	IEA							OMIM:272300	HPO	17.02.2009
OMIM:272300	SULFOCYSTEINURIA					HP:0001276	Hypertonia			IEA	IEA							OMIM:272300	HPO	17.02.2009
OMIM:272300	SULFOCYSTEINURIA					HP:0001522	Death in infancy			IEA	IEA							OMIM:272300	HPO	17.02.2009
OMIM:272300	SULFOCYSTEINURIA					HP:0002213	Fine hair			IEA	IEA							OMIM:272300	HPO	17.02.2009
OMIM:272300	SULFOCYSTEINURIA					HP:0002301	Hemiplegia			IEA	IEA							OMIM:272300	SKOEHLER	20.06.2010
OMIM:272300	SULFOCYSTEINURIA					HP:0003643	Sulfite oxidase deficiency			ITM	ITM							OMIM:272300	HPO	17.02.2009
OMIM:272300	SULFOCYSTEINURIA					HP:0007325	Generalized dystonia			IEA	IEA							OMIM:272300	HPO	17.02.2009
OMIM:272300	SULFOCYSTEINURIA					HP:0008947	Infantile muscular hypotonia			ITM	ITM							OMIM:272300	HPO	17.02.2009
OMIM:272300	#272300 SULFOCYSTEINURIA;;SULFITE OXIDASE DEFICIENCY					HP:0003359	Decreased urinary sulfate			IEA	IEA						OMIM-CS:LABORATORY ABNORMALITIES > DECREASED URINARY SULFATE	OMIM:272300	HPO:skoehler	17.10.2012
OMIM:272300	#272300 SULFOCYSTEINURIA;;SULFITE OXIDASE DEFICIENCY					HP:0011942	Increased urinary sulfite			IEA	IEA						OMIM-CS:LABORATORY ABNORMALITIES > INCREASED URINARY SULFITE	OMIM:272300	HPO:skoehler	17.10.2012
