Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:610357	SPASTIC PARAPLEGIA 30, AUTOSOMAL RECESSIVE; SPG30					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:610357	SKOEHLER	2010.06.19
OMIM:610357	SPASTIC PARAPLEGIA 30, AUTOSOMAL RECESSIVE; SPG30					HP:0001272	Cerebellar atrophy			IEA	IEA							OMIM:610357	SKOEHLER	2010.06.19
OMIM:610357	SPASTIC PARAPLEGIA 30, AUTOSOMAL RECESSIVE; SPG30					HP:0001347	Hyperreflexia			IEA	IEA							OMIM:610357	SKOEHLER	2010.06.19
OMIM:610357	SPASTIC PARAPLEGIA 30, AUTOSOMAL RECESSIVE; SPG30					HP:0002061	Lower limb spasticity			IEA	IEA							OMIM:610357	SKOEHLER	2010.06.19
OMIM:610357	SPASTIC PARAPLEGIA 30, AUTOSOMAL RECESSIVE; SPG30					HP:0002064	Spastic gait			IEA	IEA							OMIM:610357	SKOEHLER	2010.06.19
OMIM:610357	SPASTIC PARAPLEGIA 30, AUTOSOMAL RECESSIVE; SPG30					HP:0002839	Urinary bladder sphincter dysfunction			IEA	IEA							OMIM:610357	SKOEHLER	2010.06.20
OMIM:610357	SPASTIC PARAPLEGIA 30, AUTOSOMAL RECESSIVE; SPG30					HP:0003487	Babinski sign			IEA	IEA							OMIM:610357	SKOEHLER	2010.06.19
OMIM:610357	SPASTIC PARAPLEGIA 30, AUTOSOMAL RECESSIVE; SPG30					HP:0003677	Slow progression			IEA	IEA							OMIM:610357	SKOEHLER	2010.06.19
OMIM:610357	SPASTIC PARAPLEGIA 30, AUTOSOMAL RECESSIVE; SPG30					HP:0003746	Amyotrophy involving the lower limbs			IEA	IEA							OMIM:610357	SKOEHLER	2010.06.19
OMIM:610357	SPASTIC PARAPLEGIA 30, AUTOSOMAL RECESSIVE; SPG30					HP:0007340	Lower limb muscle weakness			IEA	IEA							OMIM:610357	SKOEHLER	2010.06.19
