Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:606966	NEPHRONOPHTHISIS 4	MIM:607215			NPHP4	HP:0000007												IEA							17.02.2009
MIM:606966	NEPHRONOPHTHISIS 4	MIM:607215			NPHP4	HP:0000090												IEA							17.02.2009
MIM:606966	NEPHRONOPHTHISIS 4	MIM:607215			NPHP4	HP:0000103		GO:0060073		PATO:0000912								IEA							17.02.2009
MIM:606966	NEPHRONOPHTHISIS 4	MIM:607215			NPHP4	HP:0000129												IEA							17.02.2009
MIM:606966	NEPHRONOPHTHISIS 4	MIM:607215			NPHP4	HP:0001510		GO:0040007		PATO:0000911								IEA							17.02.2009
MIM:606966	NEPHRONOPHTHISIS 4	MIM:607215			NPHP4	HP:0001903												IEA							17.02.2009
MIM:606966	NEPHRONOPHTHISIS 4	MIM:607215			NPHP4	HP:0001959		GO:0042756		PATO:0000912								IEA							17.02.2009
MIM:606966	NEPHRONOPHTHISIS 4	MIM:607215			NPHP4	HP:0003774												IEA							17.02.2009
MIM:606966	NEPHRONOPHTHISIS 4	MIM:607215			NPHP4	HP:0000108												IEA							31.12.2011
MIM:606966	NEPHRONOPHTHISIS 4	MIM:607215			NPHP4	HP:0000092												IEA							31.12.2011
