Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:245600	LARSEN SYNDROME, RECESSIVE					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:245600	HPO	2009.02.17
OMIM:245600	LARSEN SYNDROME, RECESSIVE					HP:0000160	Narrow mouth			IEA	IEA							OMIM:245600	HPO	2009.02.17
OMIM:245600	LARSEN SYNDROME, RECESSIVE					HP:0000175	Cleft palate			IEA	IEA							OMIM:245600	HPO	2009.02.17
OMIM:245600	LARSEN SYNDROME, RECESSIVE					HP:0000238	Hydrocephalus			IEA	IEA							OMIM:245600	HPO	2009.02.17
OMIM:245600	LARSEN SYNDROME, RECESSIVE					HP:0000274	Small face			IEA	IEA							OMIM:245600	HPO	2009.02.17
OMIM:245600	LARSEN SYNDROME, RECESSIVE					HP:0000316	Hypertelorism			IEA	IEA							OMIM:245600	HPO	2009.02.17
OMIM:245600	LARSEN SYNDROME, RECESSIVE					HP:0000425	Flattened nasal bridge			IEA	IEA							OMIM:245600	HPO	2009.02.17
OMIM:245600	LARSEN SYNDROME, RECESSIVE					HP:0000939	Osteoporosis			IEA	IEA							OMIM:245600	HPO	2009.02.17
OMIM:245600	LARSEN SYNDROME, RECESSIVE					HP:0000973	Cutis laxa			IEA	IEA							OMIM:245600	HPO	2009.02.17
OMIM:245600	LARSEN SYNDROME, RECESSIVE					HP:0001087	Congenital glaucoma			IEA	IEA							OMIM:245600	HPO	2009.02.17
OMIM:245600	LARSEN SYNDROME, RECESSIVE					HP:0001222	Spatulate thumbs			IEA	IEA							OMIM:245600	HPO	2009.02.17
OMIM:245600	LARSEN SYNDROME, RECESSIVE					HP:0001252	Muscular hypotonia			IEA	IEA							OMIM:245600	HPO	2009.02.17
OMIM:245600	LARSEN SYNDROME, RECESSIVE					HP:0001380	Ligamentous laxity			IEA	IEA							OMIM:245600	HPO	2009.02.17
OMIM:245600	LARSEN SYNDROME, RECESSIVE					HP:0001712	Left ventricular hypertrophy			IEA	IEA							OMIM:245600	HPO	2009.02.17
OMIM:245600	LARSEN SYNDROME, RECESSIVE					HP:0001762	Talipes equinovarus			IEA	IEA							OMIM:245600	HPO	2009.02.17
OMIM:245600	LARSEN SYNDROME, RECESSIVE					HP:0001763	Pes planus			IEA	IEA							OMIM:245600	HPO	2009.02.17
OMIM:245600	LARSEN SYNDROME, RECESSIVE					HP:0001772	Talipes equinovalgus			IEA	IEA							OMIM:245600	HPO	2009.02.17
OMIM:245600	LARSEN SYNDROME, RECESSIVE					HP:0002007	Frontal bossing			IEA	IEA							OMIM:245600	HPO	2009.02.17
OMIM:245600	LARSEN SYNDROME, RECESSIVE					HP:0002650	Scoliosis			IEA	IEA							OMIM:245600	HPO	2009.02.17
OMIM:245600	LARSEN SYNDROME, RECESSIVE					HP:0002827	Dislocated hips			ITM	ITM							OMIM:245600	HPO	2009.02.17
OMIM:245600	LARSEN SYNDROME, RECESSIVE					HP:0002974	Radioulnar synostosis			IEA	IEA							OMIM:245600	HPO	2009.02.17
OMIM:245600	LARSEN SYNDROME, RECESSIVE					HP:0003051	Enlarged metaphyses			IEA	IEA							OMIM:245600	HPO	2009.02.17
OMIM:245600	LARSEN SYNDROME, RECESSIVE					HP:0004298	Abnormality of the abdominal wall			IEA	IEA							OMIM:245600	HPO	2009.02.17
OMIM:245600	LARSEN SYNDROME, RECESSIVE					HP:0004322	Short stature			IEA	IEA							OMIM:245600	HPO	2009.02.17
OMIM:245600	LARSEN SYNDROME, RECESSIVE					HP:0004976	Dislocations of the knees			IEA	IEA							OMIM:245600	SKOEHLER	2010.06.20
OMIM:245600	LARSEN SYNDROME, RECESSIVE					HP:0005021	Bilateral elbow dislocations			IEA	IEA							OMIM:245600	HPO	2009.02.17
OMIM:245600	LARSEN SYNDROME, RECESSIVE					HP:0005616	Accelerated skeletal maturation			IEA	IEA							OMIM:245600	HPO	2009.02.17
OMIM:245600	LARSEN SYNDROME, RECESSIVE					HP:0008551	Microtia			IEA	IEA							OMIM:245600	HPO	2009.02.17
