Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:310440	MYOPATHY, X-LINKED, WITH EXCESSIVE AUTOPHAGY					HP:0001419	X-linked recessive inheritance			IEA	IEA							OMIM:310440	HPO	17.02.2009
OMIM:310440	MYOPATHY, X-LINKED, WITH EXCESSIVE AUTOPHAGY					HP:0001626	Abnormality of the cardiovascular system			IEA	IEA							OMIM:310440	HPO	17.02.2009
OMIM:310440	MYOPATHY, X-LINKED, WITH EXCESSIVE AUTOPHAGY					HP:0002486	Myotonia			IEA	IEA							OMIM:310440	SKOEHLER	20.06.2010
OMIM:310440	MYOPATHY, X-LINKED, WITH EXCESSIVE AUTOPHAGY					HP:0003198	Myopathy			ITM	ITM							OMIM:310440	HPO	17.02.2009
OMIM:310440	MYOPATHY, X-LINKED, WITH EXCESSIVE AUTOPHAGY					HP:0003236	Elevated serum creatine phosphokinase			IEA	IEA							OMIM:310440	HPO	17.02.2009
OMIM:310440	MYOPATHY, X-LINKED, WITH EXCESSIVE AUTOPHAGY					HP:0003551	Difficulty climbing stairs			IEA	IEA							OMIM:310440	HPO	17.02.2009
OMIM:310440	MYOPATHY, X-LINKED, WITH EXCESSIVE AUTOPHAGY					HP:0003621	Juvenile onset			ITM	ITM							OMIM:310440	HPO	17.02.2009
OMIM:310440	MYOPATHY, X-LINKED, WITH EXCESSIVE AUTOPHAGY					HP:0003677	Slow progression			IEA	IEA							OMIM:310440	HPO	17.02.2009
OMIM:310440	MYOPATHY, X-LINKED, WITH EXCESSIVE AUTOPHAGY					HP:0007181	Interosseus muscle atrophy			ITM	ITM							OMIM:310440	HPO	17.02.2009
OMIM:310440	MYOPATHY, X-LINKED, WITH EXCESSIVE AUTOPHAGY					HP:0008994	Proximal muscle weakness in lower limbs			IEA	IEA							OMIM:310440	HPO	17.02.2009
OMIM:310440	MYOPATHY, X-LINKED, WITH EXCESSIVE AUTOPHAGY					HP:0001249	Intellectual disability			IEA	IEA				NOT	NOT		OMIM:310440	SKOEHLER	18.06.2010
OMIM:310440	MYOPATHY, X-LINKED, WITH EXCESSIVE AUTOPHAGY					HP:0003713	Muscle fiber necrosis			IEA	IEA				NOT	NOT		OMIM:310440	SKOEHLER	18.06.2010
