Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:190350	TRICHORHINOPHALANGEAL SYNDROME, TYPE I	MIM:604386	ZINC FINGER TRANSCRIPTION FACTOR TRPS1		TRPS1	HP:0000006	Autosomal dominant inheritance			IEA	IEA									17.02.2009
MIM:190350	TRICHORHINOPHALANGEAL SYNDROME, TYPE I	MIM:604386	ZINC FINGER TRANSCRIPTION FACTOR TRPS1		TRPS1	HP:0000189	Narrow palate			IEA	IEA									17.02.2009
MIM:190350	TRICHORHINOPHALANGEAL SYNDROME, TYPE I	MIM:604386	ZINC FINGER TRANSCRIPTION FACTOR TRPS1		TRPS1	HP:0000347	Micrognathia			PCS	PCS							MIM:190350		17.02.2009
MIM:190350	TRICHORHINOPHALANGEAL SYNDROME, TYPE I	MIM:604386	ZINC FINGER TRANSCRIPTION FACTOR TRPS1		TRPS1	HP:0000219	Thin upper lip vermilion			IEA	IEA									17.02.2009
MIM:190350	TRICHORHINOPHALANGEAL SYNDROME, TYPE I	MIM:604386	ZINC FINGER TRANSCRIPTION FACTOR TRPS1		TRPS1	HP:0000382	Large, prominent ears			IEA	IEA									17.02.2009
MIM:190350	TRICHORHINOPHALANGEAL SYNDROME, TYPE I	MIM:604386	ZINC FINGER TRANSCRIPTION FACTOR TRPS1		TRPS1	HP:0000447	Pear-shaped nose			IEA	IEA									17.02.2009
MIM:190350	TRICHORHINOPHALANGEAL SYNDROME, TYPE I	MIM:604386	ZINC FINGER TRANSCRIPTION FACTOR TRPS1		TRPS1	HP:0000684	Delayed eruption of teeth			IEA	IEA									17.02.2009
MIM:190350	TRICHORHINOPHALANGEAL SYNDROME, TYPE I	MIM:604386	ZINC FINGER TRANSCRIPTION FACTOR TRPS1		TRPS1	HP:0000689	Dental malocclusion			IEA	IEA									17.02.2009
MIM:190350	TRICHORHINOPHALANGEAL SYNDROME, TYPE I	MIM:604386	ZINC FINGER TRANSCRIPTION FACTOR TRPS1		TRPS1	HP:0000691	Microdontia			ITM	ITM									17.02.2009
MIM:190350	TRICHORHINOPHALANGEAL SYNDROME, TYPE I	MIM:604386	ZINC FINGER TRANSCRIPTION FACTOR TRPS1		TRPS1	HP:0000768	Pectus carinatum			IEA	IEA									17.02.2009
