Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add'l Entity Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Negation ID	Negation Name	Description	Orthologs	Pub	Date Created	
MIM:611867	CHROMOSOME 22q11.2 DELETION SYNDROME, DISTAL					HP:0001511	Intrauterine growth restriction									PCS	5/6							PMID:18179902	06.09.2010
MIM:611867	CHROMOSOME 22q11.2 DELETION SYNDROME, DISTAL					HP:0001263	Developmental retardation									PCS	4/6							PMID:18179902	06.09.2010
MIM:611867	CHROMOSOME 22q11.2 DELETION SYNDROME, DISTAL					HP:0000708	Behavioural/Psychiatric Abnormality									PCS	2/6							PMID:18179902	06.09.2010
MIM:611867	CHROMOSOME 22q11.2 DELETION SYNDROME, DISTAL					HP:0002564	Cardiac malformation									PCS	2/6							PMID:18179902	06.09.2010
MIM:611867	CHROMOSOME 22q11.2 DELETION SYNDROME, DISTAL					HP:0000319	Flat philtrum									PCS	6/6							PMID:18179902	06.09.2010
MIM:611867	CHROMOSOME 22q11.2 DELETION SYNDROME, DISTAL					HP:0000175	Cleft palate									PCS	1/6							PMID:18179902	06.09.2010
MIM:611867	CHROMOSOME 22q11.2 DELETION SYNDROME, DISTAL					HP:0002553	Arched eyebrows									PCS	4/5							PMID:18179902	06.09.2010
MIM:611867	CHROMOSOME 22q11.2 DELETION SYNDROME, DISTAL					HP:0000307	Pointed chin									PCS	3/5							PMID:18179902	06.09.2010
MIM:611867	CHROMOSOME 22q11.2 DELETION SYNDROME, DISTAL					HP:0002553	Arched eyebrows									PCS	4/5							PMID:18179902	06.09.2010
MIM:611867	CHROMOSOME 22q11.2 DELETION SYNDROME, DISTAL					HP:0000490	Deeply set eye									PCS	3/6							PMID:18179902	06.09.2010
MIM:611867	CHROMOSOME 22q11.2 DELETION SYNDROME, DISTAL					HP:0000430	Hypoplastic nasal alae									PCS	4/6							PMID:18179902	06.09.2010
MIM:611867	CHROMOSOME 22q11.2 DELETION SYNDROME, DISTAL					HP:0000219	Thin upper lip vermilion									PCS	typical							PMID:18179902	06.09.2010
MIM:611867	CHROMOSOME 22q11.2 DELETION SYNDROME, DISTAL					HP:0000272	Malar hypoplasia									PCS	typical							PMID:18179902	06.09.2010
MIM:611867	CHROMOSOME 22q11.2 DELETION SYNDROME, DISTAL					HP:0004322	Short stature									PCS	typical							PMID:18179902	06.09.2010
MIM:611867	CHROMOSOME 22q11.2 DELETION SYNDROME, DISTAL					HP:0001660	Persistant truncus arteriosus									PCS	1/6							PMID:18179902	06.09.2010
