Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:124200	DARIER-WHITE DISEASE					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:124200	HPO	17.02.2009
OMIM:124200	DARIER-WHITE DISEASE					HP:0000153	Abnormality of the mouth			IEA	IEA							OMIM:124200	HPO	17.02.2009
OMIM:124200	DARIER-WHITE DISEASE					HP:0000975	Hyperhidrosis			ITM	ITM							OMIM:124200	HPO	17.02.2009
OMIM:124200	DARIER-WHITE DISEASE					HP:0000989	Pruritus			ITM	ITM							OMIM:124200	HPO	17.02.2009
OMIM:124200	DARIER-WHITE DISEASE					HP:0001034	Hypermelanotic macule			IEA	IEA	rare						OMIM:124200	SKOEHLER	20.06.2010
OMIM:124200	DARIER-WHITE DISEASE					HP:0001064	Diaphoresis			ITM	ITM							OMIM:124200	HPO	17.02.2009
OMIM:124200	DARIER-WHITE DISEASE					HP:0001250	Seizures			IEA	IEA							OMIM:124200	HPO	17.02.2009
OMIM:124200	DARIER-WHITE DISEASE					HP:0001256	Intellectual disability, mild			IEA	IEA							OMIM:124200	HPO	17.02.2009
OMIM:124200	DARIER-WHITE DISEASE					HP:0001807	Ridged nail			IEA	IEA							OMIM:124200	HPO	17.02.2009
OMIM:124200	DARIER-WHITE DISEASE					HP:0003674	Onset			ITM	ITM							OMIM:124200	HPO	17.02.2009
OMIM:124200	DARIER-WHITE DISEASE					HP:0007302	Bipolar affective disorder			IEA	IEA							OMIM:124200	HPO	17.02.2009
OMIM:124200	DARIER-WHITE DISEASE					HP:0008410	Subungual hyperkeratotic fragments			IEA	IEA							OMIM:124200	HPO	17.02.2009
OMIM:124200	DARIER-WHITE DISEASE					HP:0010610	Palmar pits			IEA	IEA							OMIM:124200	SKOEHLER	18.06.2010
OMIM:124200	DARIER-WHITE DISEASE					HP:0010612	Plantar pits			IEA	IEA							OMIM:124200	SKOEHLER	18.06.2010
OMIM:124200	DARIER-WHITE DISEASE					HP:0200016	Acrokeratosis			IEA	IEA							OMIM:124200	SKOEHLER	20.06.2010
OMIM:124200	#124200 DARIER-WHITE DISEASE; DAR;;KERATOSIS FOLLICULARIS;;DARIER DISEASE; DDDARIER DISEASE, ACRAL HEMORRHAGIC TYPE, INCLUDED;;DARIER DISEASE, SEGMENTAL, INCLUDED					HP:0100753	Schizophrenia			IEA	IEA						OMIM-CS:NEUROLOGIC_BEHAVIORAL/PSYCHIATRIC MANIFESTATIONS > SCHIZOPHRENIA	OMIM:124200	HPO:skoehler	17.10.2012
