Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:600638	FIBROSIS OF EXTRAOCULAR MUSCLES, CONGENITAL, TYPE 3					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:600638	HPO	2009.02.17
OMIM:600638	FIBROSIS OF EXTRAOCULAR MUSCLES, CONGENITAL, TYPE 3					HP:0000508	Ptosis			ITM	ITM							OMIM:600638	HPO	2009.02.17
OMIM:600638	FIBROSIS OF EXTRAOCULAR MUSCLES, CONGENITAL, TYPE 3					HP:0000577	Exotropia			IEA	IEA							OMIM:600638	HPO	2009.02.17
OMIM:600638	FIBROSIS OF EXTRAOCULAR MUSCLES, CONGENITAL, TYPE 3					HP:0000646	Amblyopia			IEA	IEA							OMIM:600638	HPO	2009.02.17
OMIM:600638	FIBROSIS OF EXTRAOCULAR MUSCLES, CONGENITAL, TYPE 3					HP:0001239	Wrist contractures			IEA	IEA	rare						OMIM:600638	SKOEHLER	2010.06.20
OMIM:600638	FIBROSIS OF EXTRAOCULAR MUSCLES, CONGENITAL, TYPE 3					HP:0001263	Global developmental delay			IEA	IEA	rare						OMIM:600638	SKOEHLER	2010.06.20
OMIM:600638	FIBROSIS OF EXTRAOCULAR MUSCLES, CONGENITAL, TYPE 3					HP:0001274	Agenesis of corpus callosum			IEA	IEA	rare						OMIM:600638	SKOEHLER	2010.06.20
OMIM:600638	FIBROSIS OF EXTRAOCULAR MUSCLES, CONGENITAL, TYPE 3					HP:0001328	Specific learning disability			IEA	IEA	rare						OMIM:600638	SKOEHLER	2010.06.20
OMIM:600638	FIBROSIS OF EXTRAOCULAR MUSCLES, CONGENITAL, TYPE 3					HP:0001477	Compensatory chin elevation			IEA	IEA							OMIM:600638	HPO	2009.02.17
OMIM:600638	FIBROSIS OF EXTRAOCULAR MUSCLES, CONGENITAL, TYPE 3					HP:0001491	Congenital fibrosis of extraocular muscles			IEA	IEA							OMIM:600638	HPO	2009.02.17
OMIM:600638	FIBROSIS OF EXTRAOCULAR MUSCLES, CONGENITAL, TYPE 3					HP:0003477	Peripheral axonal neuropathy			IEA	IEA	rare						OMIM:600638	SKOEHLER	2010.06.20
OMIM:600638	FIBROSIS OF EXTRAOCULAR MUSCLES, CONGENITAL, TYPE 3					HP:0003680	Nonprogressive disorder			ITM	ITM							OMIM:600638	HPO	2009.02.17
OMIM:600638	FIBROSIS OF EXTRAOCULAR MUSCLES, CONGENITAL, TYPE 3					HP:0003812	Phenotypic variability			IEA	IEA							OMIM:600638	SKOEHLER	2010.06.19
OMIM:600638	FIBROSIS OF EXTRAOCULAR MUSCLES, CONGENITAL, TYPE 3					HP:0007831	Nonprogressive restrictive external ophthalmoplegia			IEA	IEA							OMIM:600638	HPO	2009.02.17
OMIM:600638	FIBROSIS OF EXTRAOCULAR MUSCLES, CONGENITAL, TYPE 3					HP:0009473	Joint contractures involving the joints of the hand			IEA	IEA	rare						OMIM:600638	SKOEHLER	2010.06.20
OMIM:600638	FIBROSIS OF EXTRAOCULAR MUSCLES, CONGENITAL, TYPE 3					HP:0010628	Facial palsy			IEA	IEA	rare						OMIM:600638	SKOEHLER	2010.06.20
