Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:305400	FACIOGENITAL DYSPLASIA					HP:0000023	Inguinal hernia			IEA	IEA	61.7021 %						OMIM:305400	HPO	17.02.2009	
OMIM:305400	FACIOGENITAL DYSPLASIA					HP:0000028	Cryptorchidism			IEA	IEA	63.8298 %						OMIM:305400	HPO	17.02.2009	
OMIM:305400	FACIOGENITAL DYSPLASIA					HP:0000049	Shawl scrotum			IEA	IEA	77.0833 %						OMIM:305400	HPO	17.02.2009	
OMIM:305400	FACIOGENITAL DYSPLASIA					HP:0000175	Cleft palate			IEA	IEA							OMIM:305400	HPO	17.02.2009	
OMIM:305400	FACIOGENITAL DYSPLASIA					HP:0000204	Cleft upper lip			IEA	IEA							OMIM:305400	HPO	17.02.2009	
OMIM:305400	FACIOGENITAL DYSPLASIA					HP:0000289	Wide philtrum			IEA	IEA	84.6154 %						OMIM:305400	HPO	17.02.2009	
OMIM:305400	FACIOGENITAL DYSPLASIA					HP:0000311	Round face			IEA	IEA							OMIM:305400	HPO	17.02.2009	
OMIM:305400	FACIOGENITAL DYSPLASIA					HP:0000316	Hypertelorism			IEA	IEA	89.0000 %						OMIM:305400	HPO	17.02.2009	
OMIM:305400	FACIOGENITAL DYSPLASIA					HP:0000327	Hypoplasia of the maxilla			IEA	IEA	80.7692 %						OMIM:305400	HPO	17.02.2009	
OMIM:305400	FACIOGENITAL DYSPLASIA					HP:0000349	Widow's peak			IEA	IEA	76.4706 %						OMIM:305400	HPO	17.02.2009	
OMIM:305400	FACIOGENITAL DYSPLASIA					HP:0000431	Broad nasal bridge			IEA	IEA	66.6667 %						OMIM:305400	HPO	17.02.2009	
OMIM:305400	FACIOGENITAL DYSPLASIA					HP:0000463	Anteverted nares			IEA	IEA	79.2453 %						OMIM:305400	HPO	17.02.2009	
OMIM:305400	FACIOGENITAL DYSPLASIA					HP:0000470	Short neck			ITM	ITM							OMIM:305400	HPO	17.02.2009	
OMIM:305400	FACIOGENITAL DYSPLASIA					HP:0000486	Strabismus			IEA	IEA							OMIM:305400	HPO	17.02.2009	
OMIM:305400	FACIOGENITAL DYSPLASIA					HP:0000494	Downslanted palpebral fissures			IEA	IEA	53.0864 %						OMIM:305400	HPO	17.02.2009	
OMIM:305400	FACIOGENITAL DYSPLASIA					HP:0000508	Ptosis			IEA	IEA	50.6173 %						OMIM:305400	HPO	17.02.2009	
OMIM:305400	FACIOGENITAL DYSPLASIA					HP:0000540	Hypermetropia			IEA	IEA							OMIM:305400	HPO	17.02.2009	
OMIM:305400	FACIOGENITAL DYSPLASIA					HP:0000668	Hypodontia			IEA	IEA							OMIM:305400	HPO	17.02.2009	
OMIM:305400	FACIOGENITAL DYSPLASIA					HP:0000767	Pectus excavatum			IEA	IEA	45.9459 %						OMIM:305400	HPO	17.02.2009	
OMIM:305400	FACIOGENITAL DYSPLASIA					HP:0000823	Delayed puberty			IEA	IEA							OMIM:305400	HPO	17.02.2009	
OMIM:305400	FACIOGENITAL DYSPLASIA					HP:0000954	Single transverse palmar crease			IEA	IEA	69.0909 %						OMIM:305400	HPO	17.02.2009	
OMIM:305400	FACIOGENITAL DYSPLASIA					HP:0001156	Brachydactyly			IEA	IEA	81.8182 %						OMIM:305400	HPO	17.02.2009	
OMIM:305400	FACIOGENITAL DYSPLASIA					HP:0001159	Syndactyly			IEA	IEA	61.6438 %						OMIM:305400	HPO	17.02.2009	
OMIM:305400	FACIOGENITAL DYSPLASIA					HP:0001174	Short broad hands			IEA	IEA	81.8182 %						OMIM:305400	HPO	17.02.2009	
OMIM:305400	FACIOGENITAL DYSPLASIA					HP:0001249	Intellectual disability			IEA	IEA							OMIM:305400	HPO	17.02.2009	
OMIM:305400	FACIOGENITAL DYSPLASIA					HP:0001419	X-linked recessive inheritance			IEA	IEA							OMIM:305400	HPO	17.02.2009	
OMIM:305400	FACIOGENITAL DYSPLASIA					HP:0001508	Failure to thrive			IEA	IEA							OMIM:305400	HPO	17.02.2009	
OMIM:305400	FACIOGENITAL DYSPLASIA					HP:0001544	Prominent umbilicus			IEA	IEA	66.6667 %						OMIM:305400	HPO	17.02.2009	
OMIM:305400	FACIOGENITAL DYSPLASIA					HP:0001773	Short, broad feet			IEA	IEA	50.0000 %						OMIM:305400	HPO	17.02.2009	
OMIM:305400	FACIOGENITAL DYSPLASIA					HP:0002055	Curved linear dimple below the lower lip			IEA	IEA	80.8081 %						OMIM:305400	HPO	17.02.2009	
OMIM:305400	FACIOGENITAL DYSPLASIA					HP:0002650	Scoliosis			IEA	IEA							OMIM:305400	HPO	17.02.2009	
OMIM:305400	FACIOGENITAL DYSPLASIA					HP:0003196	Short nose			IEA	IEA	67.7419 %						OMIM:305400	HPO	17.02.2009	
OMIM:305400	FACIOGENITAL DYSPLASIA					HP:0003311	Hypoplasia of the odontoid process			IEA	IEA							OMIM:305400	HPO	17.02.2009	
OMIM:305400	FACIOGENITAL DYSPLASIA					HP:0003318	Cervical spine hypermobility			IEA	IEA							OMIM:305400	HPO	17.02.2009	
OMIM:305400	FACIOGENITAL DYSPLASIA					HP:0003502	Mild short stature			IEA	IEA	87.7551 %						OMIM:305400	HPO	17.02.2009	
OMIM:305400	FACIOGENITAL DYSPLASIA					HP:0006158	Finger joint hyperextensibility			IEA	IEA	75.4098 %						OMIM:305400	HPO	17.02.2009	
OMIM:305400	FACIOGENITAL DYSPLASIA					HP:0007018	Attention deficit hyperactivity disorder			IEA	IEA							OMIM:305400	HPO	17.02.2009	
OMIM:305400	FACIOGENITAL DYSPLASIA					HP:0009466	Radial deviation of finger			IEA	IEA	69.5122 %						OMIM:305400	HPO	17.02.2009	
OMIM:305400	FACIOGENITAL DYSPLASIA					HP:0009748	Large earlobe			IEA	IEA	82.5243 %						OMIM:305400	HPO	17.02.2009	
