Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:208080	ARTHROGRYPOSIS, DISTAL, WITH HYPOPITUITARISM, MENTAL RETARDATION,AND FACIAL ANOMALIES					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:208080	HPO	17.02.2009
OMIM:208080	ARTHROGRYPOSIS, DISTAL, WITH HYPOPITUITARISM, MENTAL RETARDATION,AND FACIAL ANOMALIES					HP:0000321	Square face			IEA	IEA							OMIM:208080	HPO	17.02.2009
OMIM:208080	ARTHROGRYPOSIS, DISTAL, WITH HYPOPITUITARISM, MENTAL RETARDATION,AND FACIAL ANOMALIES					HP:0000347	Micrognathia			IEA	IEA							OMIM:208080	HPO	17.02.2009
OMIM:208080	ARTHROGRYPOSIS, DISTAL, WITH HYPOPITUITARISM, MENTAL RETARDATION,AND FACIAL ANOMALIES					HP:0000824	Growth hormone deficiency			IEA	IEA							OMIM:208080	HPO	17.02.2009
OMIM:208080	ARTHROGRYPOSIS, DISTAL, WITH HYPOPITUITARISM, MENTAL RETARDATION,AND FACIAL ANOMALIES					HP:0000830	Hypopituitarism			IEA	IEA							OMIM:208080	HPO	17.02.2009
OMIM:208080	ARTHROGRYPOSIS, DISTAL, WITH HYPOPITUITARISM, MENTAL RETARDATION,AND FACIAL ANOMALIES					HP:0001765	Hammertoe			IEA	IEA							OMIM:208080	HPO	17.02.2009
OMIM:208080	ARTHROGRYPOSIS, DISTAL, WITH HYPOPITUITARISM, MENTAL RETARDATION,AND FACIAL ANOMALIES					HP:0002804	Arthrogryposis multiplex congenita			ITM	ITM							OMIM:208080	HPO	17.02.2009
OMIM:208080	ARTHROGRYPOSIS, DISTAL, WITH HYPOPITUITARISM, MENTAL RETARDATION,AND FACIAL ANOMALIES					HP:0003196	Nasal hypoplasia			ITM	ITM							OMIM:208080	HPO	17.02.2009
OMIM:208080	ARTHROGRYPOSIS, DISTAL, WITH HYPOPITUITARISM, MENTAL RETARDATION,AND FACIAL ANOMALIES					HP:0004427	Chubby cheeks			IEA	IEA							OMIM:208080	HPO	17.02.2009
OMIM:208080	ARTHROGRYPOSIS, DISTAL, WITH HYPOPITUITARISM, MENTAL RETARDATION,AND FACIAL ANOMALIES					HP:0004571	widening of cervical spinal canal			ITM	ITM							OMIM:208080	HPO	17.02.2009
OMIM:208080	ARTHROGRYPOSIS, DISTAL, WITH HYPOPITUITARISM, MENTAL RETARDATION,AND FACIAL ANOMALIES					HP:0006887	Intellectual disability, progressive			IEA	IEA							OMIM:208080	HPO	17.02.2009
OMIM:208080	ARTHROGRYPOSIS, DISTAL, WITH HYPOPITUITARISM, MENTAL RETARDATION,AND FACIAL ANOMALIES					HP:0100490	Camptodactyly (hands)			ITM	ITM							OMIM:208080	HPO	17.02.2009
