Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:611816	TEMPLE-BARAITSER SYNDROME					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:611816	HPO	2009.02.17
OMIM:611816	TEMPLE-BARAITSER SYNDROME					HP:0000286	Epicanthus			IEA	IEA							OMIM:611816	HPO	2009.02.17
OMIM:611816	TEMPLE-BARAITSER SYNDROME					HP:0000316	Hypertelorism			IEA	IEA							OMIM:611816	HPO	2009.02.17
OMIM:611816	TEMPLE-BARAITSER SYNDROME					HP:0000445	Broad nose			IEA	IEA							OMIM:611816	HPO	2009.02.17
OMIM:611816	TEMPLE-BARAITSER SYNDROME					HP:0001250	Seizures			IEA	IEA							OMIM:611816	HPO	2009.02.17
OMIM:611816	TEMPLE-BARAITSER SYNDROME					HP:0001252	Muscular hypotonia			IEA	IEA							OMIM:611816	HPO	2009.02.17
OMIM:611816	TEMPLE-BARAITSER SYNDROME					HP:0001798	Anonychia			ITM	ITM							OMIM:611816	HPO	2009.02.17
OMIM:611816	TEMPLE-BARAITSER SYNDROME					HP:0002058	Myopathic facies			IEA	IEA							OMIM:611816	HPO	2009.02.17
OMIM:611816	TEMPLE-BARAITSER SYNDROME					HP:0006887	Intellectual disability, progressive			IEA	IEA							OMIM:611816	HPO	2009.02.17
OMIM:611816	TEMPLE-BARAITSER SYNDROME					HP:0009778	Hypoplastic/small thumb			ITM	ITM							OMIM:611816	HPO	2009.02.17
OMIM:611816	TEMPLE-BARAITSER SYNDROME					HP:0009882	Short distal phalanx of finger			ITM	ITM							OMIM:611816	HPO	2009.02.17
OMIM:611816	TEMPLE-BARAITSER SYNDROME					HP:0010055	Broad hallux			IEA	IEA							OMIM:611816	HPO	2009.02.17
OMIM:611816	TEMPLE-BARAITSER SYNDROME					HP:0011304	Broad thumb			IEA	IEA							OMIM:611816	HPO	2009.02.17
