Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:606071	HEREDITARY MOTOR AND SENSORY NEUROPATHY, TYPE IIC					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:606071	HPO	17.02.2009
OMIM:606071	HEREDITARY MOTOR AND SENSORY NEUROPATHY, TYPE IIC					HP:0000478	Abnormality of the eye			IEA	IEA							OMIM:606071	HPO	17.02.2009
OMIM:606071	HEREDITARY MOTOR AND SENSORY NEUROPATHY, TYPE IIC					HP:0001265	Hyporeflexia			IEA	IEA							OMIM:606071	HPO	17.02.2009
OMIM:606071	HEREDITARY MOTOR AND SENSORY NEUROPATHY, TYPE IIC					HP:0001284	Areflexia			IEA	IEA							OMIM:606071	HPO	17.02.2009
OMIM:606071	HEREDITARY MOTOR AND SENSORY NEUROPATHY, TYPE IIC					HP:0001556	Sloping shoulders			ITM	ITM							OMIM:606071	HPO	17.02.2009
OMIM:606071	HEREDITARY MOTOR AND SENSORY NEUROPATHY, TYPE IIC					HP:0001604	Vocal cord paresis			IEA	IEA							OMIM:606071	HPO	17.02.2009
OMIM:606071	HEREDITARY MOTOR AND SENSORY NEUROPATHY, TYPE IIC					HP:0001761	Pes cavus			IEA	IEA							OMIM:606071	HPO	17.02.2009
OMIM:606071	HEREDITARY MOTOR AND SENSORY NEUROPATHY, TYPE IIC					HP:0002460	Distal muscle weakness			ITM	ITM							OMIM:606071	HPO	17.02.2009
OMIM:606071	HEREDITARY MOTOR AND SENSORY NEUROPATHY, TYPE IIC					HP:0002870	Obstructive sleep apnea			IEA	IEA							OMIM:606071	HPO	17.02.2009
OMIM:606071	HEREDITARY MOTOR AND SENSORY NEUROPATHY, TYPE IIC					HP:0002934	Distal limb muscle atrophy due to peripheral neuropathy			IEA	IEA							OMIM:606071	HPO	17.02.2009
OMIM:606071	HEREDITARY MOTOR AND SENSORY NEUROPATHY, TYPE IIC					HP:0002935	Distal limb muscle weakness due to peripheral neuropathy			IEA	IEA							OMIM:606071	HPO	17.02.2009
OMIM:606071	HEREDITARY MOTOR AND SENSORY NEUROPATHY, TYPE IIC					HP:0002936	Distal sensory impairment			IEA	IEA							OMIM:606071	HPO	17.02.2009
OMIM:606071	HEREDITARY MOTOR AND SENSORY NEUROPATHY, TYPE IIC					HP:0003377	Foot drop			IEA	IEA							OMIM:606071	HPO	17.02.2009
OMIM:606071	HEREDITARY MOTOR AND SENSORY NEUROPATHY, TYPE IIC					HP:0003593	Infantile onset			ITM	ITM							OMIM:606071	HPO	17.02.2009
OMIM:606071	HEREDITARY MOTOR AND SENSORY NEUROPATHY, TYPE IIC					HP:0003674	Onset			IEA	IEA							OMIM:606071	HPO	17.02.2009
OMIM:606071	HEREDITARY MOTOR AND SENSORY NEUROPATHY, TYPE IIC					HP:0003693	Distal amyotrophy			ITM	ITM							OMIM:606071	HPO	17.02.2009
OMIM:606071	HEREDITARY MOTOR AND SENSORY NEUROPATHY, TYPE IIC					HP:0003724	Shoulder girdle muscle atrophy			IEA	IEA							OMIM:606071	HPO	17.02.2009
OMIM:606071	HEREDITARY MOTOR AND SENSORY NEUROPATHY, TYPE IIC					HP:0003812	Phenotypic variability			IEA	IEA							OMIM:606071	HPO	17.02.2009
OMIM:606071	HEREDITARY MOTOR AND SENSORY NEUROPATHY, TYPE IIC					HP:0004878	Respiratory failure due to intercostal muscle and diaphragm involvement			IEA	IEA							OMIM:606071	HPO	17.02.2009
OMIM:606071	HEREDITARY MOTOR AND SENSORY NEUROPATHY, TYPE IIC					HP:0007230	Decreased or absent distal sensory nerve action potential			IEA	IEA							OMIM:606071	HPO	17.02.2009
OMIM:606071	HEREDITARY MOTOR AND SENSORY NEUROPATHY, TYPE IIC					HP:0009130	Amyotrophy involving the musculature of the hand			ITM	ITM							OMIM:606071	HPO	17.02.2009
OMIM:606071	#606071 HEREDITARY MOTOR AND SENSORY NEUROPATHY, TYPE IIC; HMSN2C;;HMSN IIC;;CHARCOT-MARIE-TOOTH DISEASE, AXONAL, AUTOSOMAL DOMINANT, TYPE 2C;CMT2C;;CHARCOT-MARIE-TOOTH NEUROPATHY, TYPE 2C					HP:0000020	Urinary incontinence			IEA	IEA						OMIM-CS:GENITOURINARY_BLADDER > URINARY INCONTINENCE	OMIM:606071	HPO:skoehler	17.10.2012
OMIM:606071	#606071 HEREDITARY MOTOR AND SENSORY NEUROPATHY, TYPE IIC; HMSN2C;;HMSN IIC;;CHARCOT-MARIE-TOOTH DISEASE, AXONAL, AUTOSOMAL DOMINANT, TYPE 2C;CMT2C;;CHARCOT-MARIE-TOOTH NEUROPATHY, TYPE 2C					HP:0000012	Urinary urgency			IEA	IEA						OMIM-CS:GENITOURINARY_BLADDER > URINARY URGENCY	OMIM:606071	HPO:skoehler	17.10.2012
OMIM:606071	#606071 HEREDITARY MOTOR AND SENSORY NEUROPATHY, TYPE IIC; HMSN2C;;HMSN IIC;;CHARCOT-MARIE-TOOTH DISEASE, AXONAL, AUTOSOMAL DOMINANT, TYPE 2C;CMT2C;;CHARCOT-MARIE-TOOTH NEUROPATHY, TYPE 2C					HP:0003829	Incomplete penetrance			IEA	IEA						OMIM-CS:MISCELLANEOUS > INCOMPLETE PENETRANCE	OMIM:606071	HPO:skoehler	17.10.2012
OMIM:606071	#606071 HEREDITARY MOTOR AND SENSORY NEUROPATHY, TYPE IIC; HMSN2C;;HMSN IIC;;CHARCOT-MARIE-TOOTH DISEASE, AXONAL, AUTOSOMAL DOMINANT, TYPE 2C;CMT2C;;CHARCOT-MARIE-TOOTH NEUROPATHY, TYPE 2C					HP:0010307	Stridor			IEA	IEA						OMIM-CS:RESPIRATORY > STRIDOR	OMIM:606071	HPO:skoehler	17.10.2012
OMIM:606071	#606071 HEREDITARY MOTOR AND SENSORY NEUROPATHY, TYPE IIC; HMSN2C;;HMSN IIC;;CHARCOT-MARIE-TOOTH DISEASE, AXONAL, AUTOSOMAL DOMINANT, TYPE 2C;CMT2C;;CHARCOT-MARIE-TOOTH NEUROPATHY, TYPE 2C					HP:0001765	Hammertoe			IEA	IEA						OMIM-CS:SKELETAL_FOOT > HAMMERTOES	OMIM:606071	HPO:skoehler	17.10.2012
OMIM:606071	#606071 HEREDITARY MOTOR AND SENSORY NEUROPATHY, TYPE IIC; HMSN2C;;HMSN IIC;;CHARCOT-MARIE-TOOTH DISEASE, AXONAL, AUTOSOMAL DOMINANT, TYPE 2C;CMT2C;;CHARCOT-MARIE-TOOTH NEUROPATHY, TYPE 2C					HP:0002650	Scoliosis			IEA	IEA						OMIM-CS:SKELETAL_SPINE > SCOLIOSIS	OMIM:606071	HPO:skoehler	17.10.2012
OMIM:606071	#606071 HEREDITARY MOTOR AND SENSORY NEUROPATHY, TYPE IIC; HMSN2C;;HMSN IIC;;CHARCOT-MARIE-TOOTH DISEASE, AXONAL, AUTOSOMAL DOMINANT, TYPE 2C;CMT2C;;CHARCOT-MARIE-TOOTH NEUROPATHY, TYPE 2C					HP:0004322	Short stature			IEA	IEA	rare					OMIM-CS:GROWTH_HEIGHT > SHORT STATURE (IN SOME PATIENTS)	OMIM:606071	HPO:skoehler	18.11.2012
OMIM:606071	#606071 HEREDITARY MOTOR AND SENSORY NEUROPATHY, TYPE IIC; HMSN2C;;HMSN IIC;;CHARCOT-MARIE-TOOTH DISEASE, AXONAL, AUTOSOMAL DOMINANT, TYPE 2C;CMT2C;;CHARCOT-MARIE-TOOTH NEUROPATHY, TYPE 2C					HP:0000407	Sensorineural hearing impairment			IEA	IEA						OMIM-CS:HEAD AND NECK_EARS > HEARING LOSS, SENSORINEURAL	OMIM:606071	HPO:skoehler	21.11.2012
