Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:600268	APLASIA CUTIS CONGENITA WITH EPIBULBAR DERMOIDS					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:600268	SKOEHLER	2010.06.19
OMIM:600268	APLASIA CUTIS CONGENITA WITH EPIBULBAR DERMOIDS					HP:0000242	Parietal bossing			IEA	IEA	rare						OMIM:600268	SKOEHLER	2010.06.20
OMIM:600268	APLASIA CUTIS CONGENITA WITH EPIBULBAR DERMOIDS					HP:0000256	Macrocephaly			IEA	IEA							OMIM:600268	HPO	2009.02.17
OMIM:600268	APLASIA CUTIS CONGENITA WITH EPIBULBAR DERMOIDS					HP:0000286	Epicanthus			IEA	IEA							OMIM:600268	SKOEHLER	2010.06.18
OMIM:600268	APLASIA CUTIS CONGENITA WITH EPIBULBAR DERMOIDS					HP:0000425	Flattened nasal bridge			IEA	IEA	rare						OMIM:600268	SKOEHLER	2010.06.20
OMIM:600268	APLASIA CUTIS CONGENITA WITH EPIBULBAR DERMOIDS					HP:0000431	Broad nasal bridge			IEA	IEA	rare						OMIM:600268	SKOEHLER	2010.06.20
OMIM:600268	APLASIA CUTIS CONGENITA WITH EPIBULBAR DERMOIDS					HP:0000483	Astigmatism			IEA	IEA	rare						OMIM:600268	SKOEHLER	2010.06.20
OMIM:600268	APLASIA CUTIS CONGENITA WITH EPIBULBAR DERMOIDS					HP:0000486	Strabismus			IEA	IEA							OMIM:600268	HPO	2009.02.17
OMIM:600268	APLASIA CUTIS CONGENITA WITH EPIBULBAR DERMOIDS					HP:0000953	Hyperpigmentation of the skin			IEA	IEA							OMIM:600268	HPO	2009.02.17
OMIM:600268	APLASIA CUTIS CONGENITA WITH EPIBULBAR DERMOIDS					HP:0001057	Aplasia cutis congenita			IEA	IEA							OMIM:600268	HPO	2009.02.17
OMIM:600268	APLASIA CUTIS CONGENITA WITH EPIBULBAR DERMOIDS					HP:0001140	Epibulbar dermoids			IEA	IEA							OMIM:600268	HPO	2009.02.17
OMIM:600268	APLASIA CUTIS CONGENITA WITH EPIBULBAR DERMOIDS					HP:0001263	Global developmental delay			IEA	IEA	rare						OMIM:600268	SKOEHLER	2010.06.20
OMIM:600268	APLASIA CUTIS CONGENITA WITH EPIBULBAR DERMOIDS					HP:0007759	Opacification of the corneal stroma			IEA	IEA	rare						OMIM:600268	SKOEHLER	2010.06.20
