Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:535000	LEBER OPTIC ATROPHY					HP:0000572	Visual loss			IEA	IEA							OMIM:535000	HPO	2009.02.17
OMIM:535000	LEBER OPTIC ATROPHY					HP:0000576	Centrocecal scotoma			IEA	IEA							OMIM:535000	HPO	2009.02.17
OMIM:535000	LEBER OPTIC ATROPHY					HP:0000648	Optic atrophy			IEA	IEA							OMIM:535000	HPO	2009.02.17
OMIM:535000	LEBER OPTIC ATROPHY					HP:0000969	Edema			ITM	ITM							OMIM:535000	HPO	2009.02.17
OMIM:535000	LEBER OPTIC ATROPHY					HP:0001009	Telangiectasia			ITM	ITM							OMIM:535000	HPO	2009.02.17
OMIM:535000	LEBER OPTIC ATROPHY					HP:0001112	Leber optic atrophy			IEA	IEA							OMIM:535000	HPO	2009.02.17
OMIM:535000	LEBER OPTIC ATROPHY					HP:0001138	Optic neuropathy			IEA	IEA	frequent						OMIM:535000	SKOEHLER	2010.06.20
OMIM:535000	LEBER OPTIC ATROPHY					HP:0001251	Ataxia			IEA	IEA							OMIM:535000	HPO	2009.02.17
OMIM:535000	LEBER OPTIC ATROPHY					HP:0001271	Polyneuropathy			IEA	IEA							OMIM:535000	HPO	2009.02.17
OMIM:535000	LEBER OPTIC ATROPHY					HP:0001332	Dystonia			IEA	IEA							OMIM:535000	SKOEHLER	2010.06.20
OMIM:535000	LEBER OPTIC ATROPHY					HP:0001425	Heterogeneous			IEA	IEA							OMIM:535000	HPO	2009.02.17
OMIM:535000	LEBER OPTIC ATROPHY					HP:0001427	Mitochondrial inheritance			IEA	IEA							OMIM:535000	HPO	2009.02.17
OMIM:535000	LEBER OPTIC ATROPHY					HP:0002174	Postural tremor			IEA	IEA							OMIM:535000	HPO	2009.02.17
OMIM:535000	LEBER OPTIC ATROPHY					HP:0003198	Myopathy			IEA	IEA							OMIM:535000	HPO	2009.02.17
OMIM:535000	LEBER OPTIC ATROPHY					HP:0003829	Incomplete penetrance			ITM	ITM							OMIM:535000	HPO	2009.02.17
OMIM:535000	LEBER OPTIC ATROPHY					HP:0004948	Vascular tortuosity			ITM	ITM							OMIM:535000	HPO	2009.02.17
OMIM:535000	LEBER OPTIC ATROPHY					HP:0007768	Central retinal vessel vascular tortuosity			IEA	IEA							OMIM:535000	HPO	2009.02.17
OMIM:535000	LEBER OPTIC ATROPHY					HP:0011675	Arrhythmia			IEA	IEA							OMIM:535000	HPO	2009.02.17
