Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:103470	ALBINISM, OCULAR, WITH SENSORINEURAL DEAFNESS					HP:0000365	Hearing impairment			IEA	IEA							OMIM:103470	HPO	17.02.2009
OMIM:103470	ALBINISM, OCULAR, WITH SENSORINEURAL DEAFNESS					HP:0000486	Strabismus			IEA	IEA							OMIM:103470	HPO	17.02.2009
OMIM:103470	ALBINISM, OCULAR, WITH SENSORINEURAL DEAFNESS					HP:0000505	Visual impairment			IEA	IEA							OMIM:103470	HPO	17.02.2009
OMIM:103470	ALBINISM, OCULAR, WITH SENSORINEURAL DEAFNESS					HP:0000540	Hypermetropia			IEA	IEA							OMIM:103470	HPO	17.02.2009
OMIM:103470	ALBINISM, OCULAR, WITH SENSORINEURAL DEAFNESS					HP:0000613	Photophobia			IEA	IEA							OMIM:103470	HPO	17.02.2009
OMIM:103470	ALBINISM, OCULAR, WITH SENSORINEURAL DEAFNESS					HP:0000639	Nystagmus			IEA	IEA							OMIM:103470	HPO	17.02.2009
OMIM:103470	ALBINISM, OCULAR, WITH SENSORINEURAL DEAFNESS					HP:0001010	Hypopigmentation of the skin			ITM	ITM							OMIM:103470	HPO	17.02.2009
OMIM:103470	ALBINISM, OCULAR, WITH SENSORINEURAL DEAFNESS					HP:0001093	Optic nerve dysplasia			IEA	IEA							OMIM:103470	HPO	17.02.2009
OMIM:103470	ALBINISM, OCULAR, WITH SENSORINEURAL DEAFNESS					HP:0001756	Vestibular hypofunction			IEA	IEA							OMIM:103470	HPO	17.02.2009
OMIM:103470	ALBINISM, OCULAR, WITH SENSORINEURAL DEAFNESS					HP:0001939	Abnormality of metabolism/homeostasis			IEA	IEA							OMIM:103470	HPO	17.02.2009
OMIM:103470	ALBINISM, OCULAR, WITH SENSORINEURAL DEAFNESS					HP:0007750	Hypoplasia of the fovea			IEA	IEA							OMIM:103470	HPO	17.02.2009
