Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:301835	ARTS SYNDROME					HP:0000365	Hearing impairment			IEA	IEA							OMIM:301835	HPO	2009.02.17
OMIM:301835	ARTS SYNDROME					HP:0000572	Visual loss			IEA	IEA							OMIM:301835	HPO	2009.02.17
OMIM:301835	ARTS SYNDROME					HP:0000648	Optic atrophy			IEA	IEA							OMIM:301835	HPO	2009.02.17
OMIM:301835	ARTS SYNDROME					HP:0001251	Ataxia			IEA	IEA							OMIM:301835	HPO	2009.02.17
OMIM:301835	ARTS SYNDROME					HP:0001284	Areflexia			IEA	IEA							OMIM:301835	HPO	2009.02.17
OMIM:301835	ARTS SYNDROME					HP:0001419	X-linked recessive inheritance			IEA	IEA							OMIM:301835	HPO	2009.02.17
OMIM:301835	ARTS SYNDROME					HP:0001522	Death in infancy			IEA	IEA							OMIM:301835	HPO	2009.02.17
OMIM:301835	ARTS SYNDROME					HP:0002445	Tetraplegia			IEA	IEA							OMIM:301835	SKOEHLER	2010.06.20
OMIM:301835	ARTS SYNDROME					HP:0002719	Recurrent infections			ICE	ICE							OMIM:301835	SKOEHLER	2009.09.17
OMIM:301835	ARTS SYNDROME					HP:0002788	Recurrent upper respiratory tract infections			IEA	IEA							OMIM:301835	HPO	2009.02.17
OMIM:301835	ARTS SYNDROME					HP:0008311	Spinal cord posterior columns myelin loss			IEA	IEA							OMIM:301835	HPO	2009.02.17
