Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:118651	CHONDRODYSPLASIA PUNCTATA, TIBIA-METACARPAL TYPE					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:118651	HPO	17.02.2009	
OMIM:118651	CHONDRODYSPLASIA PUNCTATA, TIBIA-METACARPAL TYPE					HP:0000272	Malar flattening			IEA	IEA							OMIM:118651	HPO	17.02.2009	
OMIM:118651	CHONDRODYSPLASIA PUNCTATA, TIBIA-METACARPAL TYPE					HP:0000457	Flat nose			IEA	IEA							OMIM:118651	HPO	17.02.2009	
OMIM:118651	CHONDRODYSPLASIA PUNCTATA, TIBIA-METACARPAL TYPE					HP:0002832	Calcific stippling			IEA	IEA							OMIM:118651	HPO	17.02.2009	
OMIM:118651	CHONDRODYSPLASIA PUNCTATA, TIBIA-METACARPAL TYPE					HP:0003417	Coronal cleft vertebrae			TAS	TAS							OMIM:118651	probinson	17.02.2009	
OMIM:118651	CHONDRODYSPLASIA PUNCTATA, TIBIA-METACARPAL TYPE					HP:0005736	Hypoplastic tibia			TAS	TAS							OMIM:118651	probinson	17.02.2009	
OMIM:118651	CHONDRODYSPLASIA PUNCTATA, TIBIA-METACARPAL TYPE					HP:0009826	Hypoplasia involving bones of the extremities			IEA	IEA							OMIM:118651	HPO	17.02.2009	
OMIM:118651	CHONDRODYSPLASIA PUNCTATA, TIBIA-METACARPAL TYPE					HP:0010655	Epiphyseal stippling			ITM	ITM							OMIM:118651	HPO	17.02.2009	
OMIM:118651	CHONDRODYSPLASIA PUNCTATA, TIBIA-METACARPAL TYPE					HP:0010038	Short 2nd metacarpal			TAS	TAS							OMIM:118651	probinson	03.06.2012	
OMIM:118651	CHONDRODYSPLASIA PUNCTATA, TIBIA-METACARPAL TYPE					HP:0010041	Short 3rd metacarpal			TAS	TAS							OMIM:118651	probinson	03.06.2012	
OMIM:118651	CHONDRODYSPLASIA PUNCTATA, TIBIA-METACARPAL TYPE					HP:0010044	Short 4th metacarpal			TAS	TAS	Occasional						OMIM:118651	probinson	03.06.2012	
