Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:308205	ICHTHYOSIS FOLLICULARIS, ATRICHIA, AND PHOTOPHOBIA SYNDROME					HP:0000023	Inguinal hernia			IEA	IEA							OMIM:308205	HPO	17.02.2009
OMIM:308205	ICHTHYOSIS FOLLICULARIS, ATRICHIA, AND PHOTOPHOBIA SYNDROME					HP:0000077	Abnormality of the kidney			IEA	IEA							OMIM:308205	HPO	17.02.2009
OMIM:308205	ICHTHYOSIS FOLLICULARIS, ATRICHIA, AND PHOTOPHOBIA SYNDROME					HP:0000613	Photophobia			IEA	IEA							OMIM:308205	HPO	17.02.2009
OMIM:308205	ICHTHYOSIS FOLLICULARIS, ATRICHIA, AND PHOTOPHOBIA SYNDROME					HP:0000925	Abnormality of the vertebral column			IEA	IEA							OMIM:308205	HPO	17.02.2009
OMIM:308205	ICHTHYOSIS FOLLICULARIS, ATRICHIA, AND PHOTOPHOBIA SYNDROME					HP:0000966	Hypohidrosis			IEA	IEA							OMIM:308205	HPO	17.02.2009
OMIM:308205	ICHTHYOSIS FOLLICULARIS, ATRICHIA, AND PHOTOPHOBIA SYNDROME					HP:0001249	Intellectual disability			IEA	IEA							OMIM:308205	HPO	17.02.2009
OMIM:308205	ICHTHYOSIS FOLLICULARIS, ATRICHIA, AND PHOTOPHOBIA SYNDROME					HP:0001250	Seizures			IEA	IEA							OMIM:308205	HPO	17.02.2009
OMIM:308205	ICHTHYOSIS FOLLICULARIS, ATRICHIA, AND PHOTOPHOBIA SYNDROME					HP:0001419	X-linked recessive inheritance			IEA	IEA							OMIM:308205	HPO	17.02.2009
OMIM:308205	ICHTHYOSIS FOLLICULARIS, ATRICHIA, AND PHOTOPHOBIA SYNDROME					HP:0001595	Abnormality of the hair			IEA	IEA							OMIM:308205	HPO	17.02.2009
OMIM:308205	ICHTHYOSIS FOLLICULARIS, ATRICHIA, AND PHOTOPHOBIA SYNDROME					HP:0002205	Recurrent respiratory infections			IEA	IEA							OMIM:308205	HPO	17.02.2009
OMIM:308205	ICHTHYOSIS FOLLICULARIS, ATRICHIA, AND PHOTOPHOBIA SYNDROME					HP:0002251	Aganglionic megacolon			ITM	ITM							OMIM:308205	HPO	17.02.2009
OMIM:308205	ICHTHYOSIS FOLLICULARIS, ATRICHIA, AND PHOTOPHOBIA SYNDROME					HP:0004322	Short stature			IEA	IEA							OMIM:308205	HPO	17.02.2009
OMIM:308205	ICHTHYOSIS FOLLICULARIS, ATRICHIA, AND PHOTOPHOBIA SYNDROME					HP:0006297	Hypoplasia of dental enamel			IEA	IEA							OMIM:308205	HPO	17.02.2009
OMIM:308205	ICHTHYOSIS FOLLICULARIS, ATRICHIA, AND PHOTOPHOBIA SYNDROME					HP:0007431	Congenital ichthyosiform erythroderma			ITM	ITM							OMIM:308205	HPO	17.02.2009
