Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:601345	ECTODERMAL DYSPLASIA WITH NATAL TEETH, TURNPENNY TYPE					HP:0000006	Autosomal dominant inheritance			IEA	IEA									17.02.2009
MIM:601345	ECTODERMAL DYSPLASIA WITH NATAL TEETH, TURNPENNY TYPE					HP:0000535	Sparse eyebrow			IEA	IEA									17.02.2009
MIM:601345	ECTODERMAL DYSPLASIA WITH NATAL TEETH, TURNPENNY TYPE					HP:0000653	Sparse eyelashes			IEA	IEA									17.02.2009
MIM:601345	ECTODERMAL DYSPLASIA WITH NATAL TEETH, TURNPENNY TYPE					HP:0000668	Hypodontia			IEA	IEA									17.02.2009
MIM:601345	ECTODERMAL DYSPLASIA WITH NATAL TEETH, TURNPENNY TYPE					HP:0000677	Oligodontia			IEA	IEA									17.02.2009
MIM:601345	ECTODERMAL DYSPLASIA WITH NATAL TEETH, TURNPENNY TYPE					HP:0000695	Natal tooth			ITM	ITM									17.02.2009
MIM:601345	ECTODERMAL DYSPLASIA WITH NATAL TEETH, TURNPENNY TYPE					HP:0000968	Ectodermal dysplasia			ITM	ITM									17.02.2009
MIM:601345	ECTODERMAL DYSPLASIA WITH NATAL TEETH, TURNPENNY TYPE					HP:0004322	Short stature			IEA	IEA						Mild			17.02.2009
MIM:601345	ECTODERMAL DYSPLASIA WITH NATAL TEETH, TURNPENNY TYPE					HP:0001597	Abnormality of the nail			IEA	IEA									17.02.2009
MIM:601345	ECTODERMAL DYSPLASIA WITH NATAL TEETH, TURNPENNY TYPE					HP:0004437	Cranial hyperostosis			IEA	IEA									17.02.2009
MIM:601345	ECTODERMAL DYSPLASIA WITH NATAL TEETH, TURNPENNY TYPE					HP:0004482	Relative macrocephaly			IEA	IEA									17.02.2009
MIM:601345	ECTODERMAL DYSPLASIA WITH NATAL TEETH, TURNPENNY TYPE					HP:0002209	Sparse scalp hair			PCS	PCS							MIM:601345		17.02.2009
MIM:601345	ECTODERMAL DYSPLASIA WITH NATAL TEETH, TURNPENNY TYPE					HP:0007387	Hypoplastic sweat glands			IEA	IEA									17.02.2009
MIM:601345	ECTODERMAL DYSPLASIA WITH NATAL TEETH, TURNPENNY TYPE					HP:0007498	Flexural acanthosis nigricans			IEA	IEA									17.02.2009
MIM:601345	ECTODERMAL DYSPLASIA WITH NATAL TEETH, TURNPENNY TYPE					HP:0007515	Hypoplastic pilosebaceous units			IEA	IEA									17.02.2009
MIM:601345	ECTODERMAL DYSPLASIA WITH NATAL TEETH, TURNPENNY TYPE					HP:0100038	Slow-growing scalp hair			PCS	PCS							MIM:601345		01.03.2012
