Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:300863	%300863 CHONDRODYSPLASIA WITH PLATYSPONDYLY, DISTINCTIVE BRACHYDACTYLY, HYDROCEPHALY,AND MICROPHTHALMIA					HP:0000878	11 pairs of ribs			IEA	IEA	rare	male	male			OMIM-CS:CHEST_RIBS, STERNUM, CLAVICLES, AND SCAPULAE > 11 RIB PAIRS IN SOME MALE PATIENTS	OMIM:300863	HPO:skoehler	Oct 14, 2012	
OMIM:300863	%300863 CHONDRODYSPLASIA WITH PLATYSPONDYLY, DISTINCTIVE BRACHYDACTYLY, HYDROCEPHALY,AND MICROPHTHALMIA					HP:0000883	Thin ribs			IEA	IEA						OMIM-CS:CHEST_RIBS, STERNUM, CLAVICLES, AND SCAPULAE > THIN RIBS	OMIM:300863	HPO:skoehler	Oct 14, 2012	
OMIM:300863	%300863 CHONDRODYSPLASIA WITH PLATYSPONDYLY, DISTINCTIVE BRACHYDACTYLY, HYDROCEPHALY,AND MICROPHTHALMIA					HP:0004322	Short stature			IEA	IEA						OMIM-CS:GROWTH_HEIGHT > SHORT STATURE	OMIM:300863	HPO:skoehler	Oct 14, 2012	
OMIM:300863	%300863 CHONDRODYSPLASIA WITH PLATYSPONDYLY, DISTINCTIVE BRACHYDACTYLY, HYDROCEPHALY,AND MICROPHTHALMIA					HP:0001511	Intrauterine growth retardation			IEA	IEA						OMIM-CS:GROWTH_OTHER > INTRAUTERINE GROWTH RETARDATION	OMIM:300863	HPO:skoehler	Oct 14, 2012	
OMIM:300863	%300863 CHONDRODYSPLASIA WITH PLATYSPONDYLY, DISTINCTIVE BRACHYDACTYLY, HYDROCEPHALY,AND MICROPHTHALMIA					HP:0000369	Low-set ears			IEA	IEA						OMIM-CS:HEAD AND NECK_EARS > LOW-SET EARS	OMIM:300863	HPO:skoehler	Oct 14, 2012	
OMIM:300863	%300863 CHONDRODYSPLASIA WITH PLATYSPONDYLY, DISTINCTIVE BRACHYDACTYLY, HYDROCEPHALY,AND MICROPHTHALMIA					HP:0000568	Microphthalmos			IEA	IEA						OMIM-CS:HEAD AND NECK_EYES > MICROPHTHALMIA	OMIM:300863	HPO:skoehler	Oct 14, 2012	
OMIM:300863	%300863 CHONDRODYSPLASIA WITH PLATYSPONDYLY, DISTINCTIVE BRACHYDACTYLY, HYDROCEPHALY,AND MICROPHTHALMIA					HP:0002007	Frontal bossing			IEA	IEA						OMIM-CS:HEAD AND NECK_FACE > FRONTAL BOSSING	OMIM:300863	HPO:skoehler	Oct 14, 2012	
OMIM:300863	%300863 CHONDRODYSPLASIA WITH PLATYSPONDYLY, DISTINCTIVE BRACHYDACTYLY, HYDROCEPHALY,AND MICROPHTHALMIA					HP:0000238	Hydrocephalus			IEA	IEA						OMIM-CS:HEAD AND NECK_HEAD > HYDROCEPHALY	OMIM:300863	HPO:skoehler	Oct 14, 2012	
OMIM:300863	%300863 CHONDRODYSPLASIA WITH PLATYSPONDYLY, DISTINCTIVE BRACHYDACTYLY, HYDROCEPHALY,AND MICROPHTHALMIA					HP:0000256	Macrocephaly			IEA	IEA						OMIM-CS:HEAD AND NECK_HEAD > MACROCEPHALY	OMIM:300863	HPO:skoehler	Oct 14, 2012	
OMIM:300863	%300863 CHONDRODYSPLASIA WITH PLATYSPONDYLY, DISTINCTIVE BRACHYDACTYLY, HYDROCEPHALY,AND MICROPHTHALMIA					HP:0000457	Flat nose			IEA	IEA						OMIM-CS:HEAD AND NECK_NOSE > FLAT NOSE	OMIM:300863	HPO:skoehler	Oct 14, 2012	
OMIM:300863	%300863 CHONDRODYSPLASIA WITH PLATYSPONDYLY, DISTINCTIVE BRACHYDACTYLY, HYDROCEPHALY,AND MICROPHTHALMIA					HP:0003196	Short nose			IEA	IEA						OMIM-CS:HEAD AND NECK_NOSE > SHORT NOSE	OMIM:300863	HPO:skoehler	Oct 14, 2012	
OMIM:300863	%300863 CHONDRODYSPLASIA WITH PLATYSPONDYLY, DISTINCTIVE BRACHYDACTYLY, HYDROCEPHALY,AND MICROPHTHALMIA					HP:0001423	X-linked dominant inheritance			IEA	IEA						OMIM-CS:INHERITANCE > X-LINKED DOMINANT	OMIM:300863	HPO:skoehler	Oct 14, 2012	
OMIM:300863	%300863 CHONDRODYSPLASIA WITH PLATYSPONDYLY, DISTINCTIVE BRACHYDACTYLY, HYDROCEPHALY,AND MICROPHTHALMIA					HP:0006402	Distal shortening of limbs			IEA	IEA						OMIM-CS:MISCELLANEOUS > SHORTENING OF LIMBS, MILD BODY ASYMMETRY, AND MILD MENTAL RETARDATION)	OMIM:300863	HPO:skoehler	Oct 14, 2012	
OMIM:300863	%300863 CHONDRODYSPLASIA WITH PLATYSPONDYLY, DISTINCTIVE BRACHYDACTYLY, HYDROCEPHALY,AND MICROPHTHALMIA					HP:0001249	Intellectual disability			IEA	IEA	rare	female	female			OMIM-CS:NEUROLOGIC_CENTRAL NERVOUS SYSTEM > MENTAL RETARDATION, MILD (IN SOME FEMALES)	OMIM:300863	HPO:skoehler	Oct 14, 2012	
OMIM:300863	%300863 CHONDRODYSPLASIA WITH PLATYSPONDYLY, DISTINCTIVE BRACHYDACTYLY, HYDROCEPHALY,AND MICROPHTHALMIA					HP:0008364	Abnormality of the calcaneus			IEA	IEA						OMIM-CS:SKELETAL_FEET > HYPOPLASTIC CALCANEOUS	OMIM:300863	HPO:skoehler	Oct 14, 2012	
OMIM:300863	%300863 CHONDRODYSPLASIA WITH PLATYSPONDYLY, DISTINCTIVE BRACHYDACTYLY, HYDROCEPHALY,AND MICROPHTHALMIA					HP:0003021	Metaphyseal cupping			IEA	IEA						OMIM-CS:SKELETAL_FEET > METAPHYSEAL CUPPING OF METATARSALS	OMIM:300863	HPO:skoehler	Oct 14, 2012	
OMIM:300863	%300863 CHONDRODYSPLASIA WITH PLATYSPONDYLY, DISTINCTIVE BRACHYDACTYLY, HYDROCEPHALY,AND MICROPHTHALMIA					HP:0006208	Metaphyseal cupping of proximal phalanges			IEA	IEA						OMIM-CS:SKELETAL_FEET > METAPHYSEAL CUPPING OF PHALANGES	OMIM:300863	HPO:skoehler	Oct 14, 2012	
OMIM:300863	%300863 CHONDRODYSPLASIA WITH PLATYSPONDYLY, DISTINCTIVE BRACHYDACTYLY, HYDROCEPHALY,AND MICROPHTHALMIA					HP:0006028	Metaphyseal cupping of metacarpals			IEA	IEA						OMIM-CS:SKELETAL_HANDS > METAPHYSEAL CUPPING OF METACARPALS	OMIM:300863	HPO:skoehler	Oct 14, 2012	
OMIM:300863	%300863 CHONDRODYSPLASIA WITH PLATYSPONDYLY, DISTINCTIVE BRACHYDACTYLY, HYDROCEPHALY,AND MICROPHTHALMIA					HP:0008905	Rhizomelia			IEA	IEA		female	female			OMIM-CS:SKELETAL_LIMBS > RHIZOMELIC SHORTENING (IN CARRIER FEMALES)	OMIM:300863	HPO:skoehler	Oct 14, 2012	
OMIM:300863	%300863 CHONDRODYSPLASIA WITH PLATYSPONDYLY, DISTINCTIVE BRACHYDACTYLY, HYDROCEPHALY,AND MICROPHTHALMIA					HP:0002866	Hypoplastic iliac wings			IEA	IEA		female	female			OMIM-CS:SKELETAL_PELVIS > HYPOPLASIA OF ILIAC WINGS (MILD IN CARRIER FEMALES)	OMIM:300863	HPO:skoehler	Oct 14, 2012	
OMIM:300863	%300863 CHONDRODYSPLASIA WITH PLATYSPONDYLY, DISTINCTIVE BRACHYDACTYLY, HYDROCEPHALY,AND MICROPHTHALMIA					HP:0000256	Macrocephaly			IEA	IEA						OMIM-CS:SKELETAL_SKULL > MACROCEPHALY	OMIM:300863	HPO:skoehler	Oct 14, 2012	
OMIM:300863	%300863 CHONDRODYSPLASIA WITH PLATYSPONDYLY, DISTINCTIVE BRACHYDACTYLY, HYDROCEPHALY,AND MICROPHTHALMIA					HP:0004331	Decreased skull ossification			TAS	TAS							OMIM:300863	HPO:skoehler	Oct 14, 2012	
OMIM:300863	%300863 CHONDRODYSPLASIA WITH PLATYSPONDYLY, DISTINCTIVE BRACHYDACTYLY, HYDROCEPHALY,AND MICROPHTHALMIA					HP:0000926	Platyspondyly			IEA	IEA						OMIM-CS:SKELETAL_SPINE > PLATYSPONDYLY, SEVERE	OMIM:300863	HPO:skoehler	Oct 14, 2012	
