Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:601829	ACROFACIAL DYSOSTOSIS, PALAGONIA TYPE					HP:0000204	Cleft upper lip			IEA	IEA							OMIM:601829	SKOEHLER	20.06.2010
OMIM:601829	ACROFACIAL DYSOSTOSIS, PALAGONIA TYPE					HP:0000677	Oligodontia			IEA	IEA							OMIM:601829	HPO	17.02.2009
OMIM:601829	ACROFACIAL DYSOSTOSIS, PALAGONIA TYPE					HP:0001057	Aplasia cutis congenita			ITM	ITM							OMIM:601829	HPO	17.02.2009
OMIM:601829	ACROFACIAL DYSOSTOSIS, PALAGONIA TYPE					HP:0002650	Scoliosis			IEA	IEA							OMIM:601829	HPO	17.02.2009
OMIM:601829	ACROFACIAL DYSOSTOSIS, PALAGONIA TYPE					HP:0003311	Hypoplasia of the odontoid process			IEA	IEA							OMIM:601829	HPO	17.02.2009
OMIM:601829	ACROFACIAL DYSOSTOSIS, PALAGONIA TYPE					HP:0003777	Pili torti			IEA	IEA							OMIM:601829	SKOEHLER	20.06.2010
OMIM:601829	ACROFACIAL DYSOSTOSIS, PALAGONIA TYPE					HP:0004322	Short stature			IEA	IEA							OMIM:601829	HPO	17.02.2009
OMIM:601829	ACROFACIAL DYSOSTOSIS, PALAGONIA TYPE					HP:0004614	spina bifida occulta at s1			IEA	IEA							OMIM:601829	HPO	17.02.2009
OMIM:601829	ACROFACIAL DYSOSTOSIS, PALAGONIA TYPE					HP:0010044	Hypoplastic/short 4th metacarpal			IEA	IEA							OMIM:601829	HPO	17.02.2009
OMIM:601829	ACROFACIAL DYSOSTOSIS, PALAGONIA TYPE					HP:0010554	Cutaneous syndactyly of the fingers			ITM	ITM							OMIM:601829	HPO	17.02.2009
OMIM:601829	601829 ACROFACIAL DYSOSTOSIS, PALAGONIA TYPE					HP:0100333	Unilateral cleft lip			IEA	IEA						OMIM-CS:MOUTH > UNILATERAL CLEFT LIP	OMIM:601829	HPO:skoehler	17.10.2012
OMIM:601829	601829 ACROFACIAL DYSOSTOSIS, PALAGONIA TYPE					HP:0003468	Abnormality of the vertebrae			IEA	IEA						OMIM-CS:SPINE > VERTEBRAL ANOMALIES	OMIM:601829	HPO:skoehler	17.10.2012
