Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:608154	LIPODYSTROPHY, GENERALIZED, WITH MENTAL RETARDATION, DEAFNESS, SHORT					HP:0000007	Autosomal recessive inheritance			IEA	IEA									17.02.2009
MIM:608154	LIPODYSTROPHY, GENERALIZED, WITH MENTAL RETARDATION, DEAFNESS, SHORT					HP:0000327	Hypoplasia of the maxilla			IEA	IEA									17.02.2009
MIM:608154	LIPODYSTROPHY, GENERALIZED, WITH MENTAL RETARDATION, DEAFNESS, SHORT					HP:0000404	Deafness			ITM	ITM									17.02.2009
MIM:608154	LIPODYSTROPHY, GENERALIZED, WITH MENTAL RETARDATION, DEAFNESS, SHORT					HP:0000490	Deeply set eye			IEA	IEA									17.02.2009
MIM:608154	LIPODYSTROPHY, GENERALIZED, WITH MENTAL RETARDATION, DEAFNESS, SHORT					HP:0000951	Abnormality of the skin			IEA	IEA									17.02.2009
MIM:608154	LIPODYSTROPHY, GENERALIZED, WITH MENTAL RETARDATION, DEAFNESS, SHORT					HP:0001249	Intellectual disability			IEA	IEA									17.02.2009
MIM:608154	LIPODYSTROPHY, GENERALIZED, WITH MENTAL RETARDATION, DEAFNESS, SHORT					HP:0001250	Seizures			IEA	IEA									17.02.2009
MIM:608154	LIPODYSTROPHY, GENERALIZED, WITH MENTAL RETARDATION, DEAFNESS, SHORT					HP:0001508	Failure to thrive			IEA	IEA									17.02.2009
MIM:608154	LIPODYSTROPHY, GENERALIZED, WITH MENTAL RETARDATION, DEAFNESS, SHORT					HP:0004322	Short stature			PCS	PCS							MIM:608154		17.02.2009
MIM:608154	LIPODYSTROPHY, GENERALIZED, WITH MENTAL RETARDATION, DEAFNESS, SHORT					HP:0001511	Intrauterine growth restriction			IEA	IEA									17.02.2009
MIM:608154	LIPODYSTROPHY, GENERALIZED, WITH MENTAL RETARDATION, DEAFNESS, SHORT					HP:0001518	Low birth weight			IEA	IEA									17.02.2009
MIM:608154	LIPODYSTROPHY, GENERALIZED, WITH MENTAL RETARDATION, DEAFNESS, SHORT					HP:0001547	Abnormality of the morphology or size of the rib cage			IEA	IEA									17.02.2009
MIM:608154	LIPODYSTROPHY, GENERALIZED, WITH MENTAL RETARDATION, DEAFNESS, SHORT					HP:0002750	Delayed skeletal maturation			IEA	IEA									17.02.2009
MIM:608154	LIPODYSTROPHY, GENERALIZED, WITH MENTAL RETARDATION, DEAFNESS, SHORT					HP:0002857	Genu valgum			ITM	ITM									17.02.2009
MIM:608154	LIPODYSTROPHY, GENERALIZED, WITH MENTAL RETARDATION, DEAFNESS, SHORT					HP:0002967	Cubitus valgus			IEA	IEA									17.02.2009
MIM:608154	LIPODYSTROPHY, GENERALIZED, WITH MENTAL RETARDATION, DEAFNESS, SHORT					HP:0003032	Short femoral neck			IEA	IEA									17.02.2009
MIM:608154	LIPODYSTROPHY, GENERALIZED, WITH MENTAL RETARDATION, DEAFNESS, SHORT					HP:0004993	Slender long bones with narrow diaphyses			IEA	IEA									17.02.2009
MIM:608154	LIPODYSTROPHY, GENERALIZED, WITH MENTAL RETARDATION, DEAFNESS, SHORT					HP:0005328	Progeroid facial appearance			IEA	IEA									17.02.2009
MIM:608154	LIPODYSTROPHY, GENERALIZED, WITH MENTAL RETARDATION, DEAFNESS, SHORT					HP:0006153	Disharmonious carpal bone			IEA	IEA									17.02.2009
MIM:608154	LIPODYSTROPHY, GENERALIZED, WITH MENTAL RETARDATION, DEAFNESS, SHORT					HP:0002215	Sparse axillary hair			PCS	PCS							MIM:608154		17.02.2009
MIM:608154	LIPODYSTROPHY, GENERALIZED, WITH MENTAL RETARDATION, DEAFNESS, SHORT					HP:0008513	Bilateral conductive deafness			ITM	ITM									17.02.2009
MIM:608154	LIPODYSTROPHY, GENERALIZED, WITH MENTAL RETARDATION, DEAFNESS, SHORT					HP:0008530	Bilateral sensorineural deafness			ITM	ITM									17.02.2009
MIM:608154	LIPODYSTROPHY, GENERALIZED, WITH MENTAL RETARDATION, DEAFNESS, SHORT					HP:0009059	Congenital generalized lipodystrophy			IEA	IEA									17.02.2009
MIM:608154	LIPODYSTROPHY, GENERALIZED, WITH MENTAL RETARDATION, DEAFNESS, SHORT					HP:0009064	Generalized lipodystrophy			ITM	ITM									17.02.2009
MIM:608154	LIPODYSTROPHY, GENERALIZED, WITH MENTAL RETARDATION, DEAFNESS, SHORT					HP:0007464	Sparse facial hair			PCS	PCS							MIM:608154		20.02.2012
OMIM:608154	%608154 LIPODYSTROPHY, GENERALIZED, WITH MENTAL RETARDATION, DEAFNESS, SHORTSTATURE, AND SLENDER BONES					HP:0100818	Long thorax			IEA	IEA						OMIM-CS:CHEST_EXTERNAL FEATURES > LONG THORAX	OMIM:608154	HPO:skoehler	17.10.2012
