Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:607823	HYPOTRICHOSIS-LYMPHEDEMA-TELANGIECTASIA SYNDROME	MIM:601618	SRY-BOX 18		SOX18	HP:0000006	Autosomal dominant inheritance			IEA	IEA									17.02.2009
MIM:607823	HYPOTRICHOSIS-LYMPHEDEMA-TELANGIECTASIA SYNDROME	MIM:601618	SRY-BOX 18		SOX18	HP:0000007	Autosomal recessive inheritance			IEA	IEA									17.02.2009
MIM:607823	HYPOTRICHOSIS-LYMPHEDEMA-TELANGIECTASIA SYNDROME	MIM:601618	SRY-BOX 18		SOX18	HP:0000034	Hydrozele testis			IEA	IEA									17.02.2009
MIM:607823	HYPOTRICHOSIS-LYMPHEDEMA-TELANGIECTASIA SYNDROME	MIM:601618	SRY-BOX 18		SOX18	HP:0000164	Abnormality of the teeth			IEA	IEA									17.02.2009
MIM:607823	HYPOTRICHOSIS-LYMPHEDEMA-TELANGIECTASIA SYNDROME	MIM:601618	SRY-BOX 18		SOX18	HP:0000963	Thin skin			ITM	ITM									17.02.2009
MIM:607823	HYPOTRICHOSIS-LYMPHEDEMA-TELANGIECTASIA SYNDROME	MIM:601618	SRY-BOX 18		SOX18	HP:0001004	Lymphedema			ITM	ITM									17.02.2009
MIM:607823	HYPOTRICHOSIS-LYMPHEDEMA-TELANGIECTASIA SYNDROME	MIM:601618	SRY-BOX 18		SOX18	HP:0001006	Hypotrichosis			IEA	IEA									17.02.2009
MIM:607823	HYPOTRICHOSIS-LYMPHEDEMA-TELANGIECTASIA SYNDROME	MIM:601618	SRY-BOX 18		SOX18	HP:0001597	Abnormality of the nail			IEA	IEA									17.02.2009
MIM:607823	HYPOTRICHOSIS-LYMPHEDEMA-TELANGIECTASIA SYNDROME	MIM:601618	SRY-BOX 18		SOX18	HP:0001790	Nonimmune hydrops fetalis			IEA	IEA									17.02.2009
MIM:607823	HYPOTRICHOSIS-LYMPHEDEMA-TELANGIECTASIA SYNDROME	MIM:601618	SRY-BOX 18		SOX18	HP:0002223	Absent eyebrow			PCS	PCS							MIM:607823	probinson	17.02.2009
MIM:607823	HYPOTRICHOSIS-LYMPHEDEMA-TELANGIECTASIA SYNDROME	MIM:601618	SRY-BOX 18		SOX18	HP:0007399	Telangiectases of palms and soles			ITM	ITM									17.02.2009
MIM:607823	HYPOTRICHOSIS-LYMPHEDEMA-TELANGIECTASIA SYNDROME	MIM:601618	SRY-BOX 18		SOX18	HP:0000561	Absent eyelashes			PCS	PCS							MIM:607823	probinson	02.03.2012
