Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add'l Entity Name	Mode of Inheritance ID	Mode of Inheritance Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:178600	PULMONARY HYPERTENSION, PRIMARY, 1 PULMONARY HYPERTENSION, PRIMARY, DEXFENFLURAMINE-ASSOCIATED, INCLUDED PULMONARY HYPERTENSION, PRIMARY, FENFLURAMINE-ASSOCIATED, INCLUDED PULMONARY HYPERTENSION, PRIMARY, 1, WITH HEREDITARY HEMORRHAGIC TELANGIECTASIA, INCLUDED PPH1 WITH HHT, INCLUDED				BMPR2, ALK1, SMAD9	HP:0000006	Autosomal dominant inheritance											PCS						MIM:178600	17.02.2009	
MIM:178600	PULMONARY HYPERTENSION, PRIMARY, 1 PULMONARY HYPERTENSION, PRIMARY, DEXFENFLURAMINE-ASSOCIATED, INCLUDED PULMONARY HYPERTENSION, PRIMARY, FENFLURAMINE-ASSOCIATED, INCLUDED PULMONARY HYPERTENSION, PRIMARY, 1, WITH HEREDITARY HEMORRHAGIC TELANGIECTASIA, INCLUDED PPH1 WITH HHT, INCLUDED				BMPR2, ALK1, SMAD9	HP:0001667	Right ventricular hypertrophy	FMA:9533	Wall of right ventricle	PATO:0000584	hypertrophic							PCS	hallmark					PMID:9729004	17.02.2009	
MIM:178600	PULMONARY HYPERTENSION, PRIMARY, 1 PULMONARY HYPERTENSION, PRIMARY, DEXFENFLURAMINE-ASSOCIATED, INCLUDED PULMONARY HYPERTENSION, PRIMARY, FENFLURAMINE-ASSOCIATED, INCLUDED PULMONARY HYPERTENSION, PRIMARY, 1, WITH HEREDITARY HEMORRHAGIC TELANGIECTASIA, INCLUDED PPH1 WITH HHT, INCLUDED				BMPR2, ALK1, SMAD9	HP:0001708	Right ventricular failure											PCS	hallmark					PMID:9729004	17.02.2009	
MIM:178600	PULMONARY HYPERTENSION, PRIMARY, 1 PULMONARY HYPERTENSION, PRIMARY, DEXFENFLURAMINE-ASSOCIATED, INCLUDED PULMONARY HYPERTENSION, PRIMARY, FENFLURAMINE-ASSOCIATED, INCLUDED PULMONARY HYPERTENSION, PRIMARY, 1, WITH HEREDITARY HEMORRHAGIC TELANGIECTASIA, INCLUDED PPH1 WITH HHT, INCLUDED				BMPR2, ALK1, SMAD9	HP:0001977	Thrombosis											IEA	frequent					MIM:178600	17.02.2009	
MIM:178600	PULMONARY HYPERTENSION, PRIMARY, 1 PULMONARY HYPERTENSION, PRIMARY, DEXFENFLURAMINE-ASSOCIATED, INCLUDED PULMONARY HYPERTENSION, PRIMARY, FENFLURAMINE-ASSOCIATED, INCLUDED PULMONARY HYPERTENSION, PRIMARY, 1, WITH HEREDITARY HEMORRHAGIC TELANGIECTASIA, INCLUDED PPH1 WITH HHT, INCLUDED				BMPR2, ALK1, SMAD9	HP:0002092	Pulmonary hypertension	FMA:66326	Pulmonary artery	PATO:0001576	increased pressure							PCS	100%					PMID:9729004	17.02.2009	
MIM:178600	PULMONARY HYPERTENSION, PRIMARY, 1 PULMONARY HYPERTENSION, PRIMARY, DEXFENFLURAMINE-ASSOCIATED, INCLUDED PULMONARY HYPERTENSION, PRIMARY, FENFLURAMINE-ASSOCIATED, INCLUDED PULMONARY HYPERTENSION, PRIMARY, 1, WITH HEREDITARY HEMORRHAGIC TELANGIECTASIA, INCLUDED PPH1 WITH HHT, INCLUDED				BMPR2, ALK1, SMAD9	HP:0002094	Dyspnea											PCS	frequent					MIM:178600	17.02.2009	
MIM:178600	PULMONARY HYPERTENSION, PRIMARY, 1 PULMONARY HYPERTENSION, PRIMARY, DEXFENFLURAMINE-ASSOCIATED, INCLUDED PULMONARY HYPERTENSION, PRIMARY, FENFLURAMINE-ASSOCIATED, INCLUDED PULMONARY HYPERTENSION, PRIMARY, 1, WITH HEREDITARY HEMORRHAGIC TELANGIECTASIA, INCLUDED PPH1 WITH HHT, INCLUDED				BMPR2, ALK1, SMAD9	HP:0004964	Arteries show medial hypertrophy											IEA	frequent					MIM:178600	17.02.2009	
MIM:178600	PULMONARY HYPERTENSION, PRIMARY, 1 PULMONARY HYPERTENSION, PRIMARY, DEXFENFLURAMINE-ASSOCIATED, INCLUDED PULMONARY HYPERTENSION, PRIMARY, FENFLURAMINE-ASSOCIATED, INCLUDED PULMONARY HYPERTENSION, PRIMARY, 1, WITH HEREDITARY HEMORRHAGIC TELANGIECTASIA, INCLUDED PPH1 WITH HHT, INCLUDED				BMPR2, ALK1, SMAD9	HP:0005168	Elevated right atrial pressure											PCS	hallmark					MIM:178600	17.02.2009	
MIM:178600	PULMONARY HYPERTENSION, PRIMARY, 1 PULMONARY HYPERTENSION, PRIMARY, DEXFENFLURAMINE-ASSOCIATED, INCLUDED PULMONARY HYPERTENSION, PRIMARY, FENFLURAMINE-ASSOCIATED, INCLUDED PULMONARY HYPERTENSION, PRIMARY, 1, WITH HEREDITARY HEMORRHAGIC TELANGIECTASIA, INCLUDED PPH1 WITH HHT, INCLUDED				BMPR2, ALK1, SMAD9	HP:0005308	Pulmonary artery vasoconstriction											IEA	frequent					MIM:178600	17.02.2009	
MIM:178600	PULMONARY HYPERTENSION, PRIMARY, 1 PULMONARY HYPERTENSION, PRIMARY, DEXFENFLURAMINE-ASSOCIATED, INCLUDED PULMONARY HYPERTENSION, PRIMARY, FENFLURAMINE-ASSOCIATED, INCLUDED PULMONARY HYPERTENSION, PRIMARY, 1, WITH HEREDITARY HEMORRHAGIC TELANGIECTASIA, INCLUDED PPH1 WITH HHT, INCLUDED				BMPR2, ALK1, SMAD9	HP:0005312	Arteries show intimal fibrosis											IEA	frequent					MIM:178600	17.02.2009	
