Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:176450	CURRARINO SYNDROME					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:176450	HPO	Feb 17, 2009	
OMIM:176450	CURRARINO SYNDROME					HP:0000010	Recurrent urinary tract infections			IEA	IEA							OMIM:176450	HPO	Feb 17, 2009	
OMIM:176450	CURRARINO SYNDROME					HP:0000011	Neurogenic bladder			IEA	IEA							OMIM:176450	HPO	Feb 17, 2009	
OMIM:176450	CURRARINO SYNDROME					HP:0000020	Urinary incontinence			IEA	IEA							OMIM:176450	HPO	Feb 17, 2009	
OMIM:176450	CURRARINO SYNDROME					HP:0000076	Vesicoureteral reflux			IEA	IEA							OMIM:176450	HPO	Feb 17, 2009	
OMIM:176450	CURRARINO SYNDROME					HP:0000085	Horseshoe kidney			IEA	IEA							OMIM:176450	HPO	Feb 17, 2009	
OMIM:176450	CURRARINO SYNDROME					HP:0000143	Rectovaginal fistula			IEA	IEA							OMIM:176450	HPO	Feb 17, 2009	
OMIM:176450	CURRARINO SYNDROME					HP:0000813	Bicornuate uterus			IEA	IEA							OMIM:176450	HPO	Feb 17, 2009	
OMIM:176450	CURRARINO SYNDROME					HP:0001153	Septate vagina			IEA	IEA							OMIM:176450	HPO	Feb 17, 2009	
OMIM:176450	CURRARINO SYNDROME					HP:0001263	Global developmental delay			IEA	IEA							OMIM:176450	HPO	Feb 17, 2009	
OMIM:176450	CURRARINO SYNDROME					HP:0001287	Meningitis			IEA	IEA							OMIM:176450	HPO	Feb 17, 2009	
OMIM:176450	CURRARINO SYNDROME					HP:0002019	Constipation			IEA	IEA							OMIM:176450	HPO	Feb 17, 2009	
OMIM:176450	CURRARINO SYNDROME					HP:0002023	Anal atresia			IEA	IEA							OMIM:176450	HPO	Feb 17, 2009	
OMIM:176450	CURRARINO SYNDROME					HP:0002025	Anal stenosis			TAS	TAS							OMIM:176450	HPO	Feb 17, 2009	
OMIM:176450	CURRARINO SYNDROME					HP:0002144	Tethered cord			IEA	IEA							OMIM:176450	HPO	Feb 17, 2009	
OMIM:176450	CURRARINO SYNDROME					HP:0003270	Abdominal distention			IEA	IEA							OMIM:176450	HPO	Feb 17, 2009	
OMIM:176450	CURRARINO SYNDROME					HP:0003829	Incomplete penetrance			IEA	IEA							OMIM:176450	HPO	Feb 17, 2009	
OMIM:176450	CURRARINO SYNDROME					HP:0004796	Gastrointestinal obstruction			IEA	IEA							OMIM:176450	HPO	Feb 17, 2009	
OMIM:176450	CURRARINO SYNDROME					HP:0007293	Anterior sacral meningocele			TAS	TAS							OMIM:176450	HPO:probinson	Feb 17, 2009	
OMIM:176450	CURRARINO SYNDROME					HP:0009789	Perianal abscess			IEA	IEA							OMIM:176450	HPO	Feb 17, 2009	
OMIM:176450	CURRARINO SYNDROME					HP:0009790	Hemisacrum (S2-S5)			TAS	TAS	75%						OMIM:176450	HPO:probinson	Feb 17, 2009	
OMIM:176450	CURRARINO SYNDROME					HP:0009791	Bifid sacrum			IEA	IEA	22%						OMIM:176450	HPO	Feb 17, 2009	
OMIM:176450	CURRARINO SYNDROME					HP:0009793	Presacral teratoma			TAS	TAS							OMIM:176450	HPO:skoehler	Feb 17, 2009	
OMIM:176450	CURRARINO SYNDROME					HP:0009793	Presacral teratoma			IEA	IEA							OMIM:176450	HPO	Feb 17, 2009	
OMIM:176450	CURRARINO SYNDROME					HP:0010447	Anal fistula			IEA	IEA							OMIM:176450	HPO:skoehler	Jun 18, 2010	
OMIM:176450	#176450 CURRARINO SYNDROME;;CURRARINO TRIADSACRAL AGENESIS SYNDROME, INCLUDED;;SACRAL AGENESIS, HEREDITARY, WITH PRESACRAL MASS, ANTERIOR MENINGOCELE,AND/OR TERATOMA, AND ANORECTAL MALFORMATION, INCLUDED;;SCRA1, INCLUDED					HP:0012450	Chronic constipation			IEA	IEA						OMIM-CS:ABDOMEN_GASTROINTESTINAL > CHRONIC CONSTIPATION	OMIM:176450	HPO:skoehler	28.11.2013
