Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:176450	CURRARINO SYNDROME					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:176450	HPO	17.02.2009
OMIM:176450	CURRARINO SYNDROME					HP:0000010	Recurrent urinary tract infections			IEA	IEA	33.0000 %						OMIM:176450	HPO	17.02.2009
OMIM:176450	CURRARINO SYNDROME					HP:0000011	Neurogenic bladder			IEA	IEA							OMIM:176450	HPO	17.02.2009
OMIM:176450	CURRARINO SYNDROME					HP:0000020	Urinary incontinence			IEA	IEA							OMIM:176450	HPO	17.02.2009
OMIM:176450	CURRARINO SYNDROME					HP:0000076	Vesicoureteral reflux			IEA	IEA	7.5000 %						OMIM:176450	HPO	17.02.2009
OMIM:176450	CURRARINO SYNDROME					HP:0000085	Horseshoe kidney			IEA	IEA							OMIM:176450	HPO	17.02.2009
OMIM:176450	CURRARINO SYNDROME					HP:0000143	Rectovaginal fistula			IEA	IEA	33.0000 %						OMIM:176450	HPO	17.02.2009
OMIM:176450	CURRARINO SYNDROME					HP:0000813	Bicornuate uterus			IEA	IEA	7.5000 %						OMIM:176450	HPO	17.02.2009
OMIM:176450	CURRARINO SYNDROME					HP:0001153	Septate vagina			IEA	IEA							OMIM:176450	HPO	17.02.2009
OMIM:176450	CURRARINO SYNDROME					HP:0001263	Global developmental delay			IEA	IEA							OMIM:176450	HPO	17.02.2009
OMIM:176450	CURRARINO SYNDROME					HP:0001287	Meningitis			IEA	IEA	11.2195 %						OMIM:176450	HPO	17.02.2009
OMIM:176450	CURRARINO SYNDROME					HP:0002019	Constipation			IEA	IEA	40.9756 %						OMIM:176450	HPO	17.02.2009
OMIM:176450	CURRARINO SYNDROME					HP:0002023	Anal atresia			IEA	IEA							OMIM:176450	HPO	17.02.2009
OMIM:176450	CURRARINO SYNDROME					HP:0002025	Anal stenosis			ITM	ITM							OMIM:176450	HPO	17.02.2009
OMIM:176450	CURRARINO SYNDROME					HP:0002144	Tethered cord			IEA	IEA	14.1463 %						OMIM:176450	HPO	17.02.2009
OMIM:176450	CURRARINO SYNDROME					HP:0002435	Meningocele			ITM	ITM							OMIM:176450	HPO	17.02.2009
OMIM:176450	CURRARINO SYNDROME					HP:0003270	Abdominal distention			IEA	IEA							OMIM:176450	HPO	17.02.2009
OMIM:176450	CURRARINO SYNDROME					HP:0003829	Incomplete penetrance			IEA	IEA							OMIM:176450	HPO	17.02.2009
OMIM:176450	CURRARINO SYNDROME					HP:0004796	Gastrointestinal obstruction			IEA	IEA	16.0976 %						OMIM:176450	HPO	17.02.2009
OMIM:176450	CURRARINO SYNDROME					HP:0007293	Anterior sacral meningocele			IEA	IEA	49.7561 %						OMIM:176450	HPO	17.02.2009
OMIM:176450	CURRARINO SYNDROME					HP:0009789	Perianal abscess			IEA	IEA	11.2195 %						OMIM:176450	HPO	17.02.2009
OMIM:176450	CURRARINO SYNDROME					HP:0009790	Hemisacrum (S2-S5)			IEA	IEA	75.0000 %						OMIM:176450	HPO	17.02.2009
OMIM:176450	CURRARINO SYNDROME					HP:0009791	Bifid sacrum			ITM	ITM							OMIM:176450	HPO	17.02.2009
OMIM:176450	CURRARINO SYNDROME					HP:0009791	Bifid sacrum			IEA	IEA	22.0000 %						OMIM:176450	HPO	17.02.2009
OMIM:176450	CURRARINO SYNDROME					HP:0009793	Presacral teratoma			ITM	ITM							OMIM:176450	HPO	17.02.2009
OMIM:176450	CURRARINO SYNDROME					HP:0009793	Presacral teratoma			IEA	IEA	33.0000 %						OMIM:176450	HPO	17.02.2009
OMIM:176450	CURRARINO SYNDROME					HP:0010447	Anal fistula			IEA	IEA							OMIM:176450	SKOEHLER	18.06.2010
