Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:602471	SHORT STATURE, AUDITORY CANAL ATRESIA, MANDIBULAR HYPOPLASIA, SKELETALABNORMALITIES					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:602471	HPO	17.02.2009
OMIM:602471	SHORT STATURE, AUDITORY CANAL ATRESIA, MANDIBULAR HYPOPLASIA, SKELETALABNORMALITIES					HP:0000160	Narrow mouth			IEA	IEA							OMIM:602471	HPO	17.02.2009
OMIM:602471	SHORT STATURE, AUDITORY CANAL ATRESIA, MANDIBULAR HYPOPLASIA, SKELETALABNORMALITIES					HP:0000272	Malar hypoplasia			IEA	IEA							OMIM:602471	HPO	17.02.2009
OMIM:602471	SHORT STATURE, AUDITORY CANAL ATRESIA, MANDIBULAR HYPOPLASIA, SKELETALABNORMALITIES					HP:0000347	Micrognathia			IEA	IEA							OMIM:602471	HPO	17.02.2009
OMIM:602471	SHORT STATURE, AUDITORY CANAL ATRESIA, MANDIBULAR HYPOPLASIA, SKELETALABNORMALITIES					HP:0000413	Atresia of the external auditory canal			IEA	IEA							OMIM:602471	HPO	17.02.2009
OMIM:602471	SHORT STATURE, AUDITORY CANAL ATRESIA, MANDIBULAR HYPOPLASIA, SKELETALABNORMALITIES					HP:0000490	Deeply set eye			IEA	IEA							OMIM:602471	HPO	17.02.2009
OMIM:602471	SHORT STATURE, AUDITORY CANAL ATRESIA, MANDIBULAR HYPOPLASIA, SKELETALABNORMALITIES					HP:0000494	Downslanted palpebral fissures			IEA	IEA							OMIM:602471	HPO	17.02.2009
OMIM:602471	SHORT STATURE, AUDITORY CANAL ATRESIA, MANDIBULAR HYPOPLASIA, SKELETALABNORMALITIES					HP:0000601	Hypotelorism			IEA	IEA							OMIM:602471	HPO	17.02.2009
OMIM:602471	SHORT STATURE, AUDITORY CANAL ATRESIA, MANDIBULAR HYPOPLASIA, SKELETALABNORMALITIES					HP:0001762	Talipes equinovarus			IEA	IEA							OMIM:602471	HPO	17.02.2009
OMIM:602471	SHORT STATURE, AUDITORY CANAL ATRESIA, MANDIBULAR HYPOPLASIA, SKELETALABNORMALITIES					HP:0004322	Short stature			IEA	IEA							OMIM:602471	HPO	17.02.2009
OMIM:602471	SHORT STATURE, AUDITORY CANAL ATRESIA, MANDIBULAR HYPOPLASIA, SKELETALABNORMALITIES					HP:0006468	Bilateral humeral hypoplasia			IEA	IEA							OMIM:602471	HPO	17.02.2009
OMIM:602471	SHORT STATURE, AUDITORY CANAL ATRESIA, MANDIBULAR HYPOPLASIA, SKELETALABNORMALITIES					HP:0006595	Scapulohumeral synostosis			IEA	IEA							OMIM:602471	HPO	17.02.2009
OMIM:602471	SHORT STATURE, AUDITORY CANAL ATRESIA, MANDIBULAR HYPOPLASIA, SKELETALABNORMALITIES					HP:0008785	Delayed ossification of pubic rami			IEA	IEA							OMIM:602471	HPO	17.02.2009
