Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:115150	CARDIOFACIOCUTANEOUS SYNDROME				BRAF, KRAS, MAP2K1, MAP2K2	HP:0000006	Autosomal dominant inheritance			ICE	ICE									09.10.2009
MIM:115150	CARDIOFACIOCUTANEOUS SYNDROME				BRAF, KRAS, MAP2K1, MAP2K2	HP:0000126	Hydronephrosis			IEA	IEA									17.02.2009
MIM:115150	CARDIOFACIOCUTANEOUS SYNDROME				BRAF, KRAS, MAP2K1, MAP2K2	HP:0000156	High-arched palate			IEA	IEA									17.02.2009
MIM:115150	CARDIOFACIOCUTANEOUS SYNDROME				BRAF, KRAS, MAP2K1, MAP2K2	HP:0000164	Abnormality of the teeth			IEA	IEA									17.02.2009
MIM:115150	CARDIOFACIOCUTANEOUS SYNDROME				BRAF, KRAS, MAP2K1, MAP2K2	HP:0000176	Submucous cleft palate			IEA	IEA									17.02.2009
MIM:115150	CARDIOFACIOCUTANEOUS SYNDROME				BRAF, KRAS, MAP2K1, MAP2K2	HP:0000347	Micrognathia			IEA	IEA									17.02.2009
MIM:115150	CARDIOFACIOCUTANEOUS SYNDROME				BRAF, KRAS, MAP2K1, MAP2K2	HP:0000238	Hydrocephalus			IEA	IEA									17.02.2009
MIM:115150	CARDIOFACIOCUTANEOUS SYNDROME				BRAF, KRAS, MAP2K1, MAP2K2	HP:0011220	Prominent forehead			IEA	IEA									17.02.2009
MIM:115150	CARDIOFACIOCUTANEOUS SYNDROME				BRAF, KRAS, MAP2K1, MAP2K2	HP:0000268	Dolichocephaly			IEA	IEA									17.02.2009
MIM:115150	CARDIOFACIOCUTANEOUS SYNDROME				BRAF, KRAS, MAP2K1, MAP2K2	HP:0000280	Coarse facial features			IEA	IEA									17.02.2009
MIM:115150	CARDIOFACIOCUTANEOUS SYNDROME				BRAF, KRAS, MAP2K1, MAP2K2	HP:0000286	Epicanthus			IEA	IEA									17.02.2009
MIM:115150	CARDIOFACIOCUTANEOUS SYNDROME				BRAF, KRAS, MAP2K1, MAP2K2	HP:0000305	Prominent philtrum			IEA	IEA									17.02.2009
MIM:115150	CARDIOFACIOCUTANEOUS SYNDROME				BRAF, KRAS, MAP2K1, MAP2K2	HP:0000341	Narrow forehead			IEA	IEA									17.02.2009
MIM:115150	CARDIOFACIOCUTANEOUS SYNDROME				BRAF, KRAS, MAP2K1, MAP2K2	HP:0000316	Hypertelorism			IEA	IEA									17.02.2009
MIM:115150	CARDIOFACIOCUTANEOUS SYNDROME				BRAF, KRAS, MAP2K1, MAP2K2	HP:0000358	Posteriorly rotated ears			IEA	IEA									17.02.2009
MIM:115150	CARDIOFACIOCUTANEOUS SYNDROME				BRAF, KRAS, MAP2K1, MAP2K2	HP:0000365	Hearing impairment			IEA	IEA									17.02.2009
MIM:115150	CARDIOFACIOCUTANEOUS SYNDROME				BRAF, KRAS, MAP2K1, MAP2K2	HP:0000425	Flattened nasal bridge			IEA	IEA									17.02.2009
MIM:115150	CARDIOFACIOCUTANEOUS SYNDROME				BRAF, KRAS, MAP2K1, MAP2K2	HP:0000441	Short, upturned nose			IEA	IEA									17.02.2009
MIM:115150	CARDIOFACIOCUTANEOUS SYNDROME				BRAF, KRAS, MAP2K1, MAP2K2	HP:0000443	Bulbous nasal tip			IEA	IEA									17.02.2009
MIM:115150	CARDIOFACIOCUTANEOUS SYNDROME				BRAF, KRAS, MAP2K1, MAP2K2	HP:0000486	Strabismus			IEA	IEA									17.02.2009
MIM:115150	CARDIOFACIOCUTANEOUS SYNDROME				BRAF, KRAS, MAP2K1, MAP2K2	HP:0000494	Downslanted palpebral fissures			IEA	IEA									17.02.2009
MIM:115150	CARDIOFACIOCUTANEOUS SYNDROME				BRAF, KRAS, MAP2K1, MAP2K2	HP:0000508	Ptosis			IEA	IEA									17.02.2009
MIM:115150	CARDIOFACIOCUTANEOUS SYNDROME				BRAF, KRAS, MAP2K1, MAP2K2	HP:0000545	Myopia			IEA	IEA									17.02.2009
MIM:115150	CARDIOFACIOCUTANEOUS SYNDROME				BRAF, KRAS, MAP2K1, MAP2K2	HP:0000639	Nystagmus			IEA	IEA									17.02.2009
MIM:115150	CARDIOFACIOCUTANEOUS SYNDROME				BRAF, KRAS, MAP2K1, MAP2K2	HP:0000520	Proptosis			IEA	IEA									17.02.2009
MIM:115150	CARDIOFACIOCUTANEOUS SYNDROME				BRAF, KRAS, MAP2K1, MAP2K2	HP:0000657	Oculomotor apraxia			IEA	IEA									17.02.2009
MIM:115150	CARDIOFACIOCUTANEOUS SYNDROME				BRAF, KRAS, MAP2K1, MAP2K2	HP:0000767	Pectus excavatum			IEA	IEA									17.02.2009
