Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:609056	AMISH INFANTILE EPILEPSY SYNDROME					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:609056	HPO	17.02.2009
OMIM:609056	AMISH INFANTILE EPILEPSY SYNDROME					HP:0000572	Visual loss			IEA	IEA							OMIM:609056	HPO	17.02.2009
OMIM:609056	AMISH INFANTILE EPILEPSY SYNDROME					HP:0000648	Optic atrophy			IEA	IEA							OMIM:609056	HPO	17.02.2009
OMIM:609056	AMISH INFANTILE EPILEPSY SYNDROME					HP:0000737	Irritability			IEA	IEA							OMIM:609056	HPO	17.02.2009
OMIM:609056	AMISH INFANTILE EPILEPSY SYNDROME					HP:0001252	Muscular hypotonia			IEA	IEA							OMIM:609056	HPO	17.02.2009
OMIM:609056	AMISH INFANTILE EPILEPSY SYNDROME					HP:0001265	Hyporeflexia			ITM	ITM							OMIM:609056	HPO	17.02.2009
OMIM:609056	AMISH INFANTILE EPILEPSY SYNDROME					HP:0001266	Choreoathetosis			IEA	IEA							OMIM:609056	HPO	17.02.2009
OMIM:609056	AMISH INFANTILE EPILEPSY SYNDROME					HP:0001336	Myoclonus			IEA	IEA							OMIM:609056	SKOEHLER	20.06.2010
OMIM:609056	AMISH INFANTILE EPILEPSY SYNDROME					HP:0001344	Absent speech			IEA	IEA							OMIM:609056	HPO	17.02.2009
OMIM:609056	AMISH INFANTILE EPILEPSY SYNDROME					HP:0001508	Failure to thrive			IEA	IEA							OMIM:609056	HPO	17.02.2009
OMIM:609056	AMISH INFANTILE EPILEPSY SYNDROME					HP:0002013	Vomiting			IEA	IEA							OMIM:609056	HPO	17.02.2009
OMIM:609056	AMISH INFANTILE EPILEPSY SYNDROME					HP:0002069	Generalized tonic-clonic seizures			IEA	IEA							OMIM:609056	HPO	17.02.2009
OMIM:609056	AMISH INFANTILE EPILEPSY SYNDROME					HP:0002283	Diffuse brain atrophy			IEA	IEA							OMIM:609056	HPO	17.02.2009
OMIM:609056	AMISH INFANTILE EPILEPSY SYNDROME					HP:0002395	Lower limb hyperreflexia			IEA	IEA							OMIM:609056	HPO	17.02.2009
OMIM:609056	AMISH INFANTILE EPILEPSY SYNDROME					HP:0006834	Developmental stagnation at onset of seizures			IEA	IEA							OMIM:609056	HPO	17.02.2009
OMIM:609056	AMISH INFANTILE EPILEPSY SYNDROME					HP:0008872	Feeding difficulties in infancy			IEA	IEA							OMIM:609056	HPO	17.02.2009
OMIM:609056	#609056 AMISH INFANTILE EPILEPSY SYNDROME;;EPILEPSY SYNDROME, INFANTILE-ONSET SYMPTOMATIC;;GM3 SYNTHASE DEFICIENCY					HP:0000365	Hearing impairment			IEA	IEA	rare					OMIM-CS:HEAD AND NECK_EARS > DEAFNESS (IN SOME PATIENTS)	OMIM:609056	HPO:skoehler	04.06.2013
OMIM:609056	#609056 AMISH INFANTILE EPILEPSY SYNDROME;;EPILEPSY SYNDROME, INFANTILE-ONSET SYMPTOMATIC;;GM3 SYNTHASE DEFICIENCY					HP:0100704	Cortical visual impairment			IEA	IEA						OMIM-CS:HEAD AND NECK_EYES > CORTICAL VISUAL IMPAIRMENT	OMIM:609056	HPO:skoehler	04.06.2013
OMIM:609056	#609056 AMISH INFANTILE EPILEPSY SYNDROME;;EPILEPSY SYNDROME, INFANTILE-ONSET SYMPTOMATIC;;GM3 SYNTHASE DEFICIENCY					HP:0001263	Global developmental delay			IEA	IEA						OMIM-CS:NEUROLOGIC_CENTRAL NERVOUS SYSTEM > DELAYED PSYCHOMOTOR DEVELOPMENT	OMIM:609056	HPO:skoehler	04.06.2013
OMIM:609056	#609056 AMISH INFANTILE EPILEPSY SYNDROME;;EPILEPSY SYNDROME, INFANTILE-ONSET SYMPTOMATIC;;GM3 SYNTHASE DEFICIENCY					HP:0002133	Status epilepticus			IEA	IEA						OMIM-CS:NEUROLOGIC_CENTRAL NERVOUS SYSTEM > STATUS EPILEPTICUS	OMIM:609056	HPO:skoehler	04.06.2013
