Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:112250	DIAPHYSEAL MEDULLARY STENOSIS WITH MALIGNANT FIBROUS HISTIOCYTOMA					HP:0000006	Autosomal dominant inheritance			TAS	TAS							OMIM:112250	probinson	17.02.2009	
OMIM:112250	DIAPHYSEAL MEDULLARY STENOSIS WITH MALIGNANT FIBROUS HISTIOCYTOMA					HP:0007819	Presenile cataracts			TAS	TAS							OMIM:112250	probinson	16.07.2012	
OMIM:112250	DIAPHYSEAL MEDULLARY STENOSIS WITH MALIGNANT FIBROUS HISTIOCYTOMA					HP:0000938	Osteopenia			TAS	TAS							OMIM:112250	probinson	16.07.2012	
OMIM:112250	DIAPHYSEAL MEDULLARY STENOSIS WITH MALIGNANT FIBROUS HISTIOCYTOMA					HP:0002756	Pathologic fracture			TAS	TAS							OMIM:112250	probinson	16.07.2012	
OMIM:112250	DIAPHYSEAL MEDULLARY STENOSIS WITH MALIGNANT FIBROUS HISTIOCYTOMA					HP:0005686	Patchy osteosclerosis			TAS	TAS							OMIM:112250	probinson	16.07.2012	
OMIM:112250	DIAPHYSEAL MEDULLARY STENOSIS WITH MALIGNANT FIBROUS HISTIOCYTOMA					HP:0005045	diaphyseal cortical sclerosis			TAS	TAS							OMIM:112250	probinson	16.07.2012	
OMIM:112250	DIAPHYSEAL MEDULLARY STENOSIS WITH MALIGNANT FIBROUS HISTIOCYTOMA					HP:0100254	Stenosis of the medullary cavity of the long bones			TAS	TAS							OMIM:112250	probinson	16.07.2012	
OMIM:112250	DIAPHYSEAL MEDULLARY STENOSIS WITH MALIGNANT FIBROUS HISTIOCYTOMA					HP:0002979	Bowing of the legs			TAS	TAS							OMIM:112250	probinson	16.07.2012	
OMIM:112250	DIAPHYSEAL MEDULLARY STENOSIS WITH MALIGNANT FIBROUS HISTIOCYTOMA					HP:0003701	Proximal muscle weakness			TAS	TAS							OMIM:112250	probinson	16.07.2012	
OMIM:112250	DIAPHYSEAL MEDULLARY STENOSIS WITH MALIGNANT FIBROUS HISTIOCYTOMA					HP:0003202	Amyotrophy			TAS	TAS							OMIM:112250	probinson	16.07.2012	
OMIM:112250	DIAPHYSEAL MEDULLARY STENOSIS WITH MALIGNANT FIBROUS HISTIOCYTOMA					HP:0002669	Osteosarcoma			TAS	TAS							OMIM:112250	probinson	16.07.2012	
OMIM:112250	DIAPHYSEAL MEDULLARY STENOSIS WITH MALIGNANT FIBROUS HISTIOCYTOMA					HP:0100244	Fibrosarcoma			TAS	TAS							OMIM:112250	probinson	16.07.2012	
OMIM:112250	#112250 DIAPHYSEAL MEDULLARY STENOSIS WITH MALIGNANT FIBROUS HISTIOCYTOMA;DMSMFH;;BONE DYSPLASIA WITH MEDULLARY FIBROSARCOMA; BDMF;;BONE DYSPLASIA WITH MALIGNANT FIBROUS HISTIOCYTOMA;;MYOPATHY, LIMB-GIRDLE, WITH BONE FRAGILITY					HP:0003676	Progressive disorder			IEA	IEA						OMIM-CS:MISCELLANEOUS > PROGRESSIVE DISORDER	OMIM:112250	HPO:skoehler	17.10.2012
OMIM:112250	#112250 DIAPHYSEAL MEDULLARY STENOSIS WITH MALIGNANT FIBROUS HISTIOCYTOMA;DMSMFH;;BONE DYSPLASIA WITH MEDULLARY FIBROSARCOMA; BDMF;;BONE DYSPLASIA WITH MALIGNANT FIBROUS HISTIOCYTOMA;;MYOPATHY, LIMB-GIRDLE, WITH BONE FRAGILITY					HP:0005010	osteomyelitis leading to amputation due to slow healing fractures			IEA	IEA						OMIM-CS:SKELETAL_LIMBS > OSTEOMYELITIS LEADING TO AMPUTATION DUE TO SLOW HEALING FRACTURES	OMIM:112250	HPO:skoehler	17.10.2012
